,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,1561.0300933500619,2910.3041889210217,3816.951270953908,817.4290192758699,1250.1625639755393,1225.3506241367932,5502.468422804351,4399.7220126573175,2972.5595147677373,4402.279810999241,3090.035690510605,3605.312849262865,2424.7611437494947,3476.821206579896,1890.3830505704645
1,219.66889561210476,2139.329822241805,2991.953184875781,216.40010169458677,645.2762383429417,420.6010061628604,4473.387071815481,3871.097871612249,2655.400874883916,4070.1355203847356,2276.749061332492,2552.821247389834,1946.206185981416,3203.4291248785244,232.52637482344468
2,206.4607931531659,2139.3212321242045,2978.7586275212325,215.5314832551162,321.516260548226,317.55601187235425,4301.594857034889,3850.1207364385637,2655.3944431757627,3799.076454062165,2276.0218884234578,2552.383935859881,1946.1491004791214,3203.428324347901,210.29314285621518
3,200.19395274933552,2139.3212263917085,2978.7582557555684,200.09432015359292,300.01108482400736,300.03328120017835,4301.571611519782,3850.105250289399,2655.394443150541,3798.9554059547772,2276.021884101092,2552.360160959984,1946.149045682456,3203.428324284233,200.0371873296899
4,200.0002182546477,2139.3212263065025,2978.758255413346,200.00068215112202,300.00000781034987,300.00008054927457,4301.571426276522,3633.6331042372053,2655.3944431501723,3762.9433623681616,2276.0218840804873,2552.358859880657,1946.149044394252,3203.428324284157,200.0000134224424
5,200.0000000000109,2139.3212263064997,2978.7582554133423,200.00000000000682,300.00000000000233,300.00000000000273,4301.5714262765205,3633.485818596701,2655.3944431501704,3762.942800117144,2276.0218840804864,2552.3588526639332,1946.1490443942484,3203.4283242841557,200.00000000000364
6,200.0000000000032,2139.3212263064997,2978.7582554133423,200.00000000000276,300.0000000000018,300.0000000000018,3948.778265768423,3234.4872121985954,2307.7408773780103,3103.1676119501726,2276.0218840804864,2552.3588496497205,1946.1490443942475,3203.4283242841557,200.00000000000364
7,200.00000000000182,2139.3212263064997,2978.7582554133423,200.00000000000276,300.0000000000018,300.0000000000018,3948.611720375382,2350.4374438405152,2307.740877378008,3103.1554244580584,2276.021884080485,2552.3588496496013,1946.1490443942475,2943.323306953969,200.00000000000182
8,200.00000000000182,2139.3212263064997,2800.485856843915,200.00000000000276,300.0000000000018,300.0000000000018,3948.6106124807898,2350.437443840514,2307.740877378008,3103.1554244580584,2276.021884080485,2552.3588496460943,1946.1490443942475,2916.610220435517,200.00000000000182
9,200.00000000000182,2139.3212263064997,2800.485847732274,200.00000000000276,300.0000000000018,300.0000000000018,3948.610612476629,2350.437443840513,2307.740877378008,3103.1554244580584,2276.021884080485,2552.358849646019,1946.1490443942475,2916.5579648527614,200.00000000000182
10,200.00000000000182,2139.3212263064997,2800.4858477322728,200.00000000000276,300.0000000000018,300.0000000000018,3948.6106124766266,2350.437443840513,2307.740877378008,3103.155424458057,2276.021884080485,2552.358849646018,1946.1490443942475,2916.55796485276,200.00000000000182
11,200.00000000000182,2139.3212263064997,2800.4858477322705,200.00000000000276,300.0000000000018,300.0000000000018,3948.6106124766266,2350.437443840513,2307.740877378008,3103.155424458057,2276.021884080485,2552.358849646018,1946.1490443942475,2916.55796485276,200.00000000000182
12,200.00000000000136,2139.321226306499,2800.4858477322705,200.00000000000182,300.0000000000018,300.0000000000018,3948.6106124766266,2350.437443840513,2307.740877378008,3103.1554244580548,2276.021884080485,2552.358849646018,1946.1490443942475,2916.55796485276,200.00000000000182
13,200.00000000000136,2139.321226306499,2800.4858477322705,200.00000000000182,300.0000000000018,300.0000000000018,3948.6106124766266,2350.437443840513,2307.740877378008,3103.1554244580548,2276.021884080484,2552.358849646018,1946.1490443942475,2916.55796485276,200.00000000000182
