,0,1,2,3,4
0,7378.036566666622,62017.75611332442,155105.03207311267,57873.237718254866,33940.108091294176
1,7070.837134289776,1515.7102689473666,71236.58895056053,554.576466726149,3153.0669816943464
2,4206.863656609399,1490.4873948035456,1017.8026759142869,509.62089073451597,3061.400676823309
3,3141.1608674400563,1072.1371947177229,963.1059784677756,503.8717031752267,3037.857127744652
4,216.13664297193782,576.1387133707544,449.48983050068773,212.08504783641436,155.46376420506408
5,216.09166005952147,165.29520123647103,73.73598997076306,212.07943565705025,142.96509450666667
6,172.8149190281447,165.2952010395802,73.73598857290655,60.831786064615926,137.3149669049444
7,55.8304915713793,93.65909768081544,73.73598857290655,52.88934098442906,134.7407013848995
8,55.8304915708427,93.65909767134373,73.73598857290655,52.889340795160244,134.74069942417282
9,55.830491569702865,93.65909767134373,73.73598857290655,52.88934079328601,129.68252293150522
10,55.830491569702865,93.65909767134373,73.73598857290655,52.88934079328601,129.68252282579215
11,55.830491569702865,93.65909767134373,73.73598857290655,52.88934079328601,129.68252282579215
12,55.830491569702865,93.65909767134373,73.73598857290655,52.88934079328601,129.68252282579215
13,55.830491569702865,93.65909767134373,73.73598857290655,52.88934079328601,129.68252282579215
