41345.03501034015	189258.5993826704	10836.50016023514	201571.8834126855	50881.14177318086	123949.4788478819	295020.17795486486	43433.60338678772	20304.835564459303	4224.816172680191	7378.036566666622	62017.75611332442	155105.03207311267	57873.23771825487	33940.108091294176
348.631655906333	261.511202429736	6746.5819666011985	2300.3600460566336	7386.929384371844	7418.523129579285	615.3157210556379	8684.450767388122	283.8442474507549	425.78170958397317	7070.837134289775	1515.7102689473666	71236.58895056053	554.576466726149	3153.0669816943464
302.3003839723485	198.7346040820176	6678.359173239751	2124.2932517839104	7272.225107877086	7180.890554380533	466.4392996815786	8622.407583284792	247.5577329667051	363.03036171668737	4206.863656609399	1490.4873948035456	1017.8026759142869	509.62089073451597	3061.400676823309
300.21976034703613	191.76890247240814	6649.433561511395	2068.3536430326094	6742.880548204711	6606.953395960225	463.1194859880256	171.28589810415338	246.08084662317697	349.59436775756376	3141.160867440057	1072.1371947177229	963.1059784677756	503.8717031752267	3037.857127744652
300.21386547518705	185.55471868827271	72.56910368260742	227.37185739567417	68.19619950186211	142.2174088603356	95.53977552108792	148.4286428251034	155.4958044169969	329.82163556330846	216.13664297193782	576.1387133707544	449.48983050068773	212.08504783641442	155.46376420506408
300.2137591781807	185.5545740391076	72.01839147271971	164.3036840575778	67.84966387119266	125.51818941314856	86.85181487902969	148.3695936220165	107.59257319204904	329.81722681596443	216.09166005952147	165.29520123647103	73.73598997076306	212.07943565705025	142.96509450666667
217.1815089044062	185.55457403900368	72.01836655091233	164.30368392476768	67.84966386937504	125.5181733152117	86.85181024171311	148.3695935825895	107.59257266555187	329.81722681596443	172.8149190281447	165.2952010395802	73.73598857290655	60.831786064615926	137.3149669049444
215.17387968405185	185.55457403900368	72.01836653327881	164.30368392476768	67.84966386906443	125.51817330963354	86.85181024163491	148.36959358080094	107.59257266555187	329.81722681596443	55.8304915713793	93.65909768081544	73.73598857290655	52.88934098442906	134.7407013848995
215.17387881464947	185.5545740389989	72.01836653327881	164.30368392476768	67.84966386897099	125.51817330963354	86.8518102415012	148.36959358080094	107.59257266555187	329.81722681596443	55.8304915708427	93.65909767134373	73.73598857290655	52.889340795160244	134.74069942417282
215.17387881464947	185.55457403438027	72.0183665332786	164.30368392476768	67.84966386857604	125.51817330963354	86.8518102415012	148.36959358080094	107.59257266555187	329.81722681596443	55.830491569702865	93.65909767134373	73.73598857290655	52.88934079328601	129.68252293150522
215.1738788128271	185.55457403438027	72.0183665332786	164.30368392476768	67.84966386572523	125.51817330963354	86.85181024147573	148.36959358080094	107.59257266555187	329.81722680870917	55.830491569702865	93.65909767134373	73.73598857290655	52.88934079328601	129.68252282579215
215.17387881221657	185.55457403438027	72.0183665332786	164.30368392423608	67.82781488179467	125.51817330963354	86.85181024147573	148.36959358080094	107.59257266555164	329.81722680870917	55.830491569702865	93.65909767134373	73.73598857290655	52.88934079328601	129.68252282579215
215.17387881013386	185.55457403438004	72.0183665332786	87.76687076495705	67.82780124249416	125.51817330963354	86.85181024141322	148.36959358080094	107.59257266555164	329.8172254961155	55.830491569702865	93.65909767134373	73.73598857290655	52.88934079328601	129.68252282579215
215.17387881013386	185.55457403438004	72.0183665332786	87.76665361050344	67.82780122072336	125.51817330963354	86.85181024141322	148.36959358080068	107.59257266555164	329.8172254961155	55.830491569702865	93.65909767134373	73.73598857290655	52.88934079328601	129.68252282579215
