1638.54678771694	1155.9973244671985	1300.843430177672	1072.4432969443283	2347.343965304438	1473.6709589780621	830.4566949894755	756.5436938736203	939.1175360780808	1568.4721966581742	1092.27726295486	695.6590690673538	1702.512798350495	1690.841459585129	1602.1459063339553	1512.1269460281296	1417.211343815763	1144.9942290535978	1367.3062998738815	1313.8494041130816	1165.1181021234536	2287.2893582279344	1318.703128566145	939.4673850879171	1445.8571526507046	2051.425358881562	1878.1234832869345	1369.682332513616	952.8532626839457	1381.010992343895	2026.9596280084409	1203.1404977040515	1220.7108570178925	1814.2246635551587	986.871362592798	1004.9713496660817	1944.0882348375821	1353.723253455316	1284.146349163403	1325.7443010346806	1555.5670016302554	1349.137425082186	1430.0507927339775	2021.446061500198	1484.648964401575	1572.1617180139588	1982.114303876574	889.4227382837421	554.4565236384583	1163.1779713235164	1261.8757782666098
694.8232943524913	795.9510431920586	429.8145079625979	676.0840200266457	1622.2956994572373	546.7249632198655	308.61582940532935	13.597453123406012	729.0104774546039	467.29844261316805	681.8666234968127	647.7050473100952	418.0014363834771	830.9209400790855	1292.8202435814787	927.2474023976697	963.2302225160306	1042.0317007319268	1305.7041384636068	1298.9043120095907	898.9580044967232	1881.3881694195093	457.35467399837165	918.990927911067	882.364383789874	1300.1217571590719	1274.7703164006175	716.1048251308812	934.7073481342944	1238.0248173356213	1239.2261743305262	339.4453524094256	1011.566235859987	875.545647925419	720.3182543836481	855.9240597019711	254.75670405588653	380.58798433341866	1225.3621494627987	704.0366296863826	1075.7470613750231	864.2702969250577	832.73805308377	1205.2214747132366	1175.6427751295564	581.7420315440372	1016.6182517810652	693.0192067238188	552.2065522840117	675.8380930554936	653.7963693534139
694.8228106393426	773.6045995134668	429.7895342399093	676.0840200207185	1342.8155423395247	308.3746603645264	308.6158293982744	13.597388309730375	727.405844940189	432.95467716354506	580.1575851273474	647.7050473095865	278.95433393007124	756.3794161903132	1188.7346107171225	927.2474023891086	963.2302225160297	1042.0317005779812	1114.1769414988064	1298.904312009383	862.9511101162242	1761.6947902364295	457.3546724133921	918.990927911064	823.8357928286628	1189.9487396744505	1188.3053504167692	716.1045362811965	934.7073481342925	1224.584355846098	1239.1720552211925	339.4453523549896	1011.566235859662	875.5456413235415	720.3182453252252	855.9240597019684	254.75487198230576	371.98214380926674	1225.3621494627705	704.0366296812938	1075.7470613739226	832.1720185357477	832.73805308377	1094.593356303007	1175.6427751295564	580.5517189669023	1016.6182513170356	693.0192067223802	552.2065522840112	675.8380930553462	653.79636835167
694.8228106393422	769.4341064247387	429.7895342399083	676.0840200207173	1338.292747292247	308.37466036452537	308.6158293982744	13.597388309728556	727.2200229551363	432.9546771634449	578.0268098573964	647.7050473095643	278.9543339300667	756.3794161903132	1185.992579246178	927.2474023891065	963.230222516026	1042.031700577978	1109.883167605598	1298.9043120093804	860.3478415070117	1751.9411886558225	457.35467241338966	918.9909279110623	823.3587649192232	874.567599358008	1188.3053504167692	716.1045362811943	934.7073481342908	1223.9193607127372	844.3345830198791	339.44535235498824	1011.5662358596584	607.3112601624198	623.2199403259551	855.9240597019661	254.75487198230442	367.80126132301575	833.2648929126262	704.0366296812923	740.2822965372798	831.4469657351146	832.738037227718	1094.5933563030044	1175.642775129554	484.85446633218726	1016.6182513170337	693.0192067223787	552.2065522840098	675.8380930553449	653.7963683516688
694.8228106393412	769.2597035382968	429.7895342399078	676.0840200207168	1338.2927472922458	308.3746603645245	308.61582939827395	13.597388309728556	727.2192343034152	432.9546771634449	578.0264444422343	647.7050473095643	278.95433393006533	756.3794161903122	1185.9889273535218	927.2474023891052	963.2302225160257	1042.031700577977	1109.8809828775352	1298.9043120093804	858.7381728293218	1751.8888832816324	457.35467241338966	918.9909279110623	823.3573920546077	874.5601231700266	1188.3053504167688	716.1045362811943	595.9320144556941	1223.9152838668874	844.3345826128639	339.44535235498824	1011.5662358596584	607.3112500570646	623.1964245024777	855.9240597019661	254.754871982304	367.7987179604338	829.8218787324868	704.0366296812923	705.9008523977827	831.4421775123838	832.7380372277153	1094.5933563030044	1175.642775129554	482.9374050426526	1016.6182513170337	693.0192067223787	552.2065522840098	675.8380930553449	653.7963683516688
694.8228106393408	769.2596888755576	429.7895342399078	444.3160749527729	1180.5969682519647	308.3746603645245	308.61582939827395	13.597388309728556	727.2192342967383	432.9546771634449	578.0264444191503	647.7050473095643	278.95433393006533	756.3794161903122	1185.9889189591809	927.2474023891052	963.2302225160257	1042.031700577977	1109.8809828644971	956.9876879364906	858.7297841065274	1751.888882424771	457.35467241338966	918.9909279110623	823.3573906340689	874.5601231700266	1188.3053504167688	716.1045362811943	595.8782059688829	1223.9152835026111	844.3345826128639	339.44535235498824	1011.5662358596576	607.3112500570643	623.1964245022967	855.9240597019661	254.75487198230343	245.67080328660268	829.8216435819452	704.0366296812919	705.9008523977827	831.4421774858015	832.7380372277153	1094.5933563030044	1175.642775129554	482.9374050426526	1016.6182513170337	693.0192067223787	552.2065522840098	675.8380930553444	653.7963683516688
694.8228106393402	769.2596888755182	429.7895342399078	444.3160749527724	1180.5969682519647	308.3746603645245	131.00990469523276	13.597388309728556	727.2192342967369	432.9546771634449	490.0634390527162	415.93710224161896	278.95433393006533	756.3794161903122	1185.988918951217	927.2474023891052	963.2302225160257	1042.031700577977	1109.8809828644971	713.8870015161266	858.729161371994	1064.8889820879754	457.3546724133894	709.3261774346356	823.3573906183528	874.5601231700266	1188.3053504167688	716.1045362811936	595.8782059688829	1019.6132382341773	844.3345826128639	339.44535235498824	1011.5662358596576	607.3112500570643	623.1964245022967	855.9240597019661	254.75487198230343	245.67080259252998	829.8216435817923	704.0366296812919	705.9008523977827	479.0675398789031	832.7380372277153	1094.5933563030044	1175.642775129554	482.9374050426526	1016.6182513170337	693.0192067223787	552.2065522840098	675.8380930553444	475.1105014446088
694.8228106393402	769.2596888755182	429.7895342399078	444.3160749527724	1180.5969682519647	308.3746603645245	131.00990469523276	13.597388309728556	727.2192342967369	432.9546771634449	440.9302310542207	415.93710224161896	278.95433393006533	756.3794161903122	1028.4793555862655	927.2474023891052	963.2302225160257	1042.031700577977	1109.8809828644967	713.8870015161232	858.7291061756705	1064.8889366819237	457.3546724133894	709.3261774346356	750.286465312357	874.5601231700266	1188.3053504167688	716.1045362811936	595.8782059688829	1006.0233321328333	844.3345826128639	339.44535235498824	1011.5662358596576	607.3112500570643	623.1964245022967	855.9240597019661	254.75487198230343	245.67080259252998	829.8216435817917	704.0366296812919	705.9008523977827	479.0675398788121	832.7380372277153	877.5161413534703	859.801770962846	482.9374050426522	1016.6182513170337	693.0192067223787	552.2065522840098	461.1737387750409	475.1105014446088
694.8228106393402	769.2596888755174	429.7895342399078	444.316074952772	1180.5969682519647	308.3746603645245	131.00990469523276	13.597388309728556	727.2192342967369	432.9546771634449	440.9302310542207	415.9371022416185	278.95433393006533	756.3794161903122	1028.4793555862655	927.2474023891052	963.2302225160257	1042.031700577977	948.6067434543032	500.43279003602083	858.7291059220656	1064.8889366819237	457.3546724133894	709.3261774346356	666.7959545767144	874.5601231700266	1188.3053504167688	716.1045362811936	595.8782059688829	1006.0233321327955	844.3345826128639	339.44535235498824	1011.5662358596576	607.3112500570643	623.1964245022967	855.9240597019661	254.75487198230343	245.67080259252998	829.8216435817912	704.0366296812919	705.9008523977823	479.0675398788121	832.7380372277153	877.5161413534703	859.8017709628458	482.9374050426522	1016.6182513170337	693.0192067223787	552.2065522840094	461.1737387750409	475.1105014446088
694.8228106393402	769.2596888755091	429.7895342399078	444.316074952772	885.6182633098807	308.3746603645245	131.00990469523276	13.597388309728556	727.2192342967369	432.9546771634449	440.9302310542207	415.9371022416185	278.95433393006533	756.3794161903122	1028.4793555862655	927.2474023891052	963.2302225160257	824.8112997054112	948.6064579938072	500.4327900360204	858.7291059214349	1064.8889366819237	457.3546724133894	709.3261774346356	666.7959545767144	695.8842818732988	1010.6994257137276	716.1045362811936	595.8782059688829	1006.0233321327942	636.6944627585642	339.44535235498824	1011.5662358596576	607.3112500570643	623.1964245022967	855.9240597019661	254.75487198230343	245.67080259252955	829.8216435817912	704.0366296812919	705.9008523977823	479.0675398788121	832.7380372277147	877.5161413534703	859.8017709628458	482.9374050426522	1016.6182513170337	693.0192067223787	552.2065522840094	461.1737387750409	475.11050144460836
