16648.234964088682	15762.04537724809	21137.688358762098	23603.291043794896	14407.746542319712	16608.334904556054	18110.674430622108	29781.140357546734	16629.382858408942	14671.635595789687	19686.256598135293	27523.397320463995	16462.545434727934	13018.241971279294	20535.48996984772
5602.318742219604	5540.647198989073	19156.487582390168	16942.056416797124	6282.362439465117	7568.385714641347	10635.550332313496	13078.97002284148	6762.451061477529	4709.674962570948	12579.734964746653	7244.393755031074	8563.10724359943	7690.430368957041	11775.490031450734
4074.7340507697027	3036.6227684250985	11767.715735353591	13603.075910279917	4238.256058007594	4793.063086781292	9611.788654845417	6466.636971279892	5025.7702708007255	1824.935174304788	11236.750333618435	4938.2777818567165	4772.827129958972	5018.479662719405	11022.482732751843
1819.9440591990926	2354.806061940306	7632.21552134966	10831.097845528853	2191.385473678731	3911.661407627802	9207.722839215354	3182.610003728483	1387.39678901551	751.9881426078532	10669.60364407978	2044.1829933565928	3627.167972519228	2751.2130469822782	10830.108331099449
1540.6336634947265	2329.8207138732364	7417.765877624929	10596.0132939025	2066.304741840102	3852.790849599798	8852.676769197955	3082.6239904808567	1267.9500495410352	672.2029780834669	10620.045225363232	1812.8206532853146	3519.316567912216	2089.8147524709548	10797.456896075344
1540.1226831936642	2321.759825224177	7408.346754971273	10586.074895860193	2064.666161348817	3837.9996440686123	8851.12260057995	3077.4592128607374	1266.9526695556278	670.2943341049556	10614.2098510694	1807.7625934182324	3516.8379572242866	2071.8816597431646	10787.854457208194
1540.1226646654236	2321.6714979895983	7407.453709823737	10572.14482761831	2064.657071243876	3837.904885972961	8851.023721097668	3077.445405041625	1266.9519217595841	668.6994629579744	10610.227920402662	1807.5639722026672	3516.515301756588	2071.7565902407	10787.041475992675
1540.1226646427328	2321.6638101701897	7407.125183179476	10571.97740323334	2064.6570620165176	3837.904567797525	8851.005088049835	3077.4443835513603	1266.951845722544	668.6959962024985	10610.17755386408	1807.3907030765758	3516.488616384693	2071.756022001418	10786.033334180767
1540.1226646427313	2321.663359841281	7407.098569068086	10571.829151789068	2064.657061988783	3837.904566683108	8851.004505113271	3077.444382682068	1266.9518455560064	668.6959154565993	10610.177075615013	1807.3826586337564	3516.4850060602384	2071.756020447358	10785.935415814158
1493.757464041213	2321.663351757125	7407.095981129814	10571.793064253343	1967.3257699013288	3837.904566670872	8851.004459327842	3077.4443823519896	1266.9518455504185	668.695914648114	10610.177062877769	1807.3808602410872	3516.484868771483	2071.7560204328147	10785.922485092093
1483.3237187812576	2321.6633516432753	7407.095894247825	10571.78651806891	1959.713940074198	3603.997544625343	8851.004459146137	3077.444382333545	1266.9518455504158	668.6959146410181	10610.177061902445	1807.3802560544007	3516.4848560256846	1929.9540994701447	10785.921661637136
1483.3237187777875	2321.663351632716	7407.095888955242	10571.784985597184	1959.7139400741967	3603.997114602364	8851.004459146074	3077.444382333158	1241.6668553959544	668.6959146397378	10610.177061896766	1807.380192876828	3516.484854785734	1929.9363889944952	10785.921274282824
1483.3237187777875	2321.663351624356	7407.095888213222	10571.784468468812	1959.7139400741958	3603.997114225389	8851.00445914607	3077.4443823330885	1241.666855395949	666.968170927862	10466.174156411196	1807.3801771386325	3516.4848547638453	1929.9363889837725	10785.921126005225
1447.2325677392355	2321.663351624252	7407.095888097968	10571.78310000826	1959.7139400741958	3603.997114221485	8851.00445914607	3077.4443823330885	1241.666855395949	666.9681679753821	10280.788051598516	1807.3801740117176	3516.484854761097	1747.8056175145819	10785.92102095372
