178311.5281359739	39772.47370269704	65182.481224724725	2834576.581164433	3339305.8781854524	2055941.389974984	1014454.8125830416	1968936.1120190616	2170288.7776121483	475327.4201937118	73893.98918910741	1465410.8427608872	1214264.921594982	3321580.1344999517	10014.426716204198	65085.670299179095	323763.5399265777	576363.2689538881	4526989.93550293	2013881.4795672288	2807650.6484599668	1827470.921429006	899376.9276670109	650092.3893594709	192786.9480561865	499113.87585919065	15707.996959005803	4452605.370186033	1886318.5414399344	251754.29098804115	7371594.975019699	2125630.1376695526	40779.3141815906	1330428.307554116	783162.3581482206	1452530.111038121	914024.4232089295	2638592.978712433	1802137.6277071328	644028.5203638071	245486.3723051671	2307751.4274928826	360764.07437741343	5197960.443366138	2971688.110990716	3896815.694726185	2175278.2056785417	2441492.846611565	1163723.9665416821	1812185.2975953082	819914.537939025
3176.8184635037956	2393.9339984452645	4481.223694518544	10978.305446132794	1946383.6338787687	1367206.153790483	281415.8532310654	13914.292527866675	1262411.892476253	2038.76770335258	2567.473418368695	1194273.534638193	1021287.9741976779	1535946.1865434118	9194.187992254438	3338.568816420423	23006.8783672896	2547.357130060935	1767782.1224136222	1272999.7363239476	936537.4139442708	12370.701149428762	5148.380897882962	24518.25027148912	64538.43474200992	59896.750897975726	3852.788323516373	2422609.119951827	1585122.0348174481	8140.2476440223145	5217340.778704803	1864420.221270637	21740.64215789934	79982.72886757439	116875.37196991875	5769.331052169277	6444.161198346528	2011367.7246148016	1124735.510288671	29244.126001817283	56186.752282127854	1111154.403593252	56271.902694493816	1354807.8900608637	295889.6273590599	2205818.902963082	631672.0552789854	1434516.120062418	389605.2014594396	1108522.5566087055	60845.28587952205
2883.1503300451286	2317.4062332151425	4046.558319486469	9693.596400978557	1807885.9599044584	1324197.3308470144	3465.6475288894835	13733.781127346774	977935.6546127456	1329.2133367519746	1617.3695635760669	1075234.904065585	1020893.7931750151	1522360.2810782138	8877.823759567798	3248.8269578727363	12382.914347397216	2190.8684477225725	7116.304196088862	1041817.4829644952	868222.5225645488	1371.9377155051104	4552.010873469173	17922.889970143253	2690.8070872850776	3553.7891952884493	1812.9807586566199	2270439.189207048	1490354.8293737052	8008.867786479144	2851505.482117223	1859514.0474628184	18124.880464529386	16195.09552903526	4057.9494920746415	3742.25325024516	3639.977712869961	1684288.5520350272	1023882.4311360322	15999.580329055289	49081.319242723424	1096810.176185498	24125.981994436137	1305051.6791770966	7121.079579764393	1639984.3726126244	24313.6874804982	1415947.0042560962	249775.34620024488	1059124.818512658	36937.89439566994
1246.8654648789834	1015.2688872255195	2658.213947808695	3204.040361563225	1723923.7705353731	999146.9162775828	1989.2301219248693	9550.48688120052	977880.6042890254	1233.6772181352135	1169.1043328182716	324682.6639214821	1020779.770792955	1248839.042039714	4921.80377403843	1836.8043539114187	5077.348146285445	1602.1537005912687	647.2549031261974	1039246.6336237695	663548.728431026	894.829618428138	2743.432045118929	3676.383195712635	2299.813584655341	876.184457428833	1731.2554548214796	1256043.0449825015	1348123.1990677626	6321.4383735376905	152206.16310138564	4433.644442200938	13396.85121176677	4728.419917231173	2330.230869434709	1176.764016569433	2734.9367315180525	1249060.8044148448	1009532.5212304852	8498.492480729034	4368.862707991159	818885.6265746822	1409.3204112963351	819032.9064615233	1959.2032555192573	888128.1877766347	21739.758956366586	1130229.2323615495	1717.8496672949495	818909.4246362437	2277.077171000892
1227.5380667587995	840.1370392433319	822.9036441999432	852.611878220252	1250241.9831381415	817578.2474871401	647.6194638378403	1995.113438269448	818874.7342553452	1043.1938705553266	543.7412332877667	11351.782003986858	817578.0607266143	1248762.7429914172	1115.4006385113626	773.9972374964009	2231.2662871619686	1299.5297687935818	499.6831864058795	817578.2662787816	45355.78421323282	718.6803500694623	1175.3411967451739	1006.7638996590288	653.1366678755602	640.3366805198639	1564.6154131507446	1248762.742726668	1248762.742715107	535.9028591794163	4569.738099294104	1111.5655830741453	568.7967745257182	3680.782008294115	1974.269586051947	955.1927044006356	737.4602042341264	1248762.7427254214	817578.3120948924	1060.996822611728	561.4913995946981	817578.091321363	582.8532256762874	817579.0991457964	538.3115358592895	817578.4829796045	737.861864832782	317506.8842634832	1125.4978318172023	817578.0868759259	1465.4304505732266
1148.998114096943	714.4406730681285	802.4565991566377	725.8247286332048	818872.4953391434	817578.1717271	629.5788315831528	564.7204160660926	817578.0569262357	1011.1534062439523	513.4410344129002	704.7773147622925	817578.0569263084	1248762.7427094309	782.601499734239	727.6691218347469	546.9386324415245	1008.4948340761856	466.6653497025641	817578.0569262337	804.6922553739705	717.8887797499519	1132.7676388168002	767.1499120212262	562.926104596032	588.4246951516387	616.1231892578635	817578.0569490056	817578.0627685774	512.8573513556003	685.7710141215416	752.330939970464	558.7475931753333	878.8230952312648	1921.915538632989	643.1801612044028	728.9463670182346	818865.5031392259	817578.3098868937	619.2107238830747	524.0910137518463	817578.0866543816	557.6994258833283	817578.0569262989	525.0020852703266	817578.3113364683	507.0367890471116	11727.248713346726	940.4009749863553	817578.0866543844	700.3188997510623
1148.9924382766094	714.4051064368359	802.4496299041716	725.6305226587448	817578.0834891264	817578.1717271	628.3473776488172	563.3617359341338	817578.0569262331	990.2703549051613	513.3657485593241	583.1277351515146	817578.0569263084	818874.730354655	746.6345698509223	717.6436869073967	542.0431107771105	1008.4872017190283	464.0758880196514	817578.0569262331	803.9460335057829	717.8799014752863	580.7821016773896	757.9975784583758	562.8896175716663	585.4053248529426	512.696854680245	817578.0569262669	817578.0569262325	512.846770048352	635.7938414236305	698.9065827890804	458.24595867534117	835.5093894295528	1755.2563063975185	547.9940272804733	728.9380762489274	817578.0569266536	817578.3098868937	600.5913803585431	523.0547002057551	817578.0866543816	540.1519626215113	817578.0569262984	522.818193209117	817578.3113364652	506.91834633545983	701.4669116299588	936.925576471097	817578.0866543844	698.8822526475524
1148.9814890086072	714.4051032853831	802.4471004412662	724.4721022149	817578.0834889681	817578.1717271	628.3473741377284	562.5871513582988	817578.0569262331	980.4484815417354	513.3590912707277	566.9402216183689	817578.0569263044	817578.0569262392	620.5135533768163	717.5326078596228	521.5174872783709	1008.3932534058607	463.6724394033749	817578.0569262331	554.629885161311	717.8799012208432	580.7724104781591	757.8481832019307	562.8889304768692	585.4053248313597	510.2501635703193	817578.0569262669	817578.0569262325	512.8437417949781	530.4518834949968	698.8578532208467	458.0771210742164	669.5362892138138	1755.2559312000205	519.5653882563638	728.9380741092255	817578.0569262337	817578.3098868937	594.5593938955271	522.8442865181369	817578.0866543816	539.2380937360613	817578.0569262981	522.7883603466762	817578.3113364652	505.3780493852018	695.4286333158097	926.6176379512362	817578.0866543839	698.8819319418499
1148.978826553348	714.4051032853831	802.4470320139552	712.0742643157419	817578.083488968	817578.1717271	628.3473741263007	562.5678807850536	817578.0569262328	980.4475104143976	513.3589611562497	566.8684482105567	817578.0569263044	817578.0569262323	616.0447788587371	717.5325440657132	485.18025822814315	977.6657348298525	463.2867014914218	817578.0569262331	552.5573635854821	717.8799012208427	580.744342885153	726.810995692937	562.8889101794266	585.4053248313597	510.2405501722096	817578.0569262665	817578.0569262325	512.8400559684733	530.3694732204535	698.857441089909	458.07706859217797	669.5362798517452	1748.1238173524853	512.0959800272776	728.9380741087907	817578.0569262337	817578.3098868937	593.9440322409105	522.834906271622	817578.0866543816	539.230979787139	7644.044621612515	522.7867074828168	817578.3113364652	487.5530114990132	690.9148823303343	926.1893310195957	817578.0866543839	698.8819319330014
1148.544630839765	714.4051032853831	802.447032013955	641.3765098437519	817578.083488968	817578.1717271	628.3448893170307	562.5676228188819	817578.0569262328	980.4475097687207	513.3589611559973	566.7593240849501	817578.0569263017	817578.0569262322	616.044612137945	717.5325440190062	485.16422401742415	963.9481514638546	463.2850525400869	817578.0569262331	550.5989135401942	717.8799012208417	580.7423616142696	724.397929751191	562.888909495548	585.4053248313597	510.240210103826	817578.0569262644	817578.0569262325	512.8398785952619	530.3689752298034	698.8574410899048	458.0770685911612	669.5362798517452	1747.7298515164694	505.591287606509	728.9375775400249	817578.0569262337	817578.3098868937	586.9397965933032	522.8348832306365	817578.0866543816	539.2308309476898	474.0820317725161	522.7867067467268	817578.3113364652	487.3920859920363	690.8912985983252	926.1892592758844	817578.0866543839	698.8819319330005
1148.5437025790961	714.4051032853831	802.447032013955	641.369538206874	817578.083488968	817578.1717271	628.3448893079976	562.5676219624756	950.1284613136407	980.4475097687199	513.3589050873497	566.7570203734888	817578.0569263017	817578.0569262322	616.0445921960927	717.5325440190062	484.6195643505183	963.9203348810016	463.2850226895503	817578.0569262331	545.681705943864	717.8798887574385	580.7371911215569	724.3871902582064	562.8889094939022	585.4053248313597	510.2318097551925	817578.0569262641	817578.0569262325	512.8395206022765	530.3689752287146	698.8574410899048	458.076952231304	669.5359210604388	1747.7298514425684	505.0769437753757	728.9369401198766	817578.0569262337	817578.3098868937	558.7598032593431	522.8348832268101	817578.0866543816	539.2308309472163	474.0667607346372	522.7867067467258	817578.3113364652	486.2162710516459	690.8749236456794	926.1636297481135	817578.0866543839	698.8819319330005
