,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,391.1691299885112,543.568704844959,509.6419631137528,441.1347835107794,486.2915702634529,504.1037283156688,403.29245663206916,389.5986777032941,504.164166722345,475.0339658860147,519.381702200354,417.69832899941866,362.1467696256007,444.0889919652152,410.64179220877236
1,174.24126713934322,322.18891001455864,268.6418012720429,271.9207647826838,267.8767729448404,276.6530703331498,207.27758148491083,232.38639999319298,225.1159674998362,256.5443935283255,343.34448935820586,314.18373396960936,225.10198761899107,326.803881637406,261.352164976026
2,171.13260765817722,300.76648798790137,223.1389978755724,210.94017475009116,185.67288572489983,165.20915689612318,164.18278952881087,227.01224343058362,215.90716832504327,224.8625875220623,292.5196975860747,314.0094092373681,213.9331720415082,296.0661658851575,252.71936819107083
3,171.1324697900226,300.72836192066984,222.87141946511963,208.94058080508918,180.65292953508083,165.16272390092524,164.16783487060115,226.9581687145109,215.90523087012684,224.8596709065241,292.5162506345516,251.344476130261,212.56596914583557,294.50566769133775,252.71842964703566
4,171.13246810422967,265.905356964274,222.87013202153602,208.9405778566684,180.6529295331577,165.16272383730848,164.16782555325517,226.9581686713116,215.90523066617803,224.85966419411372,292.5162505148853,251.32778022729266,206.96843732452248,294.5056641346612,252.71842697566785
5,171.13246810422967,265.90514449840225,210.9306586465866,208.94057785666814,180.65292953315748,165.16272383730825,164.16782555325491,226.9581686713116,215.9052306661777,224.85966419411332,283.56164927339955,232.42366431085918,206.96843732110474,294.50566413466066,252.7184269756677
6,171.13246810422967,265.90514449840225,199.9861443287397,208.94057785666814,180.65292953315748,165.16272383730825,164.16782555325491,203.07928269497208,215.9052306661777,224.85966419411332,283.5616492733993,218.88932417684657,206.96843732110474,279.58153307707903,252.7184269756676
7,171.13246810422967,233.07196401388114,199.986144328733,208.94057785666814,180.65292953315748,165.1627238373081,164.16782555325491,203.07928269445685,215.9052306661777,224.85966419411332,283.5616492733993,218.88932417684623,206.96843732110474,279.5815014986995,252.7184269756676
8,171.13246810422967,233.07196392602557,199.986144328733,208.94057785666814,168.71347254236366,165.16272383730802,164.16782555325491,203.0792826944564,215.9052306661777,224.85966419411332,283.5616492733993,218.88932417684623,185.0795973824554,279.58150149869925,252.7184269756676
9,171.13246810422967,233.07196392602557,199.986144328733,208.94057785666814,168.71345615821062,165.16272383730802,164.16782555325491,203.0792826944561,215.9052306661777,224.85966419411332,283.5616492733993,218.88932417684623,185.0795865200234,279.58150149869925,252.7184269756676
10,171.13246810422962,233.07196392602557,199.986144328733,208.94057785666814,168.71345615821062,165.16272383730802,164.16782555325491,203.079282694456,215.9052306661777,224.85966419411332,283.5616492733993,218.88932417684623,185.07958652002296,279.58150149869925,252.7184269756676
11,171.13246810422962,233.07196392602557,199.986144328733,208.94057785666814,168.71345615821042,165.16272383730802,164.16782555325491,203.079282694456,215.9052306661777,224.85966419411332,283.5616492733993,218.88932417684623,185.07958652002296,279.58150149869925,252.7184269756676
12,171.13246810422962,233.07196392602557,199.986144328733,208.94057785666814,168.7134561582102,165.16272383730802,164.16782555325491,203.079282694456,215.9052306661777,224.85966419411332,232.81937262685824,218.88932417684623,185.07958652002296,279.58150149869925,252.7184269756676
13,171.13246810422962,233.07196392602557,199.986144328733,208.94057785666814,168.71345615820974,165.16272383730802,164.16782555325491,203.079282694456,215.9052306661777,224.85966419411332,232.81937260523387,130.4496290416978,185.07958652002296,279.58150149869925,252.7184269756676
