4072.138687926137	2022.9000635301504	2630.559075702616	3091.681089547313	2187.5655000013408	2442.7104322825985	2412.319148923945	2988.3315458622355	2275.7592926575203	3137.7272280506672	3503.6708189685028	2403.259172841879	2905.2003184967602	2449.000926500661	2875.528905072757
823.7418703305057	698.5629125003908	887.6840704055127	673.1027971177991	682.2807954485211	731.5403393403273	714.7308474941707	652.5765234258843	655.3826679368785	638.0920207019362	714.6099385031997	698.5767138463948	716.9299600399668	653.3048918951986	718.4186359714682
468.55962983906966	482.1530105167635	488.7718311369522	459.924997914396	496.6454956836872	535.7460714934169	557.6155922835476	408.91301894875124	464.4222376289318	476.8693256327589	511.18454040475336	490.3694439661149	515.8425635751131	462.5396058219046	460.3022255089562
343.4689791078646	330.06377750508545	385.88842618598505	263.42329413368884	379.7738975299637	467.36298183946036	445.9271565425057	266.6082240091032	306.69212833672617	346.833705975851	372.4538066931077	406.2170490252553	346.2147816951964	336.38922109816485	413.4784451315357
233.60736088974843	231.35293714482742	316.81883632789675	238.4922496531424	269.901816252311	313.17864457211044	338.22614948474546	232.1668109208399	264.0898077026726	288.95178356821725	340.3712075415532	351.82035544266387	295.19789390096025	233.49763761380336	337.3120872537875
165.73000556066341	214.63284020155857	269.5499073299263	231.53641477694816	262.20776255734563	238.91910362602403	303.80832214526754	180.9163940783908	249.7124975805886	281.46242862930285	330.7440280597993	315.5436439039838	263.7062814166933	160.13232294780326	302.97679245141035
164.67485307611696	210.26481102064238	223.58362825095944	228.28913781858589	258.88250819316016	223.26089239228577	202.0692092615766	178.98834619301257	199.9055631328689	275.6944269001806	324.0397592352485	253.1285053098967	258.59759051564805	154.82955371698415	233.50162732066158
164.21437612804652	193.56394128855183	198.91992067995326	223.16528386540847	253.78767849376342	221.11467199494632	197.01761727259083	177.67671754658318	194.25058786084992	273.3446529633461	268.0197017767291	234.8048767735603	254.50404763738769	150.5816260417649	229.46944802595814
163.86294980350488	191.51907822348176	197.06489170751138	219.16444512223325	235.98509293729717	214.46932405874298	195.16701686118083	176.81185893756646	191.9780975003482	266.52787606191123	240.93135516282464	232.3967973071109	250.5378038960296	149.40439811946018	226.7361848717268
162.79945342666358	188.84012909326043	194.52253113040592	217.10135585899516	233.7047313705175	93.25256299892851	192.6923513988328	174.9927190855416	190.6570666812269	260.36532639386866	237.8895087704257	209.4300723374037	247.37562238756647	147.73750830307986	224.07178683966308
161.89667081865286	187.1781860136428	124.29418568943936	215.05776155340118	230.56676472872985	81.78312654191859	192.18011228852265	173.09542848267188	188.44484594456173	258.745066391436	235.61147528756032	165.9466553314553	243.9544564132341	145.48297044394462	222.01190400692462
149.87266766228936	185.93842024085828	122.38095878686987	211.73891139064813	164.07843734758126	79.45008652366755	191.3748962422951	170.74988169879816	187.9241018556225	254.970488113778	232.7710538936194	161.14178520444216	229.24280111099145	144.048871918038	220.30791300853505
96.3814116253322	184.36633748074055	96.60167988043051	209.2873383092796	162.6443267418424	77.44636985182706	190.39849486857725	169.0872989204664	187.74506538745072	250.93935286855304	231.52671035504784	153.47664612366952	161.70556582298173	142.3131968084166	183.73262385041699
94.61901089155992	183.969226406922	55.06588473479154	205.67171403728543	161.03277070250556	75.92778904868652	189.2406217363258	166.927775970997	187.06828957667423	248.8368357070301	230.9406693920057	151.51816514389182	153.23752720466962	140.44990532952534	151.76462788291118
