,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,356.0423978644922,368.45800375295175,337.68860959546015,337.9087902174897,404.42565228942976,346.40638152167367,335.4221529132746,351.53861915408834,340.12388132095793,348.3598509880672,349.75927532755895,342.60425899767824,369.0746454485252,334.9572926758778,343.7337602263114,384.720161140423,335.4356099478041,310.60403171541196,358.60803571251785,356.16913085755465,351.74136736630226,351.13972461035434,358.6362451640748,378.51435890358607,382.79444668060296,343.6678399025641,334.09225844069533,403.3738190959966,341.91940041884567,340.71637576105064,367.0173542358157,360.61931459348847,364.6156668337303,319.51079146332404,367.1181633552432,327.5504849337067,353.94299593497954,341.4005252559127,330.83463520366786,363.2026936539396,342.7178989177319,347.00964204570846,368.16941459903273,337.8202417550938,353.55628777556564,335.46381247106683,359.0475677544423,321.5092999120757,343.2371437994698,336.6973808353391,357.37560078174414
1,355.3568796597601,363.97757813956383,329.0249723176671,325.38549113337103,367.6685032433329,343.25628705855524,328.6228704845048,337.64394688517535,335.5567838779343,310.66205336869916,346.2018342938745,318.8076985250554,339.7741453022632,317.38222821550744,325.1821675043975,343.65139703379094,328.2375200146176,308.11652427099165,341.854064015527,347.66416113192594,335.25506539594653,344.9180816663543,350.89255763703704,347.54572054440627,345.0581212376892,339.24692407724024,326.7215421771657,386.35561055307886,334.0605867300642,337.6168987841056,355.1481116907589,357.73345095029435,332.1821057156953,315.9060691241525,365.3563330291613,323.964925215791,345.87359628876635,326.47545470910063,330.20605724156763,360.3752611529162,324.5603689026443,337.14726055943487,351.45213137178365,329.2930392220228,345.47368782161857,334.4324259897116,351.5300427970005,317.10186657768054,333.6968726990658,335.165611903768,330.6249003930152
2,355.35243000119726,361.4420616576831,327.9951391516315,325.0934056888841,366.5807858460562,343.23964361771095,325.6268700006172,337.193648608511,335.5172411900735,310.30051508261886,346.1900286259015,318.77802152041204,339.6505734119678,317.16774029006865,318.62617965077334,343.196140822688,327.82830623080736,307.9395332339718,341.1598062321368,347.48053312779615,335.2247271161855,344.79779320917845,350.83986741162386,347.0047756569106,340.29730894024436,332.84504676911047,326.71570105393533,383.6872992342437,333.9792108594015,337.61583067332776,355.1448621542449,357.7326421600601,330.78450599506823,315.0867388413908,365.3497531016346,323.848312370043,345.8530246279707,326.30088045183896,330.1672374420768,360.37420269109003,324.4896871781193,336.94472297541324,351.3831855163098,328.44973960336534,345.47095106093315,334.42041213767243,351.5279538744535,315.120835936154,332.1550845236771,330.06414227787263,330.51258107386553
3,355.35240380852434,361.1165675891584,327.99481172761904,325.09121518053325,366.5414574739967,343.2395471508358,325.617890535867,337.1928573549685,335.51717039997857,310.28644945017595,346.1900136115651,318.7779105125692,339.27267607888325,317.16465558170916,318.5281139597373,343.19114465401526,327.82811605131155,307.93922029294214,341.15390986399416,347.46361129392614,335.22154964438823,344.79604978709716,350.83798069645354,347.00402160749763,340.0598636665032,332.62434422869086,326.7144895646402,383.6592877133594,333.9788235429628,337.6158303970105,355.14486087134264,357.73264180932534,330.7805673814969,315.08248852332736,365.34973404660917,323.84493389990075,345.852864085914,326.30057577124626,330.1667403751117,360.3741950855474,324.48940396966833,336.9444606098964,351.38159569058234,326.0603624243695,345.470950936553,334.4204071075601,351.52795372756515,315.11656307053767,332.12918127503553,329.43192529904445,330.5113340663306
4,355.3524038085238,361.1165634301251,327.9948117250865,325.0911773390735,328.9483424519249,343.239547150788,325.61789041131124,337.19285735496806,335.51717039772166,310.286228734934,346.1900136115296,318.7779100685348,339.27261450126304,317.1646535972759,318.5281139317304,343.1911440596905,327.8281160501869,307.939220282733,341.15389818076983,347.46350739322907,335.22154961891687,344.7960497698623,350.83798069625846,347.00402160717016,340.0598612075287,332.6216645425025,326.7144893730365,383.65928760971934,333.978823539378,337.61583039700963,355.1448608713418,357.7326418093248,330.7805672261302,315.0824883877799,365.3497340463405,323.8449337787584,331.88665283265345,326.30057577124444,330.1664857438532,360.3741950855465,324.48940396961916,336.94446060882007,351.38159568681976,326.06035706161634,342.0896835596845,334.42040710755873,351.52795372756515,315.1165630677661,332.12918122638166,329.43164792909835,330.51133406629384
5,345.5091925603801,361.1165634301251,327.9948117250865,325.0911771629467,317.4047483430836,343.239547150788,325.61789041131124,337.19285735496806,335.5171703977212,310.28622662926233,346.1900136115296,318.50829560377036,339.27261450126304,317.1644936992584,318.5281139317299,343.1911440596905,327.82811605018605,307.939220282733,341.1538966977273,347.46349973422235,335.22154961891687,344.7960497698623,350.837980696258,347.00402160717016,340.0598612075283,332.6216280703738,326.7144893730365,360.4165790200008,333.978823539378,337.6158303970092,355.1448608713418,357.7326418093248,330.78056722612973,315.0824883877799,351.8012653150199,323.8449337787579,329.9041072684758,326.30057577124444,330.16632897403684,360.37419508554603,324.48940396961916,336.94446060882007,351.38159568681976,326.06035706161634,342.0859023404564,334.42040710755873,351.52795372756515,315.1165630677661,332.12918122638166,329.43164792909835,330.5113340662929
6,345.50826189571404,361.1165634301251,327.9948117250865,325.0911771625092,317.404748267551,343.239547150788,325.61789041131124,337.19285735496806,335.5171703977212,310.28622415106975,346.1900136115296,318.50828814646235,339.27261450126304,317.16449369925795,318.5281139317299,343.1911440596905,327.82811605018605,307.939220282733,341.1538966977273,347.46349135638917,335.2215496189165,344.7960497698623,350.837980696258,333.0427087653102,340.0598612075283,332.62162542564687,326.7144893730365,337.3721119698098,333.978823539378,337.6158303970092,355.1448608713418,357.7326418093248,330.78056722612973,315.0824883877799,351.80126531501406,323.8449337787579,329.9041072684758,326.30057577124444,319.1101424488952,360.37419508554603,324.48940396961916,336.94446060882007,331.87566879049746,326.06035706161634,342.0859023404564,328.79696663887944,351.52795372756515,315.1165630677661,332.12918122638166,329.43164792909835,330.5113340662929
7,345.5082618463762,361.1165634301251,327.9948117250865,325.0911771625092,317.40474826755053,343.239547150788,325.61789041131124,337.19285735496806,335.5171703977212,310.2862237112704,326.9327759327489,318.5082881455637,339.27261450126304,317.16449369925795,318.5281139317299,343.1911440596905,327.82811605018605,307.939220282733,341.1538966977273,347.4634913506525,335.2215496189165,344.7960497698623,350.837980696258,333.0426647870004,340.0598612075283,332.6216248575097,326.7144893730365,333.63725256452926,322.6656219202341,337.6158303970092,355.1448608713418,357.7326418093248,330.78056722612973,315.0824883877799,351.80126531501406,323.8449337787579,329.9041072684758,326.30057577124444,319.1101424488702,360.37419508554603,324.48940396961916,336.94446060882007,331.29680638212994,326.06035706161634,326.0867927438394,328.76542247617226,351.52795372756515,315.1165630677661,332.12918122638166,329.43164792909835,330.5113340662929
8,345.50826183019353,361.1165634301251,327.9948117250865,325.0911771625092,317.40474826755013,343.239547150788,325.61789041131124,319.3702133605193,335.5171703977212,310.2862237112704,326.9327759327489,318.5082881130188,339.27261450126304,317.16449369925795,318.5281139317299,343.1911440596905,327.82811605018605,307.939220282733,341.1538966977273,347.4634913506525,335.2215496189165,344.7960497698623,350.837980696258,333.0426647870004,340.0598612075283,332.62162485750923,326.7144893730365,328.70429289972344,322.6656219202341,337.6158303970092,355.1448608713418,340.8655032292695,330.78056722612973,315.08248838777945,351.80126531501406,323.8449337787579,329.9041072684758,326.30057577124444,319.1101424488702,360.37419508554603,324.48940396961916,336.94446060882007,331.29680638212176,326.06035706161634,326.074868871141,328.7654224748967,351.52795372756515,315.1165630677661,332.12918122638166,329.43164792909835,330.5113340662929
9,345.5082618165779,361.1165634301246,327.9948117250865,325.0911771625092,313.4448088369449,343.239547150788,325.61789041131124,319.3702133581619,335.5171703977212,310.2862237112704,326.9327759327489,318.50828811243986,339.27261450126304,317.16449369925795,318.5281139317299,343.1911440596905,327.82811605018605,307.939220282733,341.1538966977273,347.4634913506502,335.2215496189165,344.7960497698623,350.837980696258,333.0426647870004,340.0598612075283,332.6216246021258,326.7144893730365,328.7031861207556,322.6656219202341,337.6158303970092,355.1448608713418,334.28467119717607,330.78056722612973,315.08248838777945,310.69687849176313,323.8449337787579,329.9041072684758,326.30057577124444,319.1101424488702,360.37419508554603,324.48940396961916,336.94446060882007,331.29680638212176,326.06035706161634,326.074868871141,328.7654224748967,351.52795372756515,315.1165630677661,332.12918122638166,329.43164792909835,330.5113340662929
10,345.50826165124494,361.1165634301246,327.9948117250865,325.0911771625092,313.4448088369445,343.239547150788,325.61789041131124,319.3702133581619,335.5171703977212,308.91974737977216,326.9327759327489,318.50828811243815,339.27261450126304,317.16449369925795,318.5281139317299,343.1911440596905,327.82811605018605,307.939220282733,341.1538966977273,347.46349107066544,335.2215496189165,344.7960497698623,350.837980696258,333.0426647870004,340.0598612075283,332.6216243166132,326.7144893730365,328.7022785271647,322.6656219202341,337.6158303970092,355.1448608713418,334.28467119694096,330.78056722612973,315.08248838777945,310.69669521085007,323.8449337787579,329.9041072684758,326.30057577124444,319.1101424488702,360.37419508554603,324.48940396961916,336.94446060882007,331.29680638212176,326.06035706161634,326.074868871141,328.7654224748967,351.52795372756515,315.1165630677661,332.12918122638166,329.43164792909835,330.5113340662929
11,345.5082616512445,361.1165634301246,327.9948117250865,325.0911771625092,313.4448088369445,343.239547150788,325.61789041131124,319.3702133581619,335.5171703977212,308.9197473797717,326.9327759327489,318.50828811243815,339.27261450126304,317.16449369925795,318.5281139317299,328.75099857333225,327.82811605018605,307.939220282733,341.1538966977273,347.4634910458135,329.14850016129463,344.7960497698623,350.837980696258,333.0426647870004,340.0598612075283,332.6216241264978,326.7144893730365,328.70227850119136,322.6656219202341,337.6158303970092,345.18192092882464,334.28467119694096,330.78056722612973,315.08248838777945,310.69669521085007,323.8449337787579,329.9041072684758,326.30057577124444,319.1101424488702,360.37419508554603,324.48940396961916,336.94446060882007,331.29680638212176,326.06035706161634,326.074868871141,328.7654224748967,351.52795372756515,315.1165630677661,332.12918122638166,329.43164792909835,330.5113340662929
12,344.4456569172048,361.1165634301246,327.9948117250865,325.0911771625092,313.4448088369445,343.239547150788,325.61789041131124,319.3702133581619,324.762192384846,308.9197473797717,326.9327759327489,318.50828811243815,339.27261450126304,317.16449369925795,318.5281139317299,327.9018705809526,327.82811605018605,307.939220282733,341.1538966977273,347.4634910458135,329.10284511036303,344.7960497698623,350.837980696258,333.0426647870004,340.0598612075283,332.62162397782095,326.7144893730365,328.70227850103856,322.6656219202341,337.6158303970092,330.1948092490911,334.28467119694096,330.78056722612973,315.08248838777945,310.69669521085007,323.8449337787579,329.9041072684758,326.30057577124444,319.1101424488702,360.37419508554603,324.48940396961916,336.94446060882007,331.29680638212176,326.06035706161634,326.074868871141,328.7654224748967,351.52795372756515,315.1165630677661,332.12918122638166,329.43164792909835,330.5113340662929
13,323.62466930892606,328.67702017565625,327.9948117250865,325.0911771625092,313.4448088369445,343.239547150788,325.61789041131124,319.3702133581619,324.762192384846,308.9197473797717,326.93277593274837,318.50828811243815,339.27261450126304,317.16449369925795,318.5281139317299,327.9018705809526,327.82811605018605,307.939220282733,341.1538966977273,347.46349050531944,329.10284511036303,344.7960497698623,350.837980696258,333.0426647870004,340.0598612075283,332.62162298915564,326.7144893730365,328.7022694288253,322.6656219202341,337.6158303970092,330.1948092490911,334.28467119694096,330.78056722612973,315.08248838777945,310.69669521085007,323.8449337787579,329.9041072684758,326.30057577124444,319.1101424488702,360.37419508554603,324.48940396961916,336.94446060882007,331.29680638212176,326.06035706161634,326.074868871141,328.7654224748967,351.52795372756515,315.1165630677661,332.12918122638166,329.43164792909835,330.5113340662929
