10091451.658967476	19850212.460188527	32378047.30430103	26441568.943691496	24507796.83788173	52051397.3390343	12449281.977482328	26490563.42486972	24687932.66259958	16623609.35085256	25377452.842229616	11512027.579429813	13838262.993540235	80393439.33373557	14230922.215117512
4139652.724682544	7350741.259942237	10835468.834692337	5168846.851329121	7442960.409096039	15730882.34632667	4884595.749459599	3881665.1614895635	12223608.119737428	7021473.8530292725	7557789.388370459	4730853.635527577	3992750.35969878	13550371.1564193	5074139.096931592
2951691.100292581	4804855.26534398	4948240.553294004	2283581.2357650185	3882533.438294794	7653348.293424125	2339101.903128036	2288126.751772037	6595598.476922305	4918065.219195879	3667997.623130005	2682426.8360106847	2699881.8013974014	4465394.301090809	3342774.1684145923
2322593.048975185	3157503.373330918	3355256.9832416414	1114792.7565288257	2181631.757635642	3521303.666487776	1613768.9242483908	1269279.5316071212	3708876.909112506	2706616.131546292	1853488.8281202973	1598909.7669470585	1735429.5490650057	2172083.4865359343	1982960.857991388
1590494.073557436	1343589.6585502157	1588555.8283948146	954147.2949867016	1290623.6281594594	1557288.1416366876	1281279.9880635715	912437.9017417785	2098879.277467316	1091610.5557533416	1029748.8041074148	1183137.486139427	1227248.9789005006	1391480.1016663243	1189685.4181170217
928554.7596171795	1028660.9806028344	653580.2743610359	864569.1413948388	882390.910315161	875973.3741499084	1077404.9495020406	804854.7294535949	1004208.5181985169	940626.5070272321	894250.0934402283	886241.2943348337	956019.4710910951	1206888.7263138876	835926.9798755347
928099.2779998956	658587.0168932307	609971.0191466082	837402.2737555624	661853.9192163664	602483.1742934705	669615.2118345271	721318.499843272	726413.2218268088	923661.695132534	861935.0785199844	640352.8084474162	604734.8363699033	958576.9683493305	812487.2129281778
928023.3965069315	651657.8761665985	608851.5136053679	725793.3719473694	656429.1476116675	599446.8857432201	665296.8483801794	684039.7278384567	722802.0749688656	796259.8284574285	590391.48130101	629060.4384112118	602096.1545811392	935065.3607532714	775225.129179928
587937.1509793503	651657.8000931976	608836.5391229059	721630.2314133317	653845.0016354029	593507.6860789069	663108.2804235476	662332.877074399	722511.812937303	665908.7552792566	586207.273450071	627339.6568367402	601988.0958442405	935054.9358930598	628661.6119600299
584261.8942431328	651657.7700173663	608833.5352320871	696623.0060595905	650640.50790204	582194.2973982801	663108.2115974766	624852.6056201694	720980.2881880947	665882.1644801904	581704.9621999081	627339.6528611664	582285.4844031228	677612.8085138075	581843.385868695
579765.7435740456	651657.769847282	608727.3180271282	672775.3116473054	650434.8038504346	582158.3188488279	662760.8684451089	616552.4879402894	720979.9403346214	665882.1570397997	581372.6176964089	627221.9583191283	579723.1565938652	651765.7771820921	581843.1062461098
579637.5386570168	651657.7690728529	598532.6620588118	670765.1223177265	649825.3523509913	582158.3186951362	662611.5759333662	614984.8237828483	720894.2638972058	665825.9652758903	581372.6166434372	627220.3474501611	579628.8845138325	651290.131254073	581758.3086779575
579637.5383337226	651657.7688641285	598450.5307226996	670083.4658966432	649712.7617574926	582042.638413222	662361.3933015644	613097.0667153324	651936.9722746431	665825.5753456771	581372.6166192782	626868.8332158902	579624.1239723114	651281.6675187153	581597.6989756493
579609.3933422527	651657.7686317882	598448.8005419129	670083.4531513178	649668.1761743143	581741.7492459468	662325.070422602	610685.5572758993	651881.5504044123	665800.4136426385	581372.6166192768	626848.6711541583	579602.2302509664	651273.087175245	581561.0761530088
