,0,1,2,3,4
0,31312.5733968798,69378.4035164668,59248.223841548606,24173.372190865648,49980.89484217535
1,5980.359139873853,16236.977516723457,16450.243000127502,3990.8308750175593,20254.331961595177
2,5859.550389827229,14401.099413686452,16108.070603556544,3667.846795533631,17822.075479602696
3,5854.863447530265,14288.482300122705,12999.739047986855,3379.2086371165615,17690.26002104088
4,96.29120715120962,2578.830829494723,88.73903680818603,2937.883973947613,157.54375020676025
5,71.7551350662652,318.384184183632,84.9931638366172,106.74547882903927,150.23476416633912
6,66.96525564974309,317.8386376657045,83.37184910442716,106.66121760293163,150.07513917760548
7,66.66831314334739,317.8240942551679,83.33162856795889,106.65629798182181,150.03742453535617
8,66.65492489680378,317.8234182034262,83.30799456373279,106.65577820684324,148.48734840650081
9,66.64866861328665,317.8233417945262,83.2997817085677,106.65573563382645,148.48245104435796
10,66.63469669884194,317.76798308491425,83.29215697515542,106.64303575557574,148.4815262322486
11,66.63418306792323,317.76343433872034,83.29174743095882,106.64283863985293,148.48009785222368
12,66.63417907963048,317.76341625275364,83.29033542970637,106.64283769394821,148.48003595257524
13,66.63417907572762,317.76174343826824,83.2752806053179,106.64282930478157,148.4797555443272
