6231.147926966408	31515.045466149793	34308.689192127364	16254.571053526106	60831.52539521289	190449.22647713253	26169.08720707582	35882.15930640347	120209.90182005851	111580.07690696657	31312.5733968798	69378.4035164668	59248.223841548606	24173.372190865648	49980.89484217535
550.4647045705383	6988.254030708589	1085.5021553934869	9896.73166099324	7125.606724682693	2754.8050222146903	15729.965836510031	22242.93225029698	20643.922133173866	14074.6547385987	5980.359139873853	16236.977516723457	16450.243000127502	3990.8308750175593	20254.331961595177
450.3605963657087	6511.163929828788	668.107914936269	9798.758046212466	6910.752064275274	2490.9820425767834	1060.9761424395856	21616.012768980443	20380.47540951852	13756.981780614047	5859.550389827229	14401.099413686452	16108.070603556544	3667.846795533631	17822.075479602696
337.2535053738486	2697.379774777832	501.97913774659287	9771.447307129467	956.678524837294	2333.273778475358	156.2441803739291	21507.45861978084	463.3610149852729	345.84597751390174	5854.863447530265	14288.482300122705	12999.739047986855	3379.2086371165615	17690.260021040882
334.98798088413423	164.47712720822597	499.0010751983928	370.62864419207637	90.72671354577005	212.0851405644889	115.38298941294602	18732.345617047267	75.2400184245148	314.1023741422337	96.29120715120962	2578.830829494723	88.73903680818603	2937.883973947613	157.54375020676025
334.83563998214316	161.4433332006902	495.60115535310797	305.7431977968304	75.66340230569108	205.512910969956	115.11153995961355	74.81154894497627	70.55619247359436	310.435714866758	71.7551350662652	318.384184183632	84.9931638366172	106.74547882903929	150.23476416633912
334.3867733605998	158.3267261802614	495.4888041962183	305.6167770283014	73.21902334318996	205.50334329815362	115.10969840154348	69.98952392854699	69.15468532606224	235.58009643010516	66.96525564974309	317.8386376657045	83.37184910442716	106.66121760293163	150.07513917760548
334.3712639231471	158.32336100172324	495.07884429569884	305.6115226431925	73.10676101689752	205.42562956602202	115.09043958820575	69.0636396080356	69.05598042662497	235.0878408035735	66.66831314334739	317.8240942551679	83.33162856795889	106.65629798182181	150.03742453535617
334.19610439971325	158.32317850426443	97.65615369730426	305.6111759803898	73.09452044212117	205.37136508677642	114.86780978053024	68.94272599324722	69.04255899494842	235.06561106848744	66.65492489680378	317.8234182034262	83.30799456373279	106.65577820684324	148.48734840650081
241.67397254757637	158.29277198613772	90.07438364237328	305.6111509631123	73.07498996070285	205.3115970281924	114.86661280334421	68.93897117137999	69.04233500196301	235.05787449291847	66.64866861328665	317.8233417945262	83.2997817085677	106.65573563382645	148.48245104435796
146.5022028020994	158.26444139749148	89.48578471922701	305.61115004426165	73.07301672885274	205.3115448871963	114.8539569303166	68.8840477316935	69.04228614789736	235.05684520510655	66.63469669884194	317.76798308491425	83.29215697515542	106.64303575557574	148.4815262322486
146.4970144488591	158.26289264749718	89.48106088970394	305.61114987026895	73.00213216776069	205.31154335234527	114.85394534240756	68.84736752415732	69.03913755414897	234.94891897574237	66.63418306792323	317.76343433872034	83.29174743095882	106.64283863985293	148.48009785222368
146.49660568878676	158.26277265679232	89.4803322372177	305.6111498477235	73.00091779231957	205.3115419836845	114.85394527596735	68.84735575268246	68.99497182353161	234.9478919709948	66.63417907963048	317.76341625275364	83.29033542970637	106.64283769394821	148.48003595257524
146.49659083893195	158.26272817570342	89.45517652238186	305.61114980809793	73.00088262125837	74.55725349308454	114.85394523943957	68.84735573600051	68.99491662943251	234.94789156748718	66.63417907572762	317.76174343826824	83.2752806053179	106.64282930478157	148.4797555443272
