8861.584678940944	10874.77821959012	9558.221009158193	9303.749757104088	8977.739494052317	9235.771986705173	9762.124742871085	11639.095371271153	13160.563743849738	11637.460947249656	10429.84152062393	8136.260274456918	9531.090281868595	8518.805536946436	8811.263866993015
6653.754472359004	8191.203366222377	6567.065631239921	7245.599921160858	6434.266942496926	7374.988781652466	8002.031007419342	7985.1000531203235	5945.189422534966	7575.163865695809	7671.271530069407	5738.580056763346	5915.613417286679	6953.354201027716	7294.390841432859
6574.498115494279	7847.491255768058	6176.574994201808	6954.063800775388	6323.512082055508	7184.103420643056	7863.985876797447	7842.216997577296	5529.389291426849	7064.498751955085	7038.921005409529	5425.187577844303	5492.082771124754	6848.447347410722	7214.745811378206
6562.0348012018	7768.911109579971	6061.09613082177	6897.639928407285	6306.628605069094	7162.787406821517	7808.392080226808	7771.4717407420385	5524.038096506997	7003.39883720347	6922.3909541291405	5365.331588688842	5488.452182202942	6839.183743365116	7204.008779534799
6553.804318189908	7756.784694650158	6045.165390937917	6821.41401703894	6304.520201964031	7159.637916574695	7805.216542338707	7756.915702904776	5523.2297076123305	6998.219544552847	6874.8756362088025	5362.786686644054	5488.452008790983	6838.525595322541	7203.532778040768
6553.348372001094	7753.7795979531775	6043.16695045089	6810.598921298935	6303.90026135346	7159.527213910071	7804.156130130118	7754.828935762336	5523.173543584237	6997.513935883785	6870.062433696082	5362.194071318039	5366.557197753774	6838.1253839044775	7203.531220033084
6553.332759008099	7753.560652442964	6041.47933293116	6806.627714310031	6303.89201570833	7159.524799988998	7804.051196994541	7754.512434853636	5523.172001784437	6997.416182419986	6869.161612944292	5362.191176836197	5332.011716203528	6838.103741746101	7203.5300931540805
6553.327173446958	7753.327926538983	6041.455169711036	6806.039817712346	6303.8920114660905	7159.520406900603	7804.011370265766	7754.366266244441	5523.171831381977	6997.365704319625	6868.427134217078	5362.191176772064	5332.011694018008	6838.103554940284	7203.529360659646
6553.326202054394	7753.310418800777	6041.449477156111	6805.321884114151	6138.2300078639	7159.519911768566	7804.007160522862	7754.366109655941	5523.17178791083	6997.21888598487	6868.276117803734	5362.191176772033	5332.011694017923	6838.103554940284	7203.529338526289
6553.326188312823	7753.3015737114	6041.448202880847	6803.304959813653	6138.146272518608	7159.519721780078	7803.997692305331	7753.603470862016	5523.17178789489	6997.217690035526	6868.27331181987	5362.191176772033	5332.011694017919	6838.103554940284	7203.529314581221
6553.323040551033	7753.2996312567	6041.448131555055	6802.778524530058	6138.145881525584	7159.519702686874	7803.990580127815	7753.313161660415	5523.1717878948875	6997.216273632585	6868.272647060164	5362.191176772033	5332.011694017918	6838.103554940237	7203.5293142923865
6553.322960798534	7753.290720550347	6041.448108291566	6802.63608559543	6138.1458814800635	7159.51969471381	7803.982968832468	7753.300901050832	5523.1717878948875	6997.21581038867	6868.272637163529	5362.191176772033	5332.011694017918	6296.084105856097	7203.529303304377
6553.322946942499	7753.276051535282	6041.4481078289355	6802.3106008787645	6095.42729681938	7159.519688388318	7803.981681892888	7753.300638445897	5523.1717878948875	6997.21492606472	6868.272600818578	5362.1911767719985	5107.047953933775	6295.995543961102	7203.529302180409
6553.322932892104	7753.262702300872	6041.424105562759	6801.670373192308	6095.418081469106	7159.519688388296	7803.981532498309	7753.29956722755	5523.171787840659	6997.214917975306	6868.272514947984	5362.1911767719985	5107.047642259239	6295.99485601277	6978.640191419996
