,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,2263378.9040593337,511414.8511692842,1408907.744748539,1837365.286050451,363081.85186898685,1464053.844120409,2560116.025263733,994404.1493759669,2799473.982245157,1913542.8111603453,589252.2504912326,1096162.2801159616,867253.7589242472,956548.4620692944,2063534.961010167
1,7335.804135398081,6549.605567743802,2181.617148700315,7134.853277328842,4165.156194405625,4495.077663807771,8363.146122184462,4965.15253729382,24022.26458403408,4701.060440729316,8962.694237708816,3717.723359888103,6595.720450247363,5906.377929157615,3220.90059648445
2,3500.8155045679273,5556.343286094871,1407.5485178850208,5664.541928674209,2904.258824514991,3023.7578511067627,7152.822554951707,3335.5580042815764,21632.129136231102,2724.1864956032573,6502.05116141732,2428.8387948151308,5746.212468081436,4745.7336295541445,1179.1177944151475
3,2616.452162751387,5100.108949559492,1010.2745936731476,5256.758433847401,2673.0240250610377,2491.9815577628315,6756.813914859067,2909.3262837833354,20985.16267851093,2104.9114847905303,5813.509553752309,1941.4853013006687,5534.069259618101,4365.114075402243,706.3895131541395
4,2431.757424808984,5067.68082800895,930.426791767808,5163.32167409262,2562.0197724156633,2334.9504989127513,6612.216247283315,2863.5122357242462,20868.11679638529,1988.7992823055954,5616.0639714969775,1867.7278053428165,5374.202157696607,4309.871818008841,470.9513147684163
5,2426.9745419665524,4994.048869728053,854.9705184382747,5111.02231709581,2556.0801081929203,2327.200082603151,6607.447334536943,2856.9059320361603,20781.96450324756,1915.8330260978125,5597.8555121618165,1861.67084864755,5341.348440731694,4275.902803442917,466.452247928165
6,2421.923924231953,4990.798448834215,854.6190953304704,2899.127247418502,2551.241796632622,2321.0920521434346,6602.5287249445055,2851.9057725233233,20697.492541037125,1912.2663359069809,3043.0070231024474,1856.6000191192084,1581.1650750589124,4271.109354920365,462.18351463385187
7,2420.6733764269957,4990.381907828465,830.3166913618262,1345.061012477695,2547.332122868049,2252.687786720804,6598.993395897737,2849.1301521185137,7800.349609453784,1910.9615194076405,1624.9003947522226,1851.887801162311,926.6703745205141,4266.082914056087,461.73303608015664
8,2420.625125928015,4989.992805961125,790.7820117440915,1229.6285427628854,2546.902142842385,1586.7817727058016,6598.704611782687,2848.950855199833,1359.305028496664,1910.9239502606345,1488.5519695105786,1851.2357846143489,897.4637571343582,4264.822273132176,461.7114655065761
9,2419.988108319393,4850.10385375335,787.3337624439969,1220.5329684003805,2546.873299863103,903.0161222614406,6598.579185548871,2848.786781792727,1237.984470733808,1910.9105649807834,1473.2889589965037,1851.2129703443106,895.9894123786777,4264.781534754202,461.68135174160784
10,2418.7924280081706,1543.4468952645352,787.0435026693312,1218.4992743413584,2546.788804852458,851.9145385689563,6598.498889617922,2845.7763235663265,1223.2938875424593,1910.528290801361,1470.9824869289075,1843.986726129748,895.7686029560359,4264.735737134793,459.7207688712833
11,1607.6492178918484,1324.0595676701387,787.0152224953963,1218.1286139660333,2163.0666144560555,848.8646400235516,6596.774912051784,2837.152093863253,1219.8475148268421,1910.2742913797283,1470.6167703120987,1838.7802696819626,895.731132181589,4263.504828250084,458.7675632884268
12,1256.1051397504116,1297.4476899927622,787.0064074319484,1218.0556575902185,962.584876668745,848.5211136144306,6524.004983366003,1323.7258370899651,1218.8580797438913,1910.227171051479,1470.4068487859802,1838.7187758651853,895.7233362976308,4056.17804546834,458.6778017327877
13,1242.4989708354833,1295.2218044177785,787.0036247784075,1217.9887567133576,694.1539529846123,848.4126581296258,6496.099272279362,942.1410647739813,1218.1550803298826,1910.2250494125028,1470.0001248345059,1808.933698749144,895.7211075718777,1058.2661144972426,458.67052747996973
