614285.4173731857	2214202.6244085673	1245382.18513786	1988511.2040255915	517995.4911091805	779756.2803835813	2614223.955750921	717113.5186003066	704849.5318887295	1695955.3660512585	1320225.1719135074	426742.6541542836	2326206.504232552	324307.7807570934	398295.99051927216
31627.354392675068	42628.13137667069	15444.605318585756	484949.24809968716	150180.65980706233	108880.31073618037	121896.61883492276	7466.550009151193	30740.304789628037	35061.43445274716	48724.77588654948	42365.93958986038	12776.2644081275	34202.862634888705	19675.974625705192
11139.54254323532	27563.499019062787	8058.027558870462	68929.38551315073	111909.2554219664	40013.474111348936	24560.87317421584	4612.420294159784	12121.448143746165	11118.731104107881	12559.879547234968	6157.311781784147	6659.427645977483	6385.014298864039	9879.36533698543
4466.187751209694	6557.598339074638	4209.530341590935	14386.309327148245	54176.57854430325	10871.907590652685	11473.23368749419	3746.5159822421547	6131.228902723186	7139.3044722882005	6249.951301432879	4350.34454789709	6105.734714274594	4876.242398395962	7548.898873055925
3542.448409333045	5132.227954876497	2907.603447448845	9481.941475656376	21910.02722978867	4861.162061670533	10339.308758566853	2887.2359068444475	4845.180598868106	5483.663927863765	5312.465649329522	4080.9602326177287	4820.5109479020475	3880.898244096307	6513.146065702069
3252.8329268869065	4605.381702933299	2552.6721293801043	3477.9061298463453	6629.225261114894	4251.350137746516	3326.039010634724	2582.359695874869	3457.2854669807984	2960.5511650464173	5084.585411055251	2442.126966879895	2506.1118326849937	3541.824085385069	2350.581902422509
2297.9879769059453	2698.745047382139	2337.696089456238	2864.286283866475	2869.4246107009412	3121.210349164156	3021.2061084597412	2233.853007677929	3457.2750162131642	2295.670521070323	2901.993121939219	2415.13279854393	2493.1967804324204	3541.8238491502757	2251.1493877866915
2297.7483938437344	2331.9154631609804	2310.4145173951347	2864.2857935007037	2550.1815825178965	2271.781058776952	3021.1376789816027	2233.603702137081	3457.2749605924464	2295.6581782794965	2643.450962335337	2415.112903168661	2493.196388094645	3541.822965506427	2245.743389078473
2297.7482494375367	2245.053688079659	2310.414347185464	2864.2827802838037	2549.249782236231	2271.74071631612	3021.131660951368	2233.603457803516	3457.274839992598	2295.657931552951	2313.135022400198	2415.1017912364505	2493.1961562163706	3541.822824992755	2245.7411639549537
2297.7478421019505	2189.0860967281296	2310.2096546071803	2864.282763959665	2549.159469561486	2271.739923913934	3021.1315392560864	2233.603345243162	3457.2744715025206	2295.65763773242	2313.134512363249	2415.1017857537313	2493.196112972976	3541.822740375648	2245.740973905496
2297.747806743779	2150.8311892794877	2310.209546007348	2864.282749985243	2549.102876552526	2271.7396185180733	3021.1281724433447	2233.603143060879	3457.2740448907593	2295.6575545510905	2313.1344528340946	2415.1017423026747	2493.195637547395	3541.822733961407	2245.740969115493
2297.7478023707936	2129.3615167790717	2310.2095077992967	2864.282744212487	2549.066207904174	2271.739325731983	3021.127951301833	2233.603131355868	3457.2740235901397	2295.6562853571672	2313.134355719859	2415.1016515975807	2493.195631610249	3541.822725952361	2245.7409311131632
2297.747796264805	2129.139094505712	2310.2094506418325	2864.282589368477	2549.0647769383672	2271.7381985826887	3021.1279171902315	2233.603130489162	3457.2740141112463	2295.6561228709147	2313.134319042737	2415.1016060456823	2493.195147043346	3541.8226877211932	2245.7409181772973
2297.747795863131	2129.13860895626	2310.209134027864	2864.2821614812237	2549.063962637076	2271.737213282919	3021.1278826366115	2233.603113395795	3457.2738352305605	2295.655878046722	2313.134303264147	2415.101424095328	2493.1950901259306	3541.822682203272	2245.7408916606746
