,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,1418.1333940167224,1293.2850892648896,1298.9418369543205,1430.808774470379,1627.983200690292,1432.8005907667593,1384.9716079772268,1443.4874161589498,1633.4359670351178,1315.2144030339825,1241.565880720752,1308.3952633479496,1347.7581069864266,1474.0146513602967,1341.2178360481307
1,1227.515545489176,1004.8883993640112,1105.9131056074839,1161.1476276560752,1324.0707849824234,1216.8182950710566,1078.5276282052857,1211.4865302623896,1478.5131378353005,1118.556650027177,986.6390910773953,1060.4608686869788,1138.1590229969133,1294.1561794060462,1152.528724607057
2,1214.9522181443574,970.8020782043886,1076.2585566097198,1100.0536494805597,1305.6639233606275,1202.6312993589015,1050.0355206704603,1179.7161782513049,1452.9595409344702,1098.607218513389,921.3674031083195,1035.0440363262242,1114.9957837992552,1265.5775208156942,1140.529446356089
3,1212.3847798954969,968.6816647146679,1075.88953620125,1079.5695752214278,1303.1609163391533,1186.493254090995,1048.899707979186,1159.2409613362825,1452.4919125457614,1097.1375909714634,907.5231156555587,1031.1611497634676,1110.4164358698254,1262.9166377245238,1136.9586327222992
4,1205.5898456929879,968.6790214016104,1075.886083953978,1077.831397931076,1303.1381600026598,1167.131407604803,1048.8094786975962,1158.927806146588,1452.4772616208088,1096.7878261777532,907.3228518058054,1031.1533303044805,1110.2719311528567,1262.9158390091825,1136.6397156585565
5,1195.693536984557,950.7498820145171,1075.8860759707034,1077.8159973012393,1303.1334442179273,1088.258065349939,1048.8091687734939,1158.9087429002693,1452.4770326357166,1096.7874262131327,907.3170448258693,1031.1533171107453,1110.2700337459437,1172.8509413122792,1136.6372543737625
6,1195.6933233208492,945.7048113731694,1075.88607595774,1077.7928011087506,1303.1301888088547,1059.5752759056795,1048.8091497679866,1158.9082169529693,1452.477032051716,1078.4891424962643,907.3169821663646,997.3558377453014,1106.049372149888,1172.8284345444272,1136.6369327831853
7,1181.435063765417,901.3383151178317,1049.442929996255,1077.79276628575,1303.1301875002416,1012.0335529827076,1048.8091484953438,1158.9079218450388,1452.4770278994376,1078.2879675446775,907.31689194953,997.3413797665484,1106.0226942426248,1150.4364225345018,1136.6368857415735
8,1181.4298268817888,896.8398144582579,1043.919930326827,1077.7927660554128,1303.130186224469,1011.8460992929254,1029.349183288109,1158.9077053007813,1452.4770277676325,1078.2879607683067,907.3168917572375,984.9172773808067,1106.0225871342402,1150.433971036986,1136.6368798884828
9,1181.427554834604,887.4081267119483,1027.2161299775012,1077.792765762254,1303.130185937424,1007.3465151687178,1016.2318222899553,1158.9076620205635,1363.082742502771,1068.3459844315412,907.3168917531267,972.4809960228258,1106.0224194629886,1140.7621879871326,1136.636825239466
10,1181.4261796940445,869.8999322346845,1021.0995783370537,1038.5725274683073,1243.7912228870755,984.5867621835324,991.6163546223106,1158.907653460794,1351.7008786491526,1068.342701313054,885.7029239044186,972.4803864318242,1106.0224194172238,1137.8143578522313,1136.6368029826556
11,1181.4260682911909,869.8997242910846,1021.0995111110595,1038.3237620791897,1212.1909287826165,977.4566307451632,991.5193816905729,1158.9016911217395,1336.8433890460992,1068.3425558152783,885.7026184541845,957.6581283521417,1089.4635646343172,1123.0661803642606,1136.6368029349633
12,1181.4260351768598,867.2542863681642,999.672487401218,1038.3227003814636,1211.4039448387584,961.4676428018088,991.519381154072,1158.9016653086646,1336.8426050608591,1068.3425473093719,885.7026167745516,945.4249209586387,1089.4622682869963,1123.0659174210741,1118.733929307617
13,1181.426035143918,867.253614765903,996.7575757421773,1038.322684294842,1197.8047603005914,961.467269169988,969.2289386653656,1158.9016631798554,1310.7983092191007,1047.836744207193,885.7026167622589,945.4247924314404,1089.4620672880535,1092.922185670408,1111.428618450328
