,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,52176.286451112,57584.0086562024,65503.82459796456,75874.23955683825,29935.61443523416,55703.73378740177,57635.28965681053,54048.297733803534,60834.94758553129,66947.14760375845,65524.476579662754,66500.15105657499,48454.83162669079,52947.69002003378,48010.07884038242
1,10596.677319178001,13695.439395300979,10444.066341547503,9738.394531646278,15864.809325130083,17086.88456511918,13031.337062813363,25098.746778181005,30110.618143164316,8044.780057413603,11875.776749352572,14218.604298405406,14128.030803207484,12889.220700094496,24306.0803003939
2,7866.323575421878,9508.81519086145,5358.202064763337,7004.092894469978,10698.82719344802,6112.707082132291,10551.311953309565,19216.872171615632,22357.06683710835,3211.106406330177,10154.26996025183,9185.952899917369,9468.409803377575,11500.881957448384,19732.189906841788
3,2396.48784486449,4523.612772993411,4111.5239794284225,3472.0414928901955,5167.673975680797,1949.2390868733066,5659.686063194124,17745.28008710105,9989.64092702082,2425.29763030003,2742.046956452424,6948.878365170299,3231.947572486637,5236.060287479424,17631.88094075245
4,1909.235250257885,2869.9873019906813,3814.874769542456,2035.695024688773,3634.472782843468,1545.431307512241,2081.2958439876475,17261.380013176466,9139.449159943191,2230.2543732955787,2176.562337401152,2986.790317732465,2674.8153286140514,2994.655940573634,17421.822879455893
5,1890.9766325981336,2752.7200154956267,3756.8844295676677,2023.126286004574,3613.184172501104,1526.515142930567,2038.4660916688294,17094.999601708263,9078.937200166894,2214.7318116684964,2144.772267716679,2908.101837807636,2644.079600446659,2945.853091341373,17384.408881237203
6,1890.0780555552549,2751.045584657084,3755.719851316981,2014.7118104009398,3605.6970426834505,1524.6140797914134,2019.7260537837094,17079.90916116228,9072.838423777615,2213.572674978319,2142.040718985827,2899.812165904356,2642.85674859227,2944.4595926436436,17365.41307385694
7,1889.8651450406812,2750.513047702921,3755.1238058707954,2014.0728336199038,3604.2650133093975,1523.4198181568397,2019.4606570296685,17078.331911670834,9071.915054780398,2213.3829788081853,2141.193298813923,2898.386287515022,2642.5106755415395,2944.227915808736,17354.803200127357
8,1889.8277429244024,2750.297223465145,3754.746994549232,2013.9846723529045,3603.056667398716,1523.121477695291,2019.429800267766,17077.732318742565,9071.464153605157,2213.352164719747,2139.944254209346,2897.832872593871,2642.4006142701896,2944.1322496187654,17353.673491187332
9,1889.7944789013675,2750.16710835218,3753.798541835314,2013.9608180644875,3602.4302623491417,1522.653296945157,2018.25256095812,17068.538339231523,9070.618030141237,2213.3233672558363,2139.894304450392,2897.7010802276864,2642.3699203081133,2944.0278986021863,17353.002484609042
10,1889.7098687964728,2750.143334012485,3753.7427471493256,2013.9564394587687,3602.069779928986,1522.5045866716825,2017.9452846451368,17067.428388270673,9070.4564756075,2213.318821796173,2139.8587252794805,2897.6571980813374,2642.361880303017,2943.0314756395233,17352.9749878944
11,1889.677061362262,2750.140703057912,3753.6667769218575,2013.954080219606,3602.053773210775,1522.4763303061457,2017.9374969914352,17067.184847417484,9070.409940976093,2213.316246240568,2139.785337634036,2897.651033693552,2642.2849442703673,2942.994514796599,17352.886608130644
12,1889.6766566382635,2750.1370869122816,3753.647612200011,2013.953492526908,3602.0507303379295,1522.4726488410104,2017.9355279711278,17067.165075276098,9070.295818881079,2213.3161725521495,2139.7718195124608,2897.561710294757,2642.284674934997,2942.984728717893,17352.88442182411
13,1889.6766091533216,2750.136347935325,3753.6185198043718,2013.9531342291514,3602.04870771633,1522.4702090122894,2017.9350374322257,17067.15970510565,9070.29387416013,2213.316154972832,2139.7692247774553,2897.5558168678053,2642.1916219037075,2942.972611773253,17352.882282255094
