3399.7958198331244	7539.507187791101	5762.6026253921045	7470.127131876339	3427.5841546454712	4809.186358659871	3297.9720308327196	8823.341401103744	7874.281774932121	4249.897137332185	2155.2454234041775	4061.9146464489495	6242.801029277264	4241.772887259272	4312.117087880417
2772.107270484564	5453.08406922917	3429.88871959604	4119.135409835537	2872.61906031753	2856.9146345010163	2066.091149059249	4215.148559145155	5034.466461669596	2340.297082898013	1587.0420170727084	2642.7445772179176	2422.33298399613	2575.3201233959176	3710.592595264392
2092.055922152016	2732.68705252077	2184.5528380700507	3082.2455603802173	2010.6708786483832	2435.642655265663	1542.3265683646698	1103.827353842691	4376.290736696197	1551.12339149655	1229.472641409824	1777.8580133044056	1326.0507707722368	1867.1181408469326	2974.0470876213258
1096.8474030080488	1566.1232326070758	1369.1824752275106	1785.643082463992	1582.4856843877988	1523.366364666923	1447.3902318965702	390.1645018050492	2676.018272523689	1150.063838688321	1140.9288194383075	1372.8751867008787	848.6084163810408	1060.1359118824466	2017.8212838344805
1082.4007461404435	1546.8726810446842	1348.1260144056578	1693.4378889711734	1551.2939505845443	1475.5075417375488	1441.7773870471551	380.31478400430876	2549.3991451400407	1144.5946038068919	1132.1298223312724	1333.992871497615	832.1252133223581	1052.1528195906444	1826.282525906402
1082.3017513521615	1546.5629589705873	1348.0576888137218	1685.036963852389	1551.0345443139358	1474.6005840639993	1441.7478082554553	380.2084197381896	2549.282445779928	1144.5653938737248	1131.9997787556254	1333.462625620059	832.0271467032376	1052.1399035776117	1821.14720387036
1082.3017502992723	1546.562725288909	1348.0576878094614	1685.0350561933594	1551.032930637111	1474.5111267780308	1441.74780776261	380.20838079145415	2549.2824456525736	1144.5652793717798	1131.9997708234278	1333.462625619592	832.0271424356093	1052.1399035020374	1821.1454966449066
1049.6648474404412	1546.5627249979993	1134.5326531546834	1685.0350452733264	1551.0329134827834	1474.5111073795301	1154.071279305469	380.20838076504737	2275.2823904870384	1144.5652651490154	1131.9997701632726	1265.216512605616	726.0758392968083	804.8442231785275	1780.1064026693357
851.1901288654674	1546.5627249976196	1133.9665602987386	1685.0350452691391	1551.0329134004776	1474.511107330081	1154.0712750589428	278.9826818302063	2239.1897171757655	1144.5652649367435	1060.6126106727343	1265.2165126056059	726.0502982048973	804.1398475298821	1780.0335933217984
851.1202399948734	1546.5627249974495	1133.9665602987322	1677.5811403859648	1551.0329134000574	1474.5111073300604	1136.4073241980789	278.9826818301533	2179.282408026704	1144.5652649303333	1057.038070761606	1209.2195481602464	688.8014404845271	804.139847394968	1772.0813183813032
851.1202399948668	1350.427155732052	1132.3992080932005	1508.1521528850951	1551.032913400053	1170.6686470875964	1112.4964433760297	265.07355321725845	1918.366632330605	1144.5652649300732	1056.6381604570406	1206.8287442879946	687.8039932201459	802.7118119392827	1318.111461154398
847.2111606760925	1254.0640034283556	1071.3041434694094	1508.1521517283954	1527.7860247250683	1159.8762753727028	1112.4964433705504	265.07355321671	1866.4474088964193	720.5237059309337	1056.6381604570406	1191.0371890750505	664.4353882999651	789.2146564721361	1316.9875356618068
847.2111606685663	1254.064003110695	1071.3041434280854	1248.8862088606754	1179.2469964708885	1159.873977902986	1111.5227317749716	258.4353525251056	1862.732580138836	720.5236942288037	974.7252293578267	1175.0371975983146	664.4353880819402	766.5307361588248	1316.9875356598368
847.2111606685656	1160.5188229555624	1068.940555861256	1248.8862088606593	1179.237355094083	1159.873977858108	1010.0464075368304	258.43535252508264	1598.9618977038074	720.5236942287934	974.7252293578163	1175.0371849266874	664.4353880819357	766.5307361252121	1316.9875356598354
