,0,1,2,3,4
0,2155.2454234041775,4061.9146464489495,6242.801029277264,4241.772887259272,4312.117087880417
1,1587.0420170727084,2642.7445772179176,2422.33298399613,2575.3201233959176,3710.592595264392
2,1229.472641409824,1777.8580133044056,1326.0507707722368,1867.1181408469326,2974.0470876213258
3,1140.9288194383075,1372.8751867008787,848.6084163810408,1060.1359118824466,2017.8212838344805
4,1132.1298223312724,1333.992871497615,832.1252133223581,1052.1528195906444,1826.282525906402
5,1131.9997787556254,1333.462625620059,832.0271467032376,1052.1399035776117,1821.14720387036
6,1131.9997708234278,1333.462625619592,832.0271424356093,1052.1399035020374,1821.1454966449066
7,1131.9997701632726,1265.216512605616,726.0758392968083,804.8442231785275,1780.1064026693357
8,1060.6126106727343,1265.2165126056059,726.0502982048973,804.1398475298821,1780.0335933217984
9,1057.038070761606,1209.2195481602464,688.8014404845271,804.139847394968,1772.0813183813032
10,1056.6381604570406,1206.8287442879946,687.8039932201459,802.7118119392829,1318.111461154398
11,1056.6381604570406,1191.0371890750505,664.4353882999651,789.2146564721361,1316.9875356618068
12,974.7252293578267,1175.0371975983146,664.4353880819402,766.5307361588248,1316.9875356598368
13,974.7252293578163,1175.0371849266874,664.4353880819357,766.5307361252121,1316.9875356598354
