1446.9464102649938	1040.2626431266135	1847.006377709129	1663.7216346087414	1353.0517046821926	1347.525063159525	1476.4282181595036	1616.5597644777715	1379.7948661459106	1931.2227090601446	1179.2112030483306	1683.8145593963309	1706.0892824851398	1801.0775245295285	1108.0497742432838
958.9997163827803	486.91786767664286	1284.1759252764068	1468.9988582416024	1053.5419994766053	1083.5481524001552	1060.7919490204722	1412.952492300089	997.8502205554404	1751.1436734863482	960.1289404885164	1022.6586641282432	1504.1297972700568	1368.3238088604612	729.8105475018556
948.7651352506517	466.6639598013162	1239.834979230255	1423.5767307673968	1012.8849757541684	1066.597417367173	1054.0043695558284	1366.0460678677173	835.8861112051817	1733.829225848279	937.4394190177468	1011.9666072314284	1491.6203756326922	1348.8782773439345	604.7118526089844
948.186568510726	464.29769736342405	1239.39311663142	1357.9016012552283	1010.6353560140828	1065.3935936680432	1053.358185659814	1364.8465557998747	815.2694972469035	1733.0815600445956	936.9869223038015	1011.1799688448773	1490.983065995818	1340.8868110848407	599.657154663164
948.0131528376168	462.7510753250263	1239.3169311227407	1357.3587068468885	1010.5051224967474	998.1707974201022	1053.0495715444372	1364.6564127919885	814.3270353988768	1732.7494518537387	935.8860142821686	1010.522478712774	1489.0060624021662	1340.1351570401075	581.7578263025563
946.8728487187544	461.87394352527366	1239.3137589804182	1357.231165507093	1010.4817711278109	997.7778924520984	1052.783662560686	1364.5596777803307	813.718401318466	1732.1897449605938	935.3439210381084	1009.4743260273436	1488.2422928445906	1340.0693875736952	580.0220632579108
946.8035971762924	461.8002823225302	1239.313696926824	1357.2194649308758	1010.4817662879897	997.4250530700997	1052.7628828530533	1364.5365973580288	813.619904628219	1732.1303409333686	935.2403633859793	1009.448470033478	1488.2405200301623	1340.046088684263	579.6182962698113
946.8013945239543	461.7721138445832	1239.313696915382	1357.215518246183	1010.4817662691008	997.3764114287578	1052.762006160504	1364.536218409543	813.5463759667737	1732.114465745735	935.2282215820784	1009.4466727138893	1488.2402186398417	1339.7244163592925	578.3050272286447
946.8013131342633	461.7649920723283	1239.3136969131242	1357.2146212959433	1010.481766268515	997.2998173323905	1052.7615892518118	1364.536162788766	813.2879575414087	1732.10970948866	935.2232853786867	1009.4464203725313	1488.2401964714763	1338.8749559430466	578.3000851740297
946.8012781243248	461.76462033401685	1239.31369689661	1357.2135559470053	1010.4817662673739	997.0953869050044	1052.7615818604377	1364.536162278252	813.2832124330362	1732.1076350641995	935.2225614759076	1009.4464179445907	1488.2401917464829	1338.8603884974366	578.2987745415935
946.8012776885652	461.7645624921365	1239.313696882171	1357.2101250162268	1010.4817662673532	997.0708099601213	1052.7615787309364	1364.5361621147094	812.8020042452748	1732.1076046490477	935.2222339415373	1009.446417923833	1488.2401915903556	1335.7552288266436	578.2983571906203
946.8012776429514	461.76455632530497	1239.3136968661602	1357.1997177450767	1010.4817662579206	996.9965611459556	1052.761574652372	1363.9827808416196	812.5623259018367	1732.1075521748562	935.2222294320552	1009.446417912934	1488.2401915508856	1335.2934715386727	578.2971129219112
946.8012776388537	461.76454633138565	1239.3136968469207	1357.196838960082	1010.4817662475588	996.9951794550676	1052.7615746033116	1363.9766970446162	812.3368186849966	1732.1075514294453	935.2222175752423	1009.4464179053483	1488.2401915018845	1335.1938885824284	578.2969179480615
946.8012776384577	461.7645443133929	1239.3136968374906	1357.1222585658425	1010.4817662379442	996.9794223122203	1052.7615745941912	1363.976695010233	812.2723818094742	1732.1075511240265	935.2222163056912	1009.3879555533397	1488.24019146339	1334.8204321728779	577.6367427958257
