,0,1,2,3,4
0,1179.2112030483306,1683.8145593963309,1706.0892824851398,1801.0775245295285,1108.0497742432838
1,960.1289404885164,1022.6586641282432,1504.1297972700568,1368.3238088604612,729.8105475018556
2,937.4394190177468,1011.9666072314284,1491.6203756326922,1348.8782773439345,604.7118526089844
3,936.9869223038015,1011.1799688448773,1490.983065995818,1340.8868110848407,599.657154663164
4,935.8860142821686,1010.522478712774,1489.0060624021662,1340.1351570401075,581.7578263025563
5,935.3439210381084,1009.4743260273436,1488.2422928445906,1340.0693875736952,580.0220632579108
6,935.2403633859793,1009.448470033478,1488.2405200301623,1340.046088684263,579.6182962698113
7,935.2282215820784,1009.4466727138893,1488.2402186398417,1339.7244163592925,578.3050272286447
8,935.2232853786867,1009.4464203725313,1488.2401964714763,1338.8749559430466,578.3000851740297
9,935.2225614759076,1009.4464179445907,1488.2401917464829,1338.8603884974366,578.2987745415935
10,935.2222339415373,1009.446417923833,1488.2401915903556,1335.7552288266436,578.2983571906203
11,935.2222294320553,1009.446417912934,1488.2401915508856,1335.2934715386727,578.2971129219112
12,935.2222175752423,1009.4464179053483,1488.2401915018845,1335.1938885824284,578.2969179480615
13,935.2222163056912,1009.3879555533397,1488.24019146339,1334.8204321728779,577.6367427958257
