668.8423710922198	557.4966697167015	706.5066696174231	770.2623801923146	729.9718276630983	649.4451947076012	586.2730845066982	624.3284451502504	699.7368792666089	789.4650498153461	723.9963613988111	586.8363435035599	628.0381242651132	620.7262206656837	647.0038734015387
506.0055697240196	480.8328574008947	474.2770575119262	498.60456048247846	501.80988748898926	480.10846116258836	480.2278590885444	459.8712567781772	521.1631096248257	482.99932454843474	549.693896126163	464.3938801282434	482.9446461491384	492.41760883665575	491.92422105641157
472.6006069806645	464.7842708953568	458.2337203087109	470.8134837477946	462.5149766749751	455.8081597468736	433.16735985645437	419.13553094956336	481.83211028402087	425.564148983814	518.8551026297196	446.8684419335968	431.74296294313797	440.4678595212889	422.38863753388887
429.8874743011392	462.3548468332102	445.93135000336264	414.0405716847689	404.1384737268296	413.07885086639504	420.98815862871743	404.20864550459146	425.18490765806837	410.9699528999095	490.3413318651342	412.20789114982836	413.11746263506757	432.1129092734204	411.440451765644
414.0982957491351	461.84816833734163	412.98888600401085	390.5705284233586	300.0011859684369	390.98239934553294	412.9843892925274	397.3280383839019	410.7779631469625	384.538992159784	466.7678115689842	405.09353818933465	394.15181609130286	421.3523762488858	356.2479997236055
406.1364707294889	461.84505023098745	300.0568191370412	300.00000117279706	300.0000000001013	300.00000151935774	405.7169120066478	300.00000075305024	300.0003678754483	300.00000039897577	466.6400212024955	377.9806853981687	300.0000032846446	415.718872722734	300.00000079892965
403.286753513868	461.84504951976265	300.000000108088	300.00000000000364	300.00000000000273	300.00000000000364	403.2871085743445	300.0000000000032	300.0000000000024	300.0000000000018	466.64002120248915	300.00000022188215	300.00000000000273	401.227623834488	300.00000000000273
403.2856806536029	461.845049519754	300.0000000000041	300.00000000000273	300.00000000000273	300.0000000000024	403.2856806708329	300.00000000000273	300.00000000000136	300.0000000000018	466.64002120248915	300.00000000000273	300.0000000000018	309.4705165072573	300.0000000000018
403.28568065333184	461.845049519754	300.00000000000364	300.00000000000273	300.00000000000273	300.0000000000018	403.28568065333	300.00000000000273	300.00000000000136	300.0000000000018	466.64002120248915	300.0000000000018	300.0000000000018	300.00000052362753	300.00000000000136
403.28568065333184	461.845049519754	300.00000000000364	300.00000000000273	300.00000000000273	300.00000000000136	403.28568065333	300.00000000000273	300.00000000000136	300.0000000000018	466.64002120248915	300.0000000000018	300.0000000000018	300.0000000000018	300.00000000000136
403.28568065333184	461.845049519754	300.00000000000273	300.00000000000273	300.00000000000273	300.00000000000136	403.2856806533296	300.00000000000273	300.00000000000136	300.0000000000018	466.64002120248915	300.0000000000018	300.0000000000018	300.0000000000018	300.00000000000136
403.28568065333184	461.845049519754	300.0000000000018	300.00000000000273	300.00000000000273	300.00000000000136	403.2856806533296	300.00000000000273	300.00000000000136	300.0000000000018	466.64002120248915	300.0000000000018	300.0000000000018	300.0000000000018	300.00000000000136
403.28568065333184	461.845049519754	300.0000000000018	300.00000000000273	300.00000000000273	300.00000000000136	403.28568065332917	300.00000000000273	300.00000000000136	300.0000000000018	466.64002120248915	300.0000000000018	300.00000000000136	300.0000000000018	300.00000000000136
403.28568065333184	461.845049519754	300.0000000000018	300.00000000000273	300.00000000000273	300.00000000000136	403.28568065332917	300.00000000000273	300.00000000000136	300.0000000000018	466.64002120248915	300.0000000000018	300.00000000000136	300.0000000000018	300.00000000000136
