573.3408082675904	622.7695087677083	543.6057922638347	613.959746684086	524.3659615150586	581.9034620578178	540.1120639038531	695.0674390238852	642.3358780217723	629.208553529962	603.2358010218868	706.3428794897518	652.6510611789345	669.2577268658753	580.7809127814777
520.4808779072937	569.5828237501238	492.49817472581344	564.7090628197589	451.46205497918436	546.5811472435475	487.39543127699744	654.4485257032111	542.8816248144126	564.7158374823953	471.12500739208053	668.70787530914	608.0225602917468	651.6941063799445	503.21559053712883
519.9605945605781	569.5825616047987	491.7739738239525	550.2130059694426	449.9070472605372	546.3399661987319	482.6173348836305	653.8512946821984	534.6261619707883	547.8771737213224	465.3848651928988	667.6241162605629	607.906262693712	642.272305233872	502.13191935918167
519.9327205386644	569.5825076348729	491.6060131165168	550.1899793820571	449.57892331432487	546.3383095491945	482.596502967609	653.795619411655	534.3999023629361	546.4126684517155	465.3827285278836	667.6198083453438	523.4241716047795	582.4678158919564	502.12999965982726
519.9285560021017	569.5825075480525	491.6015404090677	531.4439657633461	449.5778485411252	529.7111456019346	482.5963458277546	653.7925452660725	534.3999023506703	546.4072701756636	465.3827285203106	652.1525788994453	523.3212842193178	574.5885041823258	502.12999961506193
519.9284902930026	569.5825075480525	491.6012793712807	530.7092240216401	449.5778009858459	529.3042573984709	482.5963376685372	653.7924691674671	534.3999023506699	546.4072663003952	465.3827285203106	588.4003169809489	471.49551524468137	574.5884225998275	489.1970746028128
519.9284781460219	528.9461703492807	491.60125887302775	530.7031445542111	449.5778009642872	529.304243738135	482.59633046690806	600.5370441493515	534.3999023506699	546.4072663003935	465.3827285203106	588.3394197315356	438.80460306657466	574.5884107355088	489.1970746028119
493.5442982818449	528.9461703492807	491.6012578750815	530.6994337699448	449.57778596474685	528.7091994556527	482.59633046690766	600.5260844897634	534.3999023506699	546.4072663003935	465.3827285203106	588.339365753101	438.8045843561223	574.5884104805838	489.1970746028119
492.59435859860565	515.429042460315	491.6012563290005	530.6991051292712	449.5777608200465	528.7042218318949	482.59633046690567	600.5260413834147	534.3999023506699	535.0332553133139	465.3827285203106	587.6501551523243	438.8045843561223	533.0591171859555	489.1970746028119
492.5942937666287	515.3938470753874	491.60125011404716	530.6989741966759	449.5777608190583	528.7042217822251	482.5963301041757	600.5260072734377	534.3999023506699	534.8571345162577	465.3827285203106	587.6494634259752	438.8045843561223	531.4057186373243	467.39334646199137
492.5942913650129	515.3938470753874	491.60124793788594	530.6989698979178	449.5777608190583	528.7042178532984	482.5963301013061	600.5260006688203	534.3999023506699	534.8569519766256	465.3827285203106	587.6492625647678	438.8045843561223	531.4057186305937	467.39334646196363
492.5942897993118	515.3938470753874	491.60124793758484	530.6989672644931	449.5777608190583	528.7042178478187	482.59633008330366	600.5260006680727	534.3999023506699	534.8569166936592	465.3827285203106	587.6492533567397	438.8045843561223	531.4057186305937	467.3933464619631
492.5942889790485	515.3938470753874	491.60124793758035	530.6989664906769	449.57776081905786	528.7042178478187	482.5963300740596	600.5260006680727	534.3999023506699	534.856914862854	465.3827285203106	587.6492524762448	438.8045843561223	531.4057186305937	467.3933464619631
492.5942756616705	515.3938470753874	491.60124793758035	530.6989641304194	449.5777608190574	528.7042178478187	482.5963300740596	600.5260006680727	534.3999023506699	534.8569148221054	465.3827285203106	587.6492524098468	438.8045843561223	531.4057186305937	467.3933464619631
