885.775825448276	468.8656235274261	1188.6701004033591	968.1367842223892	818.649657685387	784.4421980935681	575.8357652244878	718.226141003116	988.9114865068376	1376.1280286641468	794.5727553137973	317.02913206617814	1075.6182989996187	474.14653513611574	1053.6087917391533
847.3930419494283	404.49431768279334	1122.82144851565	864.9853446915868	764.747940078983	718.6475844103729	494.9448883947216	654.0747544635474	971.7792098123863	866.9074437866168	723.4391613696762	198.67488413553002	1038.9394624952242	396.9199780583404	986.6007336544867
845.1828745920018	395.8796602403749	1112.3591750787814	850.9837782409909	759.9491696887262	714.3950034274002	461.02781480564005	649.5411302957323	966.5440542224268	840.9836506594787	717.4938384748448	193.9648770878521	1032.1784474951519	385.68869026197945	972.0112443203113
844.9839311109595	394.1094423004707	1109.7402841095843	846.7461611367166	758.2247727543762	713.4144318740672	455.20594968049454	648.8579642056784	965.9190989174147	836.1205282504366	715.0885147587295	191.9904449753019	1029.5487330816534	383.11150969416536	968.4245210705383
844.9836546104398	394.0389063653946	1109.4709333510964	846.4240246473628	757.8045653754853	713.3649948874704	454.5839601444213	648.8524951162294	965.4411949699924	835.8144401126065	714.9146079818956	191.72861623254107	1029.5457946887068	383.0005196361402	967.7246093244548
844.9836546104334	394.0383288944827	1109.4709294743195	846.4234610024573	757.8042002284133	713.3647490067498	454.58159046459235	648.8386332233981	965.4411769114447	835.8127275624834	714.9145124107608	191.72853300274159	1019.1008198100394	383.0005102963887	960.865794463406
800.509867441458	394.0383288938256	1109.4709294743195	846.4234610023645	757.8042002283555	713.3647452821724	449.2038252191028	648.8386208738166	965.4411769114439	831.5549387658913	714.9145123780972	191.7285330027371	1019.0539318342377	383.00051029638604	960.7706047372943
794.2136271924169	394.03832889382517	1109.470929474317	846.4234610023628	757.8042002283555	713.3647452820227	448.7503464777218	648.8386172612718	965.4411769114439	830.6041818462181	714.9145123780963	191.7285330027371	1019.0539318341234	383.00051029638604	960.770604245684
794.2136271924103	361.28594886715376	1109.470929474317	842.6076340983886	757.8042002283551	713.3647452820222	448.7503463406979	648.8386172611363	965.4411769114439	830.604181844863	713.8944154771884	191.7285330027371	583.6253584582599	383.00051029638604	960.770604245684
752.0923024412082	360.2101470159118	1109.470929474317	842.6076340983818	757.8042002283546	713.3647452820222	448.75034634069647	644.9829871350985	965.4411769114439	820.2175118332567	713.8942736384853	188.99052321067867	583.6249432710532	383.00051029638604	960.770604245684
743.1619216952986	360.2101470139118	1040.4835483770516	842.6076340983814	757.8042002283546	713.3647452820222	448.75034634069647	644.9592777981511	275.5887605819207	820.2174150184454	713.8942736384853	188.9905232085132	583.6249432709898	381.9978887998308	607.9029552208576
743.161921693727	360.2101470139113	1040.4491275385362	842.6076340983809	757.8042002283546	713.3647452820222	448.75034634069647	644.959277793233	275.5887605538055	820.2174150184454	713.8942736384853	188.9905232085132	583.6249432709898	381.6438343047535	607.9029233949486
743.1619216937262	360.2101470139113	1040.449127523334	343.61800480742517	757.8042002283546	712.5738255312402	448.75034634069647	644.9592777932321	275.5887605537962	820.2174150184454	713.8942736384853	187.4303434829253	552.8405789135768	381.6438343047498	607.9029104816692
743.1619216937262	360.2101470139113	1040.4491275233286	342.3997801307013	757.8042002283546	712.0536650846318	448.75034634069647	644.9592777932313	275.5887605537962	820.2174150184454	713.8942736384848	187.43034347743043	552.7818261299058	381.64383430474936	607.9029098432125
