10.31896822719932	19.043959594132506	51.75472664546396	35.783408256813345	45.15990341130066	39.36331729969311	25.91572693407136	26.426555992700056	46.49280687030193	41.601877103921424	50.81577676056646	35.85533951948594	33.18261216363658	27.002982191617214	42.43320584178082	35.324419833283635	44.422116909192816	30.04254965998064	26.75991042099281	48.001440089522816	23.153354908691426	29.504127129067456	28.88168922810155	36.71864167210879	40.3486885704001
10.31896822719932	19.043959594132506	29.33137420844821	34.341888657198865	44.580674458412325	39.36331729969311	10.18393633606081	26.426555992700056	45.78457743891943	40.74401437569156	50.23531236365159	35.85533951948594	32.23443943122743	23.893507388918692	41.72291355911386	35.324419833283635	29.81648005409488	27.58986865336226	26.75991042099281	21.5509062228108	22.311930520666014	28.48405337833913	21.39807120417811	32.170944155767195	40.3486885704001
10.31896822719932	18.155934616612967	27.70225990138579	34.02227313901528	44.52251762922367	35.68772085294177	8.898480115021016	23.30284425414925	23.40484592507357	40.4904987253384	49.92601726112128	24.778625476319238	21.03076937277865	23.426680350697442	34.73905688888783	35.324419833283635	29.270604819624964	27.068969843945183	26.189261692745053	21.5509062228108	22.311930520666014	20.740593167837343	15.786208966778984	32.170944155767195	40.3486885704001
10.31896822719932	15.486771991038834	27.40024050753675	33.57624145316345	44.27610949358473	34.0057543838534	7.996242133450777	22.580690762850967	21.26608119486912	39.50975431527388	44.56372811513279	24.778625476319238	17.001138011222793	23.39618008439891	29.725390888946443	23.75882399951013	27.852594965997586	26.458730159817605	25.991535887530745	21.5509062228108	20.014247204382738	19.458470961967805	15.35735352520146	27.506981631012536	21.675568861949163
8.578991559162773	15.328653458810209	26.993378427360426	33.386342029800055	37.65115703682011	30.756176109407306	7.957322654568203	18.299246194644184	20.66184820848855	19.4710933085139	30.11496011296026	23.043492922318702	16.594378481337458	23.341576513575436	20.060234634471048	23.136480220963787	26.95215135373076	26.050773331150822	25.22865352515043	17.84115032300167	19.760167756839333	18.84181770067562	12.068735340186775	17.925047341299546	21.169270476373867
8.338058599603073	13.445737143759745	25.196460156151147	30.2701010594875	19.50742687202876	24.0982004071094	7.1521135549548935	13.330786501101784	10.022017497481444	18.427266718801548	24.87915358324608	22.83203132336041	15.28951423611136	23.324637663151638	18.74251330519371	22.99374642593466	17.76050525413791	13.745663342763805	25.14873548914011	17.36798011516464	15.787511649833505	7.221384275221226	11.486744287335911	12.653724622430332	21.09624249766045
8.330363177391064	12.314534140455864	13.5984076932707	12.74382018902611	19.369628599437423	23.769403534407505	6.5486541436091565	13.330786501101784	9.977353415080417	18.23325011805161	10.023288575918855	22.71734969324871	9.316370383308254	23.303836273104483	18.739578179402656	22.771248440987506	17.204861693194403	13.438415322819653	12.570061208423569	17.366759470559373	15.582883149341795	7.2012805951949295	11.248389329575502	10.901847677499289	7.8327167153209984
8.329899262540607	9.412970935567273	13.53521044882848	12.699341015944128	18.392227326289344	18.482550758686106	6.248950325121541	10.978681971581864	9.30575099127293	15.500762451916671	9.978102146438914	13.84646560939575	9.208936413305992	20.55003070424016	18.73750760223902	16.976368377920608	17.033624410489438	9.94060695756218	10.519996125404646	17.181473967363786	12.445116453448234	7.2012805951949295	11.245616062100112	10.854627608116177	7.8035858654940276
8.307808280148038	9.32064033713857	13.406075900893486	12.68445664458716	15.300386770694445	18.430500320194604	5.304595953791591	8.560403763963564	9.229281494130872	15.205210000549188	9.903411022501132	13.613385430226572	9.100621202913317	20.288646421746307	16.19708397551028	16.951659864891894	17.033624410489438	9.908910212892806	10.37954453565419	16.24474336189155	11.756278654301012	7.20100963213747	8.782994236044942	10.854627608116177	7.8035858654940276
8.157058470397828	9.301772220658222	13.387203242457645	12.663952341636445	15.244025879781587	15.159257680575704	5.2925455513411634	8.439006660459995	9.070055060076923	15.205210000549188	9.87809577080418	13.488976333854566	8.798638428966797	20.288646421746307	16.176401187675538	15.721048693778926	16.96747077086195	9.898930172438213	10.357714826854249	13.719741797989517	9.687854416129653	7.20100963213747	7.640946291602518	10.854627608116177	7.8035858654940276
