61.446964874880564	47.612397833192865	58.28672706572787	27.34507149635669	50.6854430245537	51.59884717952138	31.77435965049904	35.836071593496634	57.67080647542821	35.6493940073882	35.90593331527669	43.607340927164046	26.10608477658945	45.43016140417149	57.97289736435402
37.82570562693672	23.92431963139302	47.50865736521473	15.587419750987351	32.06012841252141	23.28442270891378	19.07923400732159	20.295517096180788	25.50903964834333	22.354551466855927	27.126735701597234	33.06726901643731	14.83496407063808	36.15749804590007	42.520488538761356
35.42474144619996	18.555898465813925	39.16041696966101	9.861080139239107	27.98386870882837	18.544540433686848	13.952441452227047	16.029296839605422	18.323434501437305	18.193068848253347	25.575713512050246	26.351528480935144	10.685002234080798	31.060700862965746	38.99780201653243
34.933103480924395	17.771533741267945	36.41058929970666	8.702983595299884	27.181003062885452	16.67904408451318	12.242646522049538	15.405804140412785	16.006912545176192	17.553336053418207	25.122216549059885	24.599274491773034	10.004000594547165	25.633373833470955	38.193143151171974
34.785072423507245	11.955786634281935	35.76943901436994	8.623419377063101	27.008972918772997	16.601704925125205	12.170256038188882	15.012647980281372	15.386132695000587	17.321398147581814	25.114388232564238	23.923671172125296	9.969500115071355	25.2644325148907	37.54610481335828
34.03693759146893	11.889198073020113	35.757959923797564	8.502399785549644	26.950955865642534	16.60046428983628	12.169441896406054	14.615311041501286	14.772757067937732	17.318962715474527	25.10988265762649	23.919769540315198	9.963620613394712	25.23927218946073	37.53278971242082
14.78922899335248	11.24394363297301	35.757944706606736	8.486213091437662	26.94832120171395	14.205334961448214	12.169394121323421	10.879709555850127	14.77252716575083	17.318279010571587	25.109604495408355	23.91907496958231	5.74389425194238	25.2391970177074	30.57343258079629
7.522181933618867	10.03620714943122	33.91299241378124	4.562104305804155	26.946623110335736	12.16934321016015	12.169391427609296	3.6639159579769967	8.638265852430662	15.567810334498972	25.109536916074266	23.919071665399088	4.440547888055335	19.62735026094072	30.227212638512807
5.530850996843243	6.1346688251586565	30.73125131696918	2.9586285722283487	26.94660146293836	5.7782383151051135	12.169391397649633	2.617233751626941	8.277835085241463	15.566880047382824	25.109412533041787	17.9172859130058	4.44042235550512	14.69565662799971	30.21654680806364
2.4503213564636326	5.11796843085699	25.442469755068263	1.8827918532184642	26.946601269810447	4.8729368250254765	12.169391397015033	1.6615760838105869	3.8741693314875647	9.963913718768367	25.109175021359764	17.912200401582712	3.0823694549212632	11.953772563167831	12.86254943734764
2.113251112511876	2.703939170784452	12.814190355307801	1.6906572039252978	24.474079456785827	4.055181743579851	10.481289740775312	1.3618365151907028	3.223349266487844	7.11118394646337	25.109068271247224	17.912044841928832	3.0793417080878958	11.953744020710475	12.82912335735557
1.289967108321207	2.3931912880296977	12.813457748304016	1.1567479785672958	24.473130485753018	2.9720185772890773	10.47903661239218	1.2286247140277735	2.314521226350962	2.9571764576661517	25.108984598771485	15.943567675287795	2.3389489753577664	11.193109209190768	10.551672906888257
0.8590539639089911	2.299669151725766	8.821446291118264	1.1556306849506657	23.84614168204769	2.0826694542826094	10.47902357850296	0.4719190840671672	2.2390900433497336	1.5319339068298632	25.108981340680998	15.942910373583116	2.3367086467104627	9.722195770711664	6.387919657714973
0.8587294432322778	1.4849352896480923	7.799866186933402	1.1556306261179543	21.941496047516466	0.4522084919501594	10.479022983901586	0.036941265602649764	1.3632854554514324	1.4512755294420003	25.108967449128386	7.758045505803012	2.25841814868852	7.155361504317965	5.559653125029172
