9162.4331859665	5112.892995367036	5820.878062079037	6978.575163514021	6780.526302172319	7593.897382885036	7205.999617423922	6844.064671971459	6424.441947485244	4156.2443165041705	5032.942920231254	8405.570819285007	6754.098309329206	6567.005718685417	6419.180721902758
7934.904236559367	3934.190766290968	4134.86533487666	5734.523358565719	4974.722154070556	6132.130477417346	5054.954443613263	4810.005251316416	5132.489432403032	1391.792232714452	3910.306478225	6530.564697508504	5345.631004049339	5856.643202020206	4676.41793594481
7827.925667105801	3810.20185287525	3896.389668645708	5717.51004810125	4673.957602374867	5830.3636752764405	5016.512412377784	4308.875939610971	5084.269658248302	906.51425903952	3850.326917563396	6185.863633395562	5236.200304057761	5855.295838143149	4423.870510730821
7819.185978516763	3801.188328060431	3889.2841293773768	5717.321993274953	4673.89472198446	5829.877588743977	5016.435078736003	4231.210650291888	5083.060712907702	323.74115275889744	3849.728941531907	6131.742520518002	5235.872901638706	5855.295836703575	4423.845636011106
7818.8882574180225	3619.614150170484	3889.2841057981987	5717.3218701016785	4673.894434721378	5059.479742445391	4644.139675960772	3822.4483329070117	5083.060655809214	300.00017607302607	3849.728940990385	6131.628006340619	5235.871728723781	5594.491088989991	4423.8456348204245
7818.872589509311	3619.614150047977	3889.2841057981927	4923.892193612815	4673.894434721369	4278.688437789389	4643.991067218966	3812.3093449876587	4507.501613186476	300.000000000055	3849.7289409903838	6131.628006178104	5235.871728723671	5594.489680017352	4423.8456348204245
7818.8683549821435	3619.614150047977	3889.2841057981927	4923.879136970132	4673.894434721369	4278.68842813502	4643.99106721896	3812.3093449876587	4507.175976749638	300.00000000000546	3849.7289409903815	6131.628006176521	5235.871728723669	4881.249317051257	4423.845634820422
7818.866629793782	3619.614150047977	3889.2841057981927	4923.8791369701285	4673.894434721369	4278.68842813502	4643.99106721896	3812.309344987655	4507.175976749638	300.0000000000045	3849.7289409903774	6131.628006176521	5235.871728723669	4881.249317050646	4423.845634820422
7818.8664159766395	3619.614150047977	3889.2841057981927	4923.8791369701285	4673.894434721369	4278.68842813502	4643.99106721896	3812.309344987655	4507.175976749638	300.0000000000045	3849.7289409903774	6131.628006176521	5235.871728723669	4881.249317050646	4423.845634820422
7818.866311351736	3619.614150047977	3889.2841057981927	4923.8791369701285	4673.894434721369	4278.68842813502	4643.99106721896	3169.3343967300816	4507.175976749635	300.0000000000045	3849.7289409903774	6131.628006176521	5235.871728723669	4881.2493170506405	4423.845634820422
7818.866292107404	3619.614150047977	3889.2841057981927	4923.8791369701285	4673.894434721369	4278.68842813502	4643.99106721896	3168.1158881072997	4507.175976749635	300.0000000000045	3849.7289409903774	6131.628006176521	5235.871728723667	4881.249317050638	4423.845634820422
7818.86627750385	3619.614150047977	3889.2841057981927	4923.879136970125	4673.894434721369	4278.68842813502	4181.524418883518	3168.1158881062797	4290.114259052843	300.0000000000045	3849.7289409903774	5794.856978388047	5235.871728723667	4881.249317050638	4052.788843443008
7818.8662680670595	3619.614150047977	3889.2841057981927	4923.879136970125	3914.1714652427613	4278.68842813502	4181.52441888351	3168.1158881062797	4290.11353990192	300.0000000000045	3849.728940990378	5391.576140914034	5235.871728723667	4881.249317050637	4052.7888418399125
7818.866266294504	3619.614150047977	3889.2841057981927	4923.879136970125	3914.1240811889506	4278.68842813502	4181.524418883509	3168.1158881062797	4283.2552397651725	300.0000000000045	3726.801643892568	5391.485491667523	5235.871728723667	4881.249317050637	4052.7888418399125
