,0,1,2,3,4,0,1,2,3,4
0,28908393.921585184,5189936.953764494,18267599.39503047,13362922.020082653,16269856.433459984,7139047.114668445,14138604.138233587,22612630.41794093,14073892.186171213,6685862.071775087
1,1191587.058097363,148418.5974177594,358542.02562671615,1154714.6984060428,1581371.0560666076,816451.1974554192,1047199.5835380809,944596.4407522805,1400976.0457282308,567134.3754764274
2,566170.828953844,74504.88824345742,84064.69225200092,434126.91991044563,483422.366575705,565405.8621131561,165184.5008430205,412833.3415633242,409051.95164110657,136624.71676113663
3,365750.7900918796,46093.60989306419,30992.238884850245,112960.1661406853,239752.88238197318,363490.5069536857,78199.93542727402,199806.84083741053,153807.15556985835,65597.69996799322
4,51503.31489510244,31341.85661838416,20359.626461952517,53849.190700022235,108134.08051357957,171087.02321646578,27219.146863083217,99307.18847069565,9498.265624278276,27048.543868401423
5,14483.949321305105,26776.4265604502,9787.384053830156,42598.63778089433,66511.96099571191,22377.762926739957,15122.360138948376,42883.296515314665,4070.035241555156,10798.989988441168
6,12626.1817335037,20369.35757829176,7487.9293355500695,37466.979769460464,24163.373843288413,15699.5501793066,10105.510596848862,40983.633053799975,4063.891247429441,5909.9496748200245
7,8565.36976862869,18115.502089508853,6739.677855467415,18726.301039216585,20243.927016668942,5112.245224450743,8736.699130992452,28217.936910239736,4015.792426140792,5639.452409953887
8,8058.903450908232,15562.562639777983,6736.049120229598,14984.54099716594,13544.346351968336,4743.020248397629,5907.4778103740255,9373.838498513822,4003.016243349444,5464.4581832533
9,7486.75480193542,8318.253835268466,6070.774538300293,4806.280507123856,13060.553163252316,4659.369202573409,4680.773701103224,8031.100578976805,4001.9855600469855,5185.576730235269
10,4026.386444934777,8199.95407242766,3453.6188663694124,4787.498388163851,4951.399877324675,4307.774203721901,4616.790002468255,5857.39616091987,3993.935198799512,5116.2762113148965
11,4023.2083139435554,7962.167698601268,3366.834393309013,4632.819739566039,4945.539552184964,3509.034502152808,4319.696691344531,5799.6067066496325,3993.897402453059,5115.780826275254
12,4023.20808197096,7029.187489590973,3361.7835416746393,4578.476001347677,4892.388851811905,3413.761434749789,4316.321977944303,5790.677317273834,3993.2654956870338,5115.778202697631
13,4023.2070659293768,4833.903589618058,3325.24623351762,4574.728813271692,4892.387773820095,3413.269014317403,4315.624935550735,5746.936145679763,3993.253470357624,5091.725406237702
