6551.554278157962	6391.303589148285	6117.772187262188	5285.045010127569	4854.933550647411	6678.5609382727625	7654.91690543665	7040.53891397483	3943.7269841973866	5756.079135410396
6250.961533964901	5331.936012546789	5399.896280720721	4955.463401825973	4550.619015524047	6091.168159680185	6361.0035411592135	6079.802696505929	3523.4643987834143	5298.971730379522
5921.86864710772	5090.410019525287	4972.389375561679	4777.405446438076	4462.166431908402	5678.692745832839	5871.7733335458615	5834.484577079035	3395.4868719644237	5096.881787171399
5337.99271042613	4957.841461197199	4616.754092974638	4676.548021910925	4088.2298050132613	5343.555246999342	5534.085379026057	5642.7729796793765	3347.4776004913642	4980.477448945207
5103.402540800465	4833.065577702451	4418.562888565036	4635.567092394521	3942.529061712026	5235.236706033603	5237.915887524265	5575.696371797872	3264.1028808513893	4813.6820233413955
4685.788378268941	4619.591316757877	4241.5606486517545	4571.090827950406	3803.5965490577	5199.431808260945	5031.284213762791	5318.815413287177	3225.9624022966477	4770.284437543981
4529.745741468295	4483.349110971786	4186.810224689378	4543.640639724663	3754.9868776096296	5196.447586091195	4860.1311192373205	5280.810536276953	3190.5414547631153	4759.399093012987
4500.842113791494	4439.329617468435	4133.78782329163	4421.012960938598	3754.3632768813204	5129.760350369948	4844.16797918481	5159.201696070997	3187.3305657337323	4721.672311443892
4446.604104010992	4420.145241719517	4131.281011486983	4386.821430216483	3750.629927627856	5115.715642696388	4725.531585883761	5149.621896266931	3186.847850016345	4714.3972085455625
4445.826311397763	4414.694450326209	4129.517771159159	4378.284680384599	3731.7731606572092	5061.960542026837	4674.116015535365	5147.74771761551	3160.565641272829	4713.100065273331
4445.79148821775	4412.931853401028	4126.4019624311095	4376.291486578269	3702.422846105849	5054.930537516735	4665.663780779488	5024.480851318027	3159.6550848774464	4712.401226071623
4445.679355240249	4396.359380844652	4126.197652695389	4342.742349990722	3681.853455207194	5048.090061404966	4662.812528005143	5024.073547870467	3159.6279668581074	4711.888107153756
4445.638685460145	4394.88084842859	4126.0265457117	4339.5729950070345	3680.529828755456	5020.016786564685	4662.506376022798	4659.731534828354	3103.625664073774	4711.7840807567245
4445.62808698664	4393.097517215716	4120.447491341156	4338.695929502103	3678.851931576152	5014.556680877502	4662.081502630509	4645.963462407415	3099.895703584985	4698.719371126016
