4858.754223352437	5268.178258521377	3531.412121699079	4880.985687396049	3007.673605390652	2604.588892360058	3127.0908301771997	2599.220877626003	3618.315469835429	3853.468712836163	3331.9776672071075	2694.661595115389	4688.0396711634585	3774.169954982655	3246.0551242885704
4493.225032688439	3799.085248569792	3155.7206793877594	2999.242565348273	2797.7405816440746	2379.630908767623	2909.7075798407923	2362.425548322175	3148.384571398534	3231.0567945586185	3152.444404652188	2331.655955715685	4233.75353793496	3579.8389477717933	2925.641304549216
4474.6529077457235	3404.837519404567	3142.526513209983	2812.51273385099	2793.2908566741553	2357.809729561681	2894.729643812137	2349.713935389935	2996.117275497864	3190.194026439467	3138.613845058634	2317.8769804428753	4114.806677869693	3519.147149210514	2826.383055298804
4469.140553378884	3273.151880902169	3138.9761562854283	2790.9568184422315	2791.125623780058	2350.065198153665	2891.0428577891016	2345.0109736587165	2879.315082963644	3179.211491831914	3135.582457194212	2311.0737988081673	4104.4225701426185	3498.8514284114844	2816.7915086633197
4464.912222489138	3241.2775132205898	3135.9585304799257	2767.0859640764534	2786.4700529795973	2345.9336271590687	2887.101109665408	2341.09974519573	2855.967384630358	3161.8229474417603	3128.8985384462776	2309.997843846666	4092.8106161358864	3485.541734399754	2812.1991682537187
4453.978836368179	3233.439076080283	3132.870077211597	2763.880787327222	2785.2117880295555	2345.7751834621176	2887.056680676573	2335.9224093011912	2848.125790150313	3157.6919810453364	3128.8746675286607	2308.258838968437	4089.131927479139	3478.0020664110302	2810.7246963519647
4453.949965820524	3232.8417399360906	3132.8369889357314	2763.850827216781	2785.184530396935	2344.268204119834	2887.0513326875925	2335.921052680139	2846.495102730913	3157.356030236211	3128.8746117629835	2308.2571320407933	4087.608526099057	3477.806918951365	2808.748426720684
4453.949880517939	3232.6015049057482	3132.836756860227	2763.828502027517	2785.183025535999	2344.268081375007	2887.0513023967733	2335.9206511712555	2841.7508624003394	3157.1739186870927	3128.8744057664626	2308.164248812258	4087.112210873231	3477.658296337325	2808.584922923713
4453.949878542594	3232.20971709472	3132.836744230021	2763.8285018957317	2785.0207009137453	2344.268077733757	2887.051299988536	2335.9206511707944	2841.7483602078664	3155.9815193886657	3128.4511231241177	2308.164074363185	4087.096820968177	3477.3846702924398	2808.5794551584504
4453.94987833758	3231.7863782991967	3132.8367345409947	2714.409676485905	2785.019307215405	2344.268077657764	2887.0512999884168	2335.920651170785	2841.730602232	3155.959308508013	3128.1746786549993	2308.1640686404808	4087.094279964944	3477.3612527067357	2808.579156963798
4453.949878324235	3231.722865040668	3132.836734518676	2697.5702222334453	2785.0157471196235	2344.2680776576667	2887.0512999881425	2335.9206511707725	2838.143734755128	3155.925276356603	3128.1675523380964	2308.164068625414	4087.0942464027858	3477.3479200520005	2808.5791248129185
4284.663060712202	3231.7183413192915	3132.8367345186725	2697.462184488927	2785.0157070646874	2344.2680776576603	2887.051299988135	2335.920651170772	2837.9288920211275	3155.922862003931	3128.1675519766636	2308.164068575421	4087.094245684869	3477.337575650332	2808.5791236958144
4263.5524830762	3231.7144741623133	3132.836734518671	2658.828518531045	2785.015704180035	2344.268077657653	2887.051299988135	2335.920651170772	2837.6297952282707	3155.9220724989477	3128.167551969241	2308.164067012678	4087.094245684859	3477.2674783469206	2808.57911801097
4261.419552681039	3231.710563596975	3106.18033740512	2658.827324239839	2785.0157040215504	2344.2680776576512	2887.051299988135	2335.920651170772	2836.941606593243	3155.91993899896	3128.1675519687433	2308.164067006865	3992.174448834874	3477.22851331114	2808.57911801081
