592.8598670986003	618.7871742383422	635.8114244797333	647.7652971793409	541.6755822893429	679.2284361191441	719.780526671705	542.4335763341178	614.014303491168	677.0934731785383	590.2753933935851	724.785215474928	578.1665413414294	645.1125608169498	677.9600075947427
467.4663887570978	486.6539610342147	525.9399638273562	549.7038957457135	414.0534768941178	584.3386767209357	535.4459653374302	424.4210452217749	446.3879464400693	550.4255801831064	429.3549822807204	484.43489158051943	401.3078633766368	481.9093466164959	480.30502740875085
467.4485797964571	475.35006328049934	519.1552290365494	549.6567617438545	387.57424529364516	579.5559608043541	460.5619369361452	423.39744033503854	424.8708413796744	544.8532920764105	408.5926633777781	399.88584201234426	396.88015617056055	453.69708036718805	412.87211006951486
467.4484606929445	475.3497446612937	519.1549979014271	549.6566633403454	387.3858302305633	579.4905985292658	460.28932814790636	423.3933134565924	375.1443286934573	510.6606570093795	408.59106966750085	399.8739290998328	396.880039349152	453.47755996543447	412.2495798245586
467.4484596947632	475.3497434915689	473.6773355421465	533.7613191797009	387.3858299085841	557.9334752415762	460.28925148470717	423.3933134565905	375.1312771075609	492.7733145630396	408.5910535513058	399.8739290847208	396.8800393304582	453.4775593498634	412.2495795032828
467.44845969476273	475.3497434915689	473.6773355349311	533.7608417493211	387.3858299085832	557.9332845690742	460.2892514846872	423.39331345658996	375.1312771075605	492.7733145556649	408.5910535513053	399.8739290847208	396.8800393304582	426.0080310920935	412.2495795032824
467.44845969476273	475.3497434915689	473.6773355349311	533.7608417493207	381.8414991869126	547.1860775924702	460.2892514846872	423.3933134565897	375.1312771075605	492.7733145556649	408.5910535513053	399.8739290847208	396.8800393304582	426.00486041477546	412.2495795032824
467.44845969476273	475.3497434915689	473.6773355349311	533.7608417493207	381.8414991869121	547.1858804797694	460.2892514846872	423.3933134565897	375.1312771075605	492.7733145556649	408.5910535513053	399.8739290847208	396.8800393304582	426.0048603992104	412.2495795032824
467.44845969476273	475.3497434915689	473.6773355349311	533.7608417493207	381.8414991869121	547.1858804797686	460.2892514846872	423.3933134565897	375.1312771075605	492.7733145556645	408.5910535513053	399.8739290847208	396.88003933045775	426.0048603992104	412.2495795032824
467.44845969476273	475.3497434915689	473.6773355349311	533.7608417493207	381.8414991869121	547.1858804797686	460.2892514846872	423.3933134565897	375.1312771075605	492.7733145556645	408.5910535513053	399.8739290847208	396.88003933045775	426.0048603992104	412.2495795032824
463.9354266724713	475.3497434915689	473.6773355349311	533.7608417493207	381.8414991869121	547.1858804797675	460.2892514846872	414.697610352946	375.1312771075605	492.7733145556645	408.5910535513053	399.8739290847208	396.8800393304573	426.0048603992104	412.2495795032824
458.72849212094565	475.3497434915689	473.6773355349311	533.7608417493207	381.8414991869121	547.1858804797675	460.2892514846872	414.6976103529455	375.1312771075605	492.7733145556645	408.5910535513053	399.8739290847208	396.8800393304573	426.0048603992104	412.2495795032824
458.7284921204091	475.3497434915689	473.6773355349311	533.7608417493207	381.8414991869121	547.1858804797675	460.2892514846872	414.6976103529451	375.1312771075605	492.7733145556645	408.5910535513053	399.8739290847208	396.8800393304573	426.0048603992104	412.2495795032824
458.7284921204091	475.3497434915689	473.6773355349311	533.7608417493207	381.8414991869121	547.1858804797675	460.2892514846872	414.6976103529451	375.1312771075605	492.7733145556645	408.5910535513053	399.8739290847208	396.8800393304573	426.0048603992104	412.2495795032824
