,0,1,2,3,4
0,93462.51936947963,126362.5888461153,70400.48796515826,130300.92073965113,92757.4988046272
1,58102.77542129481,65872.57055309121,59707.7123192965,70785.42709423808,57251.00598042867
2,35806.500741743344,34586.95677576789,34426.3348246525,49113.66488534667,41573.58389696362
3,14856.96312293318,11035.326348460403,16037.236623319855,25482.09878041813,9467.279523409916
4,2462.808337195508,1529.962559017372,2028.6147841573504,8366.415995325511,2368.746475109203
5,36.902784426252076,41.68288593804221,16.497306570392087,188.1152997748081,20.60455088021422
6,0.007741746203294042,0.013398803185964423,0.0009889870067922855,0.08071101023807614,0.0026652487013620885
7,1.8151911262975773e-07,2.1731477772846122e-07,3.5476091397868004e-08,4.194027894754981e-06,3.687182470457629e-08
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0
