93462.51936947963	126362.5888461153	70400.48796515826	130300.92073965113	92757.4988046272	113772.82579752592	77999.40284389503	110700.81186567542	100631.98589756466	138615.1303414119	153101.17051492984	68859.69996108813	122494.03616263518	122288.20177664793	70023.78633271206
58102.77542129481	65872.57055309121	59707.7123192965	70785.42709423808	57251.00598042867	81636.54329143603	49010.220386234025	59178.32991278126	43610.68946485732	73648.50874174137	66183.64293847459	54534.971155539904	59394.345843666015	77961.69485197138	45431.60531677222
35806.500741743344	34586.95677576789	34426.3348246525	49113.66488534667	41573.58389696362	51837.79574480272	41421.48021478612	35268.647667035344	26673.777653485417	52518.738049364256	37218.182785807934	39219.262188455	37606.60008427221	44253.91915510264	15240.261221085691
14856.96312293318	11035.326348460403	16037.236623319855	25482.09878041813	9467.279523409916	25414.388450445327	16955.655742906823	15316.014345782743	15017.257846245131	28941.226440791652	17175.811548409572	14070.077167215093	17502.73297930603	21649.222127899764	9011.705510771431
2462.808337195508	1529.962559017372	2028.6147841573504	8366.415995325511	2368.746475109203	5004.624415895711	3280.7956383035885	5203.510531489208	3263.952269809026	5683.291005719917	3417.9027305505674	1803.795046789308	2725.044781180284	5635.16044047244	2360.967690176329
36.902784426252076	41.68288593804221	16.497306570392087	188.11529977480808	20.60455088021422	81.03647395625194	104.15392994528351	56.49392796154182	17.82120744913459	331.32988754631316	35.91988692181877	14.51669243012276	39.14073228767536	95.90790706706751	6.9347227171431305
0.007741746203294042	0.013398803185964423	0.0009889870067922855	0.08071101023807614	0.0026652487013620885	0.011564681160791679	0.007579478847276277	0.006302309792545202	0.0005259072932517483	0.06668505360312338	0.004123939885403161	0.0010352458555757946	0.0033833212078207	0.03723335371125813	0.00021815425782278908
1.8151911262975773e-07	2.1731477772846122e-07	3.5476091397868004e-08	4.194027894754981e-06	3.687182470457629e-08	1.8857715531339642e-06	1.0138714401364268e-06	2.9635174314535107e-07	0.0	4.99361419770139e-07	1.0928789606623467e-07	3.1572596981277457e-08	1.873299879662227e-07	7.955648015922634e-07	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
