7723494.188553182	2397779.8475503842	270189.6989210551	828232.818858512	4282293.143134433	301258.4868888832	1165501.366670905	14668546.439231524	7021252.286050349	1456025.2797119254	306910.27619014785	619178.1226069196	275306.0644434704	1106002.8498533021	185570.84411188128	2662596.6415129174	133817.27523332599	924013.8138369736	9196655.881671693	1021368.6620320028	1222455.1802049184	9779528.757912423	3638680.8485510126	11021081.353773553	1773913.9510088456	5426264.94930935	19294618.61366211	7754116.548895965	2221053.2039170093	3095835.3517672587	6595138.737072073	5814712.588394344	545689.6164180271	248591.83501751372	1351049.257686173	2252301.0203779587	789195.7437975795	284837.30808078236	916241.7635497412	7518826.112765066	1463116.9373358737	3384920.8664435637	1292028.6407108495	124783.7562116044	1419393.1195075482	6999594.252281583	7507722.181484387	6737846.408567626	166049.1152250545	14206532.118880425	3165575.588848316
165668.41651480598	114205.12467484965	8325.316887955129	57413.50648299237	1775091.4528806538	41754.865069807034	21775.83809721304	83228.40422235512	3596.2997204025305	72393.36768437416	37193.24854834161	3968.932188631584	10309.516783712386	30388.214783324747	47990.472666450274	24793.90047927341	54192.05623993149	4734.9711462671385	25732.351122977445	22367.263538187988	81233.17332579737	134828.41755634177	130331.25482842122	259880.04448063648	51732.633823323114	385691.4722440722	7562.874951119976	7612.201620163021	130183.81907507766	105118.22905429943	33718.5793779886	218932.79068419954	13565.851580958086	82413.76112031992	55330.90844984408	20841.395258632936	6203.266314737452	38715.33631920007	7068.375531937389	42402.10125571767	14576.442479650768	9692.388023442738	32699.462011836134	35717.18307377128	102682.18991387542	4622.764096290552	36613.55112503332	52346.225385167774	9685.60258171015	316435.7587365464	33902.40704660047
13963.249400337807	7736.214591002883	1999.433601515164	4910.685798746236	11336.9712841577	40747.87506032091	10919.426423814284	6042.174288727574	2470.086249578915	2559.181457952309	34527.79352820332	1402.0137141245864	4902.937521531305	28424.529596826542	46301.521119596495	24106.972517668197	53381.41319945417	1034.483364552808	16039.619355606177	18764.652766470357	7118.036888671169	29574.312819176557	14115.130540494549	69343.49458305458	50359.07175029648	14116.756199066533	3715.514276872807	7327.54352012886	21681.438160467933	17745.120705836245	28759.559207141207	19640.948819638485	8177.875369411429	27197.691777451542	5468.167954235776	19409.49001821588	1936.00442304166	23693.14862701942	4632.899991437621	40557.45701670148	13804.30584220268	8872.980417076615	22156.19362181994	29269.4699322064	12276.933386498942	2171.750499332794	35719.573927029145	51758.64407895353	8131.46279737167	21039.412771836964	33292.88585883415
12960.424873307771	7327.485119505773	1866.3099816087908	3486.635830600623	10936.117475866791	38673.81246645213	10828.14704353758	5679.3449615095105	2450.783723345926	1722.7299940042144	26027.712278754327	1351.8400706703778	4641.083960341413	2413.688913405889	30923.29118112391	23479.6490262668	51201.85544699193	985.8928783249452	15564.277708904832	18521.866873290008	6769.956517187076	29129.877917357822	13434.114290140133	16801.543706649525	50248.19737831043	9297.002678365316	2079.325320590403	1680.3220893493838	20369.08705969149	17715.258724132433	28459.560360906784	13349.701376906647	7825.799047019866	25663.807246609624	5170.913220722871	18139.210226916264	1814.5494704377145	15344.84481069821	4469.659358738461	38960.5809324526	13750.734130052158	6990.643388281017	21889.765209961264	11163.70598264272	11255.847161619502	1903.6895101181844	34641.200745674214	37777.537750306765	8113.75661489206	18737.37157573575	30547.105051139257
530.657497214708	119.692166825683	805.7266746574965	158.74568253501957	805.6946583124582	3257.516475678221	3207.6562794300444	2931.523956582744	552.8623644620653	836.1106132953346	19313.13554442269	141.31205595786426	459.55276035521086	580.4987471573553	10082.777830793197	539.3279025711956	589.0720400987375	392.47587077466414	4047.0028015093358	559.4085359366372	2634.5819283123387	4112.9280214728215	2491.1720018597584	10401.460268103876	1870.4474964702613	2474.090572384162	1424.0313283875744	1358.6302181788542	328.56131809142516	2606.809453210316	3689.8817779849437	6012.717507784144	768.8538499349492	1638.268687854797	1037.0124103284143	5034.289276041618	440.33151168578246	741.8153860618622	2718.18419429691	432.6171561131082	524.0606562581452	355.83293304721	469.91071363278013	5227.993378326327	2874.202943008698	749.7199288234316	1054.093548409905	812.8129962925868	546.3862666295353	9677.24593115785	1894.2925391614983
481.58399148738647	118.64647838406904	737.5675817984488	118.87245403767427	355.3150062816505	130.914642608848	743.0014605725612	2752.6019711928716	480.07627964007065	690.9262271600478	244.49964685426585	129.82384285868375	186.62229528975854	249.35362226420082	307.5735949376626	440.126210003172	586.5839652984614	307.2848356552201	2318.9221992613425	362.96449832421695	437.4115295857616	159.29539701034926	473.7862603337097	554.0193555553807	457.1159228230056	118.64661172967249	489.99785723894234	464.5017209345524	130.60042140046858	481.24200075645376	470.65580165023493	238.3849568866801	253.4449943119107	448.38171477239393	475.1412059218417	691.0110552792821	437.41091839208207	367.8775862551379	599.902543249982	354.7128943297698	513.5465294841912	335.59685163813987	335.78654794992667	368.4792427488035	1935.432417154328	118.70305509770444	863.7375417807813	348.6810921584652	543.9462400183202	314.07215237774494	118.43907560252322
481.58396032929323	118.64647759908442	736.1759549328875	118.85462058398252	355.3150038433155	130.91082770277058	680.4857827234332	600.2505337362439	480.0762793373706	690.9259093259717	238.17625387492103	129.81943268341092	186.61652339912257	249.349162314388	307.27966903770835	440.12620929851516	586.5839650543112	307.2796689394763	965.1107289341362	362.9624080963927	437.4109170250112	146.03088914512728	473.78623993533887	554.0172114015982	456.9397738781961	118.6464776026162	489.99768894154437	464.1887094315887	129.61128970232517	466.7104960531224	469.6345912159238	238.3843502149916	246.95669841784408	448.37572914248176	475.14120531603567	690.9259093301384	437.4109170244756	367.87582581679663	599.9024808102167	354.71288826990235	513.5464046484676	335.5780040060454	335.786146990042	336.87754210080396	475.08588040898246	118.64647759923331	401.5901952736323	346.7509590967244	519.4573723811171	307.2796693383121	118.4383346144855
481.58396032334775	118.64647759908371	736.1759548641478	118.85462058372968	355.31500384331497	130.91082769994478	680.4310410767689	489.4846114924911	417.250539798285	11.381098069302881	238.17620723020764	129.8194326832588	186.6165233974757	249.3491623143825	307.27966884269364	440.1262092985121	220.27124763529946	307.2796688426958	504.42601697798233	362.96240809538284	1.252572569008862	146.03088168947357	473.7862399353176	217.34781249589543	456.9397738781311	118.64647759908621	489.9976889415393	464.18866196960175	129.61128969861306	466.7064211061879	469.62980365745534	238.38435021486225	246.93989074234887	448.3757291240065	464.18866197658866	690.9259093258966	437.4109170244751	367.8758257857717	599.9024808100893	354.7128882698912	513.5464046484503	335.5780040050145	335.78614698965663	336.87754200634464	475.0857779371254	118.64647759908483	401.3383834836082	346.7509590891878	496.2930391513967	307.27966884269426	118.4383346144382
481.5839603233477	118.64647759908371	736.1759548641472	118.85462058372946	355.31500384331497	130.91082769994478	680.4270632090606	488.8901860491535	417.24583727379263	11.381098069240807	238.17620723020764	129.8194326832588	186.6165233974757	249.3491623143825	307.27966884269364	440.12620929851164	220.27124763466145	307.2796688426938	502.8341575474803	362.96240809538284	0.0	146.0308816894551	473.7862399353176	217.34781237522702	456.9397738781311	118.64647759908621	489.99768894153664	253.25379440640583	129.61128969861306	466.7063533427413	469.6297885332842	238.3843502148584	246.9354404053549	300.7972685394821	464.18866197658866	271.41053639215505	437.4109170244751	367.8758257857714	461.2698394614538	354.7128882698912	513.5464046484503	335.5780040050145	335.78614698965663	336.8775420063428	475.0857779366497	118.64647759908462	401.33835228118784	346.7509590891864	496.1646145431962	307.27966884269426	118.4383346144382
481.5839603233477	118.64647759908371	736.1759548641472	118.85462058372946	355.31500384331497	130.91082769994478	680.4270222286914	488.8673006531847	417.24583721773024	11.381098069240807	238.17620723020764	129.8194326832588	186.6165233974757	249.3491623143825	307.27966884269364	440.1262092985112	220.27124763466145	307.27966884269364	502.67956111629996	362.96240809538284	0.0	146.0308816894542	473.7862399353176	217.34781237522702	456.9397738781311	118.64647759908577	489.9976889415361	253.2507772433428	129.61128969861306	466.70635323936995	469.62978847519236	238.3843502148584	246.93523491127982	300.7972685393588	253.2507767427273	0.4162859693758492	437.4109170244751	367.8758257857714	460.9190771128695	354.7128882698912	513.5464046484503	335.5780040050145	335.78614698965663	336.8775420063428	475.0857779366497	118.64647759908462	401.3383517884428	346.7509590891864	496.16456126616265	307.27966884269426	118.4383346144382
