,0,1,2,3,4,5,6,7,8,9,0,1
0,1027.4182955042418,934.4074101388956,1145.860913216444,1128.1789623914074,836.0706114502229,833.2180750456638,701.1315016276873,1159.9601153033975,824.9022063949033,698.9182224646147,869.4642113281717,1027.140703357332
1,589.3881274899929,559.1922857064553,378.16879284875336,824.9677040148556,553.2046189215898,486.98215005729776,378.23762752653056,692.9984003657152,536.6125198408654,468.7889207033458,563.2822589362537,724.945447398001
2,473.4885061031698,526.261454393747,274.05911412929026,783.1191997645495,513.1393029427704,366.3452461585621,306.3400702470053,569.9658729693906,452.5498379249249,431.62572138340147,522.8758975003707,676.4776085900121
3,456.4139556534037,521.9900559775979,263.2637995292916,780.4081064448077,510.24282600720016,354.22826620803284,298.55352947843244,546.4418321700493,441.82061680721705,427.6863605100923,520.7180429819914,672.0818922858333
4,455.6894024239132,521.9837424445523,263.12086764922293,780.4008710328302,510.2345350802004,354.20419135537264,298.4866019529477,546.2293141926334,441.7588788545702,427.6830670704403,520.7132237474761,672.0684883552954
5,455.68939782372075,521.9837424441762,263.12086759331584,780.40087091532,510.2345350700885,354.20419135535116,298.48659993594816,546.2293054033755,441.7588788430308,427.68306706728623,520.7132237430304,672.0684883488775
6,455.6893978237204,521.9837424441762,263.1208675933153,780.40087091532,510.2345350700885,354.20419135535116,298.4865999359476,546.2293054033753,441.7588788430308,427.68306706728566,520.7132237430304,632.2706854222682
7,455.68939782371905,521.9837424441757,263.1208675933153,780.40087091532,510.2345350700885,354.20419135535116,298.4865999359476,546.2293054033753,441.7588788430308,427.68306706728566,520.7132237430304,632.2706854222432
8,455.68939782371905,521.9837424441748,263.1208675933153,780.40087091532,510.2345350700885,354.20419135535116,298.4865999359476,546.2293054033753,441.7588788430308,427.68306706728566,520.7132237430304,632.2706854222432
9,455.68939782371905,521.9837424441748,263.1208675933153,780.40087091532,510.2345350700885,354.20419135535116,298.4865999359476,546.2293054033748,441.7588788430308,427.68306706728566,520.7132237430304,632.2706854222429
10,455.68939782371905,521.9837424441748,263.1208675933153,780.40087091532,510.234535070088,354.20419135535116,298.4865999359476,546.2293054033748,441.75887884303035,427.68306706728566,520.7132237430304,632.2706854222429
11,455.6893978237188,521.9837424441748,263.1208675933153,780.40087091532,510.234535070088,354.20419135535116,298.4865999359476,546.2293054033748,441.75887884303035,427.68306706728566,520.7132237430301,632.2706854222429
12,455.6893978237188,521.9837424441748,263.1208675933153,780.40087091532,510.234535070088,354.20419135535116,298.4865999359476,546.2293054033748,441.7588788430298,427.68306706728566,520.7132237430301,575.5590704261202
13,455.6893978237188,521.9837424441748,263.12086759331487,780.40087091532,510.234535070088,354.20419135535116,298.4865999359476,546.2293054033748,441.7588788430298,427.68306706728566,520.7132237430301,575.5590504564087
