454.82618227737436	437.5557033082669	450.2957960818022	408.46779755432266	454.7311695912963	463.3141582067338	470.83862180328424	468.478571676124	461.7357391730243	452.1311462614822	451.9370151241178	408.73750581282957	424.60430055824514	452.50352819927775	480.52691581183166	465.0025669681468	441.4224596924701	448.63075862401047	433.5636917319494	480.2220774200264	414.9971295469058	459.3776401430142	420.1220483988013	453.8604681809984	452.66386273640546	465.9375109100174	454.6798414503946	424.9348891126523	460.1236196556433	453.3136812496185	457.6201501680157	455.516845930169	454.4696575558028	420.19672457535347	461.12499224270516	450.84718152691534	415.45718993481387	454.4636462425128	457.4056268931077	448.578606588148	467.7745719882869	455.33821917100715	459.5242185353192	455.79748913092635	453.5819251935882	478.5654218529572	454.14844120632637	413.21730381407724	460.82752749118254	429.75926595346886	415.1463094190767
447.44878106887876	399.7524219603765	444.8529266260948	399.6247071171009	444.52638481778604	462.1096681892286	400.11827106576266	446.1411295229327	449.9169526596234	450.5024222965085	444.1149450431452	397.9902670413012	399.7890147087463	407.34800384231767	411.26160057757306	448.14500143245766	399.8210903341733	400.2068474170178	400.0042564537998	456.2463467728935	399.83752981991347	401.3062156170066	400.00808284880026	446.33674113699004	446.9305181282512	427.3903933739584	447.47464701512087	399.8384746200773	450.31628675720367	449.90433418660314	448.99734926131896	400.40272980574446	448.5819687843591	398.6407227154159	449.6128987159559	448.1331507340451	399.2340902095999	400.7592308655253	445.3241568594504	401.05106239099223	453.80548585652105	447.65590260184405	447.5932676910575	448.6988462951567	447.9724977750425	471.4888314703736	449.4981932273813	399.664516600621	449.78504318328345	398.8229244798717	399.5149441951621
446.18758531216514	397.78648787684546	444.3554675282535	398.8808671050401	444.08823484911863	462.01583370939494	399.47686442242315	444.44263452443687	449.60320119589966	450.1672645393096	443.781455943265	397.9291994518817	397.7819637193078	400.1151891563826	399.6616083871591	446.6147589858506	398.0083719578061	398.2509122804168	399.64291477175453	450.19154550619623	399.6121917681357	399.64044489016084	399.1573417517511	445.758437894241	446.33427847220634	399.0358579872319	446.15628629897935	399.5886004035319	450.08754212349197	449.3218939708226	448.49294573334646	398.4735522734482	446.49239824995317	397.8202527852345	449.1276147249282	447.9974397230185	397.8485865177457	399.58713853030577	444.8053297694669	399.5996511089778	453.20479031860987	446.46951047929406	445.9950419436068	448.1741392979738	444.37931190732115	471.45079578618606	449.39404073777405	398.8281943592288	449.7755435757522	397.86858093979714	399.0900942083909
446.07697255828316	397.742869470163	444.3538046500198	398.8808583719992	444.08422366336936	462.0158270458706	399.4448095393668	444.2852390669442	449.60181158444715	450.14435713325975	443.7813374841212	397.92910760204535	397.7572312287599	399.91465058948603	399.6302861246268	446.2284017890715	397.74286951016717	398.2029181128368	399.5849682517187	447.448364437632	399.6099900354466	399.6302728027982	399.1535193540021	445.75137468756975	446.33350309230264	398.4578747614996	446.02808715730725	399.5849678717037	450.0872633893323	449.3217545886649	448.4919193126493	398.4662922075168	446.2970366356666	397.7799059144445	449.1272142678386	447.99742088388354	397.76244650254563	399.5849678716812	444.80525012285125	399.5849678723439	453.20359862920805	446.4192489278262	445.9874884508225	448.1662399748511	443.8458688903124	471.45079510553023	449.3940041907663	398.82744436771964	449.7755434208766	397.7943986524369	398.76244664271917
446.07697255658616	397.7428694699874	444.3538046495205	398.88085837199606	444.0842236632949	462.015827045866	399.4448095393405	444.2852390659741	449.6018115844358	450.14435713311065	443.7813374840917	397.92910760195394	397.7572312287471	399.9146505814669	399.6302720959761	446.2284016873841	397.7428694699874	398.20291811267373	399.5849678716786	447.4476065215522	399.6099900332811	399.6302720959761	399.15351935399264	445.7513746873518	446.3335030727362	398.45787474289136	446.0280871560708	399.58496787167917	450.08726338930086	449.3217545886123	448.49191931263664	398.4662922045063	446.2970363830674	397.7799059111266	449.1272142651347	447.9974208837848	397.7624465014852	399.58496787167917	444.8052501205448	399.58496787167917	453.2035986289852	446.41924892638144	445.9874875567439	448.1662399469756	443.84586888448575	471.45079510553023	449.3940041902311	398.8274443676919	449.7755434208757	397.79439865243654	398.76244662754425
446.07697255658616	397.7428694699874	444.3538046495205	398.88085837199606	444.0842236632949	462.015827045866	399.4448095393405	444.2852390659741	449.6018115844358	450.14435713311065	443.7813374840917	397.92910760195394	397.7572312287471	399.9146505814669	399.6302720959761	446.2284016873841	397.7428694699874	398.20291811267373	399.5849678716786	447.4476065215522	399.6099900332811	399.6302720959761	399.15351935399264	445.75137468735153	446.3335030727362	398.45787474289136	446.0280871560708	399.58496787167917	450.08726338930086	449.3217545886123	448.49191931263664	398.4662922045063	446.2970363830674	397.7799059111266	449.1272142651342	447.9974208837848	397.7624465014852	399.5849678716786	444.8052501205448	399.5849678716786	453.2035986289852	446.41924892638144	445.9874875567434	448.1662399469751	443.84586888448575	471.45079510553023	449.39400419023065	398.8274443676919	449.7755434208757	397.7428787193421	398.76244662754425
446.07697255658616	397.7428694699874	444.3538046495205	398.88085837199606	444.0842236632949	462.015827045866	399.4448095393405	444.2852390659741	449.6018115844358	450.14435713311065	443.7813374840917	397.92910760195394	397.7572312287471	398.19051787651824	399.6302720959761	446.2284016873841	397.7428694699874	398.20291811267373	399.5849678716786	447.4476065215522	399.6099900332811	399.6302720959761	399.15351935399264	445.75137468735153	446.3335030727362	398.45787474289136	446.0280871560708	399.5849678716786	450.0872633893005	449.3217545886123	448.49191931263664	398.4662922045063	446.2970363830674	397.7799059111266	449.1272142651342	447.9974208837848	397.7624465014848	399.5849678716786	444.8052501205448	399.5849678716786	453.2035986289852	446.41924892638144	445.9874875567434	448.1662399469751	443.84586888448575	471.45079510553023	449.39400419023065	398.8274443676913	449.7755434208757	397.7428694699874	398.76244662754425
446.07697255658616	397.7428694699874	444.3538046495205	398.88085837199606	444.0842236632949	462.015827045866	399.4448095393405	444.2852390659741	449.6018115844358	450.14435713311065	443.7813374840917	397.92910760195394	397.7572312287471	398.1905178765178	399.6302720959761	446.2284016873841	397.7428694699874	398.20291811267373	399.5849678716786	447.4476065215522	399.6099900332811	399.6302720959761	399.15351935399264	445.75137468735153	446.3335030727362	398.45787474289136	446.0280871560704	399.5849678716786	450.0872633893005	449.3217545886123	448.49191931263664	398.4662922045063	446.29703638306677	397.7799059111266	449.1272142651342	447.9974208837848	397.7624465014848	399.5849678716786	444.8052501205448	399.5849678716786	453.2035986289852	446.41924892638144	445.9874875567434	448.1662399469751	443.84586888448575	471.45079510553023	449.39400419023065	398.8274443676913	449.7755434208757	397.7428694699874	398.76244662754425
446.07697255658616	397.7428694699874	444.3538046495205	398.88085837199606	444.0842236632949	462.015827045866	399.4448095393405	444.2852390659741	449.6018115844358	450.14435713311065	443.7813374840917	397.92910760195394	397.7572312287471	398.1905178765178	399.6302720959761	446.2284016873841	397.7428694699874	398.20291811267373	399.5849678716786	447.4476065215522	399.6099900332811	399.6302720959761	399.15351935399264	445.75137468735153	446.3335030727362	398.45787474289136	446.0280871560704	399.5849678716786	450.0872633893005	449.3217545886123	448.49191931263664	398.4662922045063	446.29703638306677	397.7799059111266	449.1272142651342	447.9974208837848	397.7624465014848	399.5849678716786	444.8052501205448	399.5849678716786	453.2035986289852	446.41924892638144	445.9874875567434	448.1662399469751	443.84586888448575	471.45079510553023	449.39400419023065	398.8274443676913	449.7755434208757	397.7428694699874	398.76244662754425
446.07697255658616	397.7428694699874	444.3538046495205	398.88085837199606	444.0842236632949	462.015827045866	399.4448095393405	444.2852390659741	449.6018115844358	450.14435713311065	443.7813374840917	397.92910760195394	397.7572312287471	398.1905178765178	399.6302720959761	446.2284016873841	397.7428694699874	398.20291811267373	399.5849678716786	447.4476065215522	399.6099900332811	399.6302720959761	399.15351935399264	445.75137468735153	446.3335030727362	398.45787474289136	446.0280871560704	399.5849678716786	450.0872633893005	449.3217545886123	448.49191931263664	398.4662922045063	446.29703638306677	397.7799059111266	449.1272142651342	447.9974208837848	397.7624465014848	399.5849678716786	444.8052501205448	399.5849678716786	453.2035986289852	446.41924892638144	445.9874875567434	448.1662399469751	443.84586888448575	471.45079510553023	449.39400419023065	398.8274443676913	449.7755434208757	397.7428694699874	398.76244662754425
