58430.10725422304	63812.77125137991	86329.02922441009	54105.45859928083	98354.54001021168	70833.5177451266	48013.327819773454	56829.92894028584	40761.66945822397	37266.24060097573	36581.879027047165	57274.89419192626	61877.796792793466	67332.82404642196	68325.31313786497
13005.05919673949	9339.921419096012	18836.560828788617	15744.614773741021	16145.649093726312	8558.899903779231	5890.785992242526	7839.738215578216	11144.115676225967	7965.105293545017	8445.953696719243	16250.324014314472	10526.896838504506	14207.374781152426	20283.95062861154
5454.463051872776	3139.2167436597583	6096.158097990317	6817.022493751737	5100.911096948136	4080.3044175004816	2839.283432242561	2858.347770852057	3377.6999325334414	4963.713745542285	3987.7195785894414	7670.301325823046	3613.703473324426	4923.984725724352	5519.229685952619
1851.702132444296	1559.728728177608	2270.2711003429918	1581.5144651861676	2799.9188180842275	1714.0700673255897	1062.1683568839617	1410.1393221350463	1487.9575763121964	1621.994098782132	1157.8885515789675	1931.8949115711166	1464.3626753489993	1248.053924976317	1691.5506661275872
1037.8366338133028	1099.8718438444066	948.7384244800861	953.0741121212616	1114.4213839141146	965.4710928539728	760.8650298660884	943.1053301695032	981.1127907949353	974.4471419796263	631.1705691022637	1079.6447482838848	685.0680962028977	720.2139815820543	863.2955162984255
912.4579706499367	1075.478633945203	885.5699307477678	815.9486316123221	899.4111346186867	850.1698953453831	750.5259765429641	717.9890326287995	874.6349305528673	673.3292519885701	491.2949864235645	1020.5961908894467	602.4773761212782	660.1878627939873	776.0686515672622
852.2349730772536	1005.6828927478523	881.264116953045	684.570317198486	882.3286178101728	848.8054414958722	745.4820400877647	707.0836796538272	868.5517637391142	654.2520633519766	481.58011476018373	887.8217102835579	599.9617066808769	593.3223404719997	729.1829546788658
849.7177787996104	1003.2580758662497	815.6333609351459	675.0519186400078	880.8669283234178	782.7756433204352	745.4757226064253	706.7729285638217	866.4490820325252	653.5917347364514	480.91261711695466	860.11187941967	593.282556219707	528.2194185143048	728.7264878689102
759.8778727600084	1002.6557779451939	811.9235950730842	674.8175644115104	880.7934776890435	775.5983880493117	745.4755825787614	705.635368709763	863.5429761531427	653.4787975369493	480.5836918695202	855.1827784022414	593.2735892974101	525.6207897276022	728.726152415175
758.1884632397348	1002.6489284062759	810.6754972297267	673.6912447122359	880.7913874607602	775.2369264100612	745.4755691049014	703.9899206110276	860.9596163973828	653.476648970244	480.5767197252169	854.9086597155466	593.266064948438	525.5114376252061	728.7261522125261
757.9037068342003	1002.6484381313608	809.3136006555483	673.6575969055777	880.7913513561667	774.9920348007323	745.475568565779	702.5178302108623	860.7780301742723	653.4455214395884	480.576637484988	841.1513597565413	593.2660332604335	525.4023308302176	728.7261522109932
757.8984484195313	1002.6484381214059	807.1316652523407	673.372637934629	880.7913489193556	774.5355993551843	745.4755685338432	702.4597070956097	860.6454772688268	653.4454967526809	480.5766228490744	787.2449573491865	593.2620072280978	525.3593374255347	728.7261522109789
757.8963214329085	1002.6484381212456	806.7298906882306	673.3414909785524	880.791347179802	771.2114163692357	745.4755685337811	702.4474390313796	860.1235519281457	653.4454958975502	480.5766204395598	785.6752623335277	593.2620068162273	525.3453590307704	728.726152210978
757.8962986823371	1002.6484381212304	806.6822855716084	673.3409866482825	880.7913470449312	704.4329372579489	745.4755685337741	702.4424946356122	856.3998766172685	653.4454958716982	480.5766203885697	782.9983827991482	593.2620068071427	525.3428739340161	728.726152210978
