,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,2219.2859379965657,1098.4448033260244,1734.018136984736,918.6081513507696,1320.849350503534,1522.9828271991726,1347.575539650049,1094.9429344326707,1130.9720135801774,1590.913743183627,2018.5907557025912,2230.916371933732,1510.540518831003,1164.2022886816476,1008.2137246566333
1,683.0977867203327,666.5411325369105,757.6135295849799,570.4081014624918,670.8709840162854,652.9341734766657,654.7605497253594,647.2486432497376,643.8982633134387,673.5764227207983,656.7246385701378,762.934466501204,565.3459363561033,615.2399104586702,585.8429088795982
2,560.763338298309,602.5442221056583,572.7458823760371,537.3397155122548,577.3668471058322,564.6150301110856,582.8373553084139,598.6328264421718,568.2654894062525,594.8998951836803,575.2046028368762,631.1290803097404,521.7521029773643,568.6552976757221,543.6926179227848
3,513.1854985038203,555.0739759425613,520.7775075745585,520.8526946737911,527.4038303204969,523.7058546160341,556.6758870008389,541.2339986924517,494.2386133206328,574.5660846146297,526.7616195396186,576.7452558367777,509.3883123504557,478.3969990724463,504.3505904340445
4,505.63481741632444,524.9241865525487,479.1699560668094,512.0899535805147,515.154560366876,512.4578828404116,514.1009546972587,510.60148966189627,469.65292484578964,570.9632297119077,521.7334172471742,518.105039817593,507.7450792629325,466.53875601341036,499.4317300000057
5,504.34763051454274,503.20205971523774,478.46756895655153,511.11376742491933,507.72074967472514,501.64630109004435,508.34328086400996,507.74609223663316,469.617264870084,570.9587158871173,519.2976549139544,512.0106848094106,507.69470956334135,458.86678490324084,499.4278766051748
6,504.3476281415815,500.2273457931929,478.46746220845534,511.11349566104536,507.6946933813465,496.73262919610124,500.2262797327494,507.69526994155785,469.6172611109505,570.9587144456964,512.8204650590369,499.64090419132623,507.69469285904603,458.8487230540291,499.4278765897197
7,504.3476281415692,496.8282263091387,478.4674622062052,511.1134952930806,507.69469284718247,496.66930544880506,496.69217318140915,507.6946928634088,469.61726111022284,570.9587144456947,484.684861184664,496.6693533494604,507.69469284615303,458.8487227257174,499.42787658968837
8,504.3476281415692,496.6692799189837,478.46746220620025,511.1134952930515,507.69469284608283,496.6692775946885,496.6693118034723,507.69469284609016,469.617261110222,570.9587144456947,481.12464368167815,496.66927777172896,507.6946928461112,458.84872272571374,499.42787658967285
9,504.3476281415688,496.66927759837563,478.46746220620025,511.11349529303607,507.69469284608255,496.6692775938127,496.669277747812,507.6946928460852,469.61726111021284,570.9587144456947,473.7606727055545,496.6692775944766,507.69469284611023,458.84872272571283,499.427876589672
10,504.3476281415688,496.66927759739787,478.4674622061998,511.113495293027,507.69469284608255,496.66927759378996,496.66927759384726,507.6946928460848,469.6172611102125,570.9587144456947,473.4690432657808,496.66927759394173,507.69469284611023,458.84872272571283,499.427876589672
11,504.3476281415669,496.6692775973925,478.4674622061998,511.1134952930265,507.69469284608255,496.66927759378825,496.6692775938018,507.6946928460848,469.617261110201,570.9587144456947,473.46824749670486,496.66927759388,507.69469284611023,458.8487227257124,499.427876589672
12,504.3476281415669,496.6692775943248,478.46746220619934,511.11349529302424,507.69469284608255,496.66927759378717,496.6692775938018,507.6946928460848,469.6172611102007,570.9587144456947,473.4682467973189,496.6692775938682,507.694692846108,458.8487227257124,499.4278765896706
13,504.3476281415669,496.6692775940242,478.46746220619934,511.11349529302424,507.69469284608255,496.66927759378683,496.66927759379996,507.6946928460848,469.6172611102007,570.9587144456947,473.4682467961329,496.6692775938487,507.694692846108,458.84872272571147,499.4278765896697
