,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,19010.936705151835,18953.67281571652,21649.378890190226,18343.70143808176,22858.133482279536,21533.53477551043,21239.198502751868,20176.446094733892,29670.969824530264,18200.177264176404,20439.691149989165,19606.421356537558,21063.9217608686,19728.04442964396,21352.14970628995
1,14153.463278900967,13604.656794618542,15851.029870467626,13233.54906841291,15956.523545823226,15930.830565697237,16207.874828758419,14090.897586301417,19664.675641392,11785.100977057264,15125.572800998754,16045.483570943325,14418.764170924265,13856.594740247228,17321.908309184684
2,13502.335227527376,12777.95816068381,15001.167435659065,12494.308033259324,15319.93233012764,15126.65009643331,15739.655307086863,13448.374512872351,15780.9193155312,11131.188715082586,14253.182284954055,15585.706928041902,13843.940193758386,13467.518849822969,16266.777236906632
3,13343.550247120604,12720.126981542211,14794.973320136949,12176.905628960674,15090.532510925965,14963.219686300326,15611.451351999587,13346.720376105995,14796.733708842734,10969.857892993625,14096.578316939309,15438.514156313584,13696.112525914907,13262.60335827103,16065.253203950022
4,13331.23625313897,12717.021380347072,14775.6975687895,11988.343673761741,15081.666858247354,14384.200549432118,15355.969094198288,13121.595367881004,14710.619293988218,10725.790278927889,14065.551375910036,15309.65452681048,13642.767426208617,13147.741437327637,16027.12188357307
5,13322.068230168406,12716.864427055725,14772.505984779538,11957.18940876261,15081.317428316592,14139.239961228472,15266.872366517428,13070.748804077532,14704.67011036462,10717.833431035368,14062.511949313955,15286.717116540563,13616.787044781602,13135.632214909907,15960.88426973588
6,13319.432698802219,12716.82944431092,14772.078960705048,11955.14829324806,15080.811282253006,14102.609906200812,15171.969166332963,13055.24883633668,14704.2302104032,10717.242705469434,14042.198183245484,15274.592651626714,13615.701170233962,13132.734818594328,15947.318003528562
7,13318.882752594931,12716.829274213382,14772.0089087023,11952.186019752131,15080.807108464913,14098.546399663785,15160.655562751585,13054.256467625042,14704.184735602625,10716.089643708092,14042.155262675002,15273.625184384518,13614.238810404226,13121.138328730429,15925.92656639327
8,13318.81640470184,12716.829040133573,14772.008063936782,11943.724565310178,15080.806022044453,14097.923042795142,15153.338887905564,13053.745763477214,14704.109717210613,10716.039352905273,14041.907163996022,15272.839286119817,13610.392267624362,13116.957815591935,15925.284989374126
9,13318.788699756282,12716.828874904417,14771.991931369625,11942.051059307036,15080.805753146247,14092.473590068978,15152.226430253442,13053.597209810734,14704.108343093047,10716.0125390124,14041.837029428103,15272.677786154576,13609.551429547895,13116.067796199904,15925.173520613342
10,13318.655557610884,12716.828855531548,14771.991306306101,11941.382285905092,15080.805698862727,14091.615892306778,15150.486849676125,13053.308836621023,14704.108116359164,10715.993063306178,14041.643041983818,15272.618800001408,13608.401372224514,13114.8210143299,15905.457048326338
11,13318.33752295294,12716.828849915935,14771.989981513674,11940.241351732731,15080.805655819497,14088.939944257907,15134.007551137238,13053.189957242625,14704.108035931104,10715.946101938109,14041.634182219585,15272.575321804314,13608.241408864913,13112.948227183279,15904.576415587295
12,13318.324199464241,12716.82884771521,14771.986175475415,11939.716642509009,15080.805639580874,14086.981414002463,15090.49849274104,13053.007157767976,14704.108034662331,10715.938592899074,14041.632440148242,15272.487064693623,13607.012677318313,13111.521637068867,15904.066525857632
13,13318.318844119724,12716.828846540466,14771.985407708755,11939.40815562979,15080.805636447218,14086.821361514078,15089.627882134555,13052.95282524603,14704.107662885031,10715.932287503536,14041.632054094993,15272.434196749418,13606.806115318139,13111.378393909725,15904.0201595375
