61.780600051687536	69.27237354525118	116.18264517684723	30.78602925941209	189.55889416905643	121.29654085325407	39.81955100151777	99.97345727493051	74.01075137037787	125.18207841483877	103.92498491531752	78.5780345937228	53.36727532069972	181.5453019807951	29.813644898607894	48.78149639148318	84.67895286033196	88.2244045890875	53.67527449936962	63.43700304512778	67.64170928221097	116.06102897452887	54.403055880733966	114.01686903361521	96.71378811617274	88.40126648360433	76.50321366172695	59.70961479752214	43.32980978444515	48.472328597416436	168.82758202283344	140.15084843433849	56.414720007808	49.461871862766884	71.12866600433496	44.11461206243553	48.52968426016946	68.61322680990429	252.05020286224757	115.54555149602196	56.2627422609453	35.28851276980549	255.17111285682134	25.220443131649066	46.88723638439933	111.31174527117857	91.93327794825792	100.115049032107	26.602024916398697	133.07236177144432	34.89696885636158
7.295445651584487	17.119662173743563	52.05651082690657	14.257843885544393	9.213835321160103	21.368695716455928	14.725833905445823	15.476262077475894	28.58755314619407	21.25234380340771	37.1507784064636	19.98062415918571	19.313396704971865	29.6261636918016	12.726981685467765	11.152918759667273	26.14085509880352	71.64313818442452	17.99742589029347	24.997936727942715	24.60515079945162	51.58793201972139	22.531226682143146	25.16074712042382	62.474316207982156	23.2769484450032	14.434654121224868	21.569243512950152	19.670436016625445	24.524739384843315	12.248730404545991	90.21181384102691	25.764550158315156	9.152022920851095	19.294124142813644	12.430701974835756	20.693504924971194	14.629662842424295	29.4680748471028	17.789881173179538	21.913804083094192	11.339211227073974	188.49418156465939	9.198616914218293	15.715750053756892	20.02649724090088	24.13675113999125	62.94893617237335	12.418163528324616	61.547775889918746	19.13387273804392
5.840329148602223	10.680823780093078	50.641754570614005	13.10336293613318	6.373284241711417	13.760859227473702	12.705613655592515	13.182123521415859	13.436605145810745	19.679802738127588	32.565377040987876	13.529268204492382	17.981107817048272	25.00738704119021	11.071535480582497	3.9479839240798373	19.816484384320347	71.38643833928701	14.443467748581956	23.4295645698312	18.121906194191524	25.754503163691425	20.642642304321953	5.4994914348519615	61.104675251010796	17.2366426802555	11.016415851519016	17.33521277801901	18.19979793690368	23.04872012452529	7.752807490660416	86.42880586888029	23.31700169408168	0.8601781636989472	17.636774874228195	9.35552191939587	16.649277469064828	13.658712945694788	15.69573253299427	7.817757155196205	21.605722344179405	10.428879304140763	27.54496136024477	5.9787779449291065	14.698115844117865	18.315443147891074	15.549473829506724	61.874080185696364	12.006391774504664	56.5056911757681	14.134671679166784
4.979441492065007	10.666347630721702	48.673827411127824	10.089869259100851	5.971225763643132	11.150464439153893	11.940310637691484	10.217807302119807	10.31857258465493	17.920013148013823	29.896257470374174	10.966666043659645	17.90918946999136	22.191028343936296	9.972098032142867	2.0725678544013135	18.733697698143267	69.66419865262446	13.93013083085293	20.928746077810274	17.909758039923645	21.64317633170389	18.708617260152096	3.019601301846252	58.133208402210805	14.027082281812909	10.946354288166273	16.924394137814488	15.933098722393426	20.91915351174248	5.993453750172192	84.58807067570251	21.897588199700976	0.048610766594265435	17.631170247435648	8.955367530035575	15.012452064183664	12.588737759331252	13.148460883325924	7.6879047395616436	18.46632642112764	9.949897994185676	3.240037800851269	5.969767190906396	12.937779358966507	17.939040114437827	13.950961427494347	58.8572790190981	11.939479943502874	53.82456547978745	13.929557188666875
4.974790247657211	10.66613697226444	48.4740419826594	9.949580495406508	5.9697493047408425	10.944519355789454	11.93947841276804	9.949580502086974	9.949580497378292	17.909222679703138	29.848513182191482	10.944519355699642	17.909161906648475	21.88903367847161	9.949560298612596	1.9899181141956888	18.625779159634703	69.36793372789407	13.929391489136831	20.894034040119323	17.90922267968881	21.61065129015492	18.62577915690213	2.984877171420294	57.706594023251455	13.929391489263251	10.944519355674856	16.914263622599265	15.919243792541918	20.894034040109773	5.969749304754032	84.57031155692403	21.88899309721137	0.0	17.630820099569977	8.954601241487351	12.934452899016831	9.94958085239182	11.93947841357749	7.681264838805191	17.9092226829614	9.949580495294867	2.9848771713027418	5.9697493047408425	12.934452628759573	17.909161906655527	13.929391489140244	58.70155308009453	11.939478412767356	53.727194416343536	13.929391489135925
4.974790247647434	10.666136972264212	48.47404198142839	9.949580495295095	5.9697493047408425	5.97488712053746	11.939478412767134	9.949580495294867	9.949580495295095	17.909222679691307	29.84851318218967	10.944519355673947	17.90916190664825	21.889033673528274	9.949560298580307	1.9899181141870488	18.625779156657924	14.64594804941612	13.92939148913456	20.894034040109773	17.909222679688586	21.610651290118536	18.6257791566577	2.9848771712800044	57.70659402292722	13.92939148913456	10.944519355673947	16.9142636225954	15.919243792461884	20.89403404010909	5.969749304741073	21.889033674086257	21.8889930972025	0.0	17.630820099564517	8.954601241487127	12.934452628755707	9.949580495295095	11.939478412767134	7.6812648388036	17.909222679688586	9.949580495294867	2.9848771712800044	5.9697493047408425	12.934452628755707	17.909161906648475	13.92939148913456	25.868804091042428	11.939478412767134	16.914287607813097	13.92939148913456
4.974790247647434	10.666136972264212	15.640922182101574	9.949580495294867	5.9697493047408425	5.969749304751757	11.939478412766904	9.949580495294867	9.949580495295095	17.909222679691307	29.84851318218967	10.944519355673947	17.90916190664825	21.889033673528274	9.949560298580307	1.9899181141868207	18.625779156657924	14.645947966103675	13.92939148913456	20.894034040109773	17.909222679688586	21.610651290118536	18.6257791566577	2.9848771712800044	2.984877171282278	13.92939148913456	10.944519355673947	16.914263622595172	15.919243792461884	20.89403404010909	5.969749304741073	21.88903367352873	21.8889930972025	0.0	17.630820099564517	8.954601241487127	12.934452628755707	9.949580495295095	11.939478412767134	7.6812648388036	17.909222679688586	9.949580495294867	2.9848771712800044	5.9697493047408425	12.934452628755707	17.909161906648475	13.92939148913456	25.86880409104197	11.939478412767134	16.914202849555068	13.92939148913456
4.974790247647434	10.666136972264212	15.640922182092481	9.949580495294867	5.9697493047408425	5.969749304751757	11.939478412766904	9.949580495294867	9.949580495295095	17.909222679691307	29.84851318218967	10.944519355673721	17.90916190664825	21.889033673528274	9.949560298580307	1.9899181141868207	18.625779156657924	14.645947966103675	13.92939148913456	20.894034040109773	10.15121648774948	21.610651290118536	18.6257791566577	2.9848771712800044	2.984877171280232	13.92939148913456	10.944519355673947	16.914263622595172	15.919243792461884	20.89403404010909	5.969749304741073	6.471522059317747	18.613405971260363	0.0	17.630820099564517	8.954601241487127	12.934452628755707	9.949580495295095	11.939478412767134	7.681264838803372	17.909222679688586	9.949580495294867	2.9848771712800044	5.969749304740617	12.934452628755707	17.909161906648475	13.92939148913456	25.86880409104197	11.939478412767134	16.914202849555068	13.92939148913456
4.974790247647434	10.666136972264212	15.640922182092481	9.949580495294867	5.9697493047408425	5.969749304751757	11.939478412766904	9.949580495294867	9.949580495295095	17.909222679691307	29.84851318218967	10.944519355673721	17.90916190664825	21.889033673528274	9.949560298580307	1.9899181141868207	18.625779156657924	14.645947966103675	13.92939148913456	14.924350546229107	9.949580495295095	21.610651290118536	18.6257791566577	2.9848771712800044	2.984877171280232	13.92939148913456	10.944519355673947	16.914263622595172	15.919243792461884	20.89403404010909	5.969749304741073	5.9697493047408425	17.90922267968881	0.0	17.630820099564517	8.954601241487127	12.934452628755707	9.949580495295095	11.939478412767134	7.681264838803372	17.909222679688586	9.949580495294867	2.9848771712800044	5.969749304740617	12.934452628755707	17.909161906648475	13.92939148913456	11.939478657465315	11.939478412766904	16.914202849555068	13.92939148913456
4.974790247647434	10.666136972264212	15.640922182092481	9.949580495294867	5.9697493047408425	5.969749304751757	11.939478412766904	9.949580495294867	9.949580495295095	17.909222679691307	29.84851318218967	2.984877171280913	17.90916190664825	21.889033673528274	9.949560298580307	1.9899181141868207	18.625779156657924	14.645947966103675	13.92939148913456	14.924350546228194	9.949580495295095	13.651009105728464	18.6257791566577	2.9848771712800044	2.984877171280232	13.92939148913456	10.944519355673947	16.914263622595172	15.919243792461884	20.89403404010909	5.969749304741073	5.9697493047408425	17.909222679688586	0.0	17.630820099564517	8.954601241487127	12.934452628755707	9.949580495295095	11.939478412767134	7.681264838803372	17.909222679688586	9.949580495294867	2.9848771712800044	5.969749304740617	12.934452628755482	17.909161906648475	13.92939148913456	11.908461294415247	11.939478412766904	16.914202849555068	13.92939148913456
