158770.86650754	27618.28673194129	237456.6679079579	151187.7856897473	294748.49752632837	47017.10807494893	268829.0264726069	109889.81112450887	118304.76022305105	280227.36479321733	212220.0593459052	117400.5780244677	109682.4149292034	237863.92100114038	671026.7983175572
1357.9629119539504	1784.095722231497	1435.6063160873734	8768.935588384667	3729.794682814754	2858.4128215637866	2761.752658046549	5866.475585152401	15476.146288267722	2232.243227858278	5443.373091813242	3673.636414600496	1910.269996447772	16128.094890743996	5167.368863770658
585.1820860524713	609.8725948762457	849.0403998666617	8372.308689799424	2952.3618994865355	1853.7602550140555	1937.0925557683804	5181.254994502073	14577.488216169231	1066.8949065788563	4426.130176517871	2357.2372693873167	1478.9774917299735	15294.647826651764	4107.366695986088
451.3772685820708	407.21331655096014	564.2462520328199	8218.707312685807	2654.313468947872	1461.9389598545636	1772.0704452391956	4997.879848151127	14392.20454261044	818.0973379783195	4242.205892147641	2099.053986656372	1345.4879105698565	15102.381557362569	3893.929877153017
444.2251743990323	374.29873958171794	520.4541898722799	8211.600505214681	2549.978455331452	1324.65684158132	1762.8800343123416	4939.094870535534	14319.425004623865	806.5346803141914	4212.331822764817	2034.9288499004056	1338.8426680216562	15060.443500255016	3878.608069512117
442.4920712226128	373.8839430927905	385.7310576090777	8210.431522527151	2548.191463135293	1315.2515048347013	1759.8112505592999	4890.179768761609	14177.57394537897	801.990449932684	4211.760501365821	1927.3968009297848	1333.2722111339826	15011.865020333022	3875.4387436262414
442.1384569735908	373.7065738743554	385.5867368734363	8209.039549762912	2547.943839863964	1314.301023314205	1756.052221390399	4890.132054366789	14177.45314006078	801.84389537792	4211.613915189645	1912.4883058625048	1332.347074666498	15006.688454946592	3870.8123090512377
442.0465090186908	373.6856641862314	385.4484954589157	8155.186786280017	2547.849414382319	1314.2166243168567	1684.2322186921647	4890.114450436484	14177.196252742884	801.6920701293002	4211.550052578841	1912.373839344028	1328.8660187670112	15000.255621630718	3783.302117988651
441.81426263915534	373.47886775576967	384.80954668430564	8152.933914882822	2547.7984829238408	1314.2016283846926	1682.0074089256996	4890.095921854944	14167.946883659453	801.5660615082675	4211.511603302393	1911.8795216563003	1276.568662782252	15000.09288601854	3782.6906503616356
441.77795561347193	373.4730021635573	384.80037152364525	8152.844513485124	2547.765317193217	1314.1919687594173	1681.6760941453565	4890.092846664998	327.1425345850796	801.4935882265057	4211.439155783207	1910.4653400687146	1257.6585652803305	14999.710500405488	3782.634399284041
441.0936136853252	373.4676344067925	384.79711472043533	8152.547894435345	2547.671654991752	1313.4422408629293	1681.3786723713456	4889.9113419442765	321.95193459530987	801.0806095088104	4211.433065568653	1910.3687996391373	1257.0290596554366	14999.543668323671	3782.2270007707207
383.47473317890234	373.46519940556345	384.79313219645513	8152.507608475867	2547.617923481937	1312.849112664986	1680.2521876992425	4889.8824700647	321.7986133885656	762.3987529902452	4211.4288245794205	1910.3464575289227	1256.066551067128	14999.300224139519	3782.162556825145
373.7980135569517	373.41168421774046	384.6895377300698	8152.299873141095	2546.0870705052107	1312.6253683727416	1679.8134042701035	1252.8543796497115	321.7270763727765	758.1145477964293	4211.423056610259	1910.3351084763112	1255.7798240651482	14999.237375247198	3782.141873037405
373.5810824233058	373.40229145351196	275.31597290847867	8152.031158838441	2546.057955851153	1312.30938801481	1679.175120871214	212.12895880680253	321.6648522315202	754.7734123320282	4211.4160318524355	1910.3311193263464	1255.7107044984373	14999.177813612736	3782.089779993221
