467.78097787363197	437.10887702620767	409.2998077562948	420.8820381948622	455.5926366593852	346.86449545869567	458.331535812608	397.5440874899518	313.0055901449223	357.93680484444764	438.34221160052994	351.27325705580915	432.58346755278717	385.89172523330626	423.84514372153717
388.8499468407821	339.4041143082513	329.9744065319883	302.1342227676432	351.3529380237232	301.7654783277799	371.4695359581424	361.0149270976999	276.28844616909373	331.244643602427	338.45529440670504	299.7064460731499	317.47109671312364	320.9481006730616	390.70368723775886
384.8384014309295	337.4878186654182	326.60838835284267	296.6649329581769	333.20417063750887	301.5640003332505	361.3392427596573	360.9837298017746	276.2881533122113	325.298563813963	328.1250532402869	296.20081246098283	306.7166952127109	317.4895293186105	389.39013088846565
384.77988370628054	337.48606649398926	326.6083412824678	296.57774325917666	333.1508112214733	301.5631005303094	361.22075363165817	360.9771643690592	276.2881533079835	325.28320732440534	326.67512883198424	296.0174068844499	306.70186044967613	317.4764030158885	389.36312794233805
384.779868616818	337.48606610529265	326.6083412824473	296.5777304336443	333.15081122143687	301.56310051984656	361.2207161770357	360.97716230559126	276.2881533079835	325.2831682316592	326.6751288246128	296.01739173136053	306.7018604491745	317.47639011132384	389.36309662974236
376.84246274602583	337.48606610529265	326.6083412824469	296.5777304336443	333.15081122143687	301.56310051984656	361.2207161770357	360.9771623055908	276.2881533079835	325.28316823165636	326.6751288246124	296.0173917313596	306.7018604491745	317.4763901113233	389.36309662973963
372.1299666680188	337.48606610529265	326.6083412824469	296.5777304336443	333.15081122143687	301.56310051984656	361.2207161770357	360.9771623055908	276.2881533079835	325.28316823165636	326.6751288246124	296.0173917313596	306.7018604491741	317.4763901113233	389.36309662973963
372.1299666680188	337.48606610529265	326.6083412824469	296.5777304336438	333.15081122143687	301.56310051984656	361.2207161770357	360.9771623055908	276.2881533079835	317.66504163601394	326.6751288246124	296.0173917313596	306.7018604491741	317.4763901113233	389.36309662973963
372.1299666680188	337.48606610529265	326.6083412824469	296.5777304336438	333.15081122143687	301.56310051984656	361.2207161770357	360.9771623055908	276.2881533079835	317.66504163480664	326.6751288246124	296.0173917313596	306.7018604491741	317.4763901113233	389.36309662973963
372.1299666680188	337.48606610529265	326.6083412824469	296.5777304336433	333.15081122143687	287.2087170103468	361.2207161770357	360.9771623055908	276.2881533079835	317.66504163480664	304.33516382272137	296.0173917313596	306.7018604491741	317.4763901113233	389.36309662973963
372.1299666680188	337.48606610529265	326.6083412824469	296.5777304336433	333.15081122143687	287.20871701034093	361.2207161770357	360.9771623055908	276.2881533079835	317.66504163480664	304.33516382272137	296.0173917313596	306.7018604491741	317.4763901113233	389.36309662973963
372.1299666680188	337.48606610529265	326.6083412824469	296.5777304336433	333.15081122143687	287.20871701034093	351.52804926808085	360.9771623055908	276.2881533079826	317.66504163480664	304.33516382272137	296.0173917313596	306.7018604491741	317.4763901113233	389.36309662973963
372.1299666680188	337.48606610529265	326.6083412824469	296.5777304336433	333.15081122143687	287.20871701034093	351.52804926808085	360.9771623055908	276.2881533079826	317.66504163480664	304.33516382272137	296.0173917313596	306.7018604491741	317.4763901113233	389.36309662973963
372.1299666680188	337.48606610529265	326.6083412824469	296.5777304336433	333.15081122143687	287.20871701034093	351.52804926808085	360.9771623055908	276.2881533079826	317.66504163480664	304.33516382272137	296.0173917313596	306.7018604491741	317.4763901113233	389.36309662973963
