440.3790196063119	328.2047895537025	532.4269873175293	407.17268435576585	387.71690014125534	397.65664488389086	328.9150209208997	358.68877309884374	355.42875524979445	424.35720936828596	456.7488137387445	396.48448537528327	403.2330569195684	425.0593267277391	373.46878523194124	480.744983436633	340.32457311875265	443.80937378080773	452.0830529802725	526.957095717471	518.2911827936637	289.0746074283065	280.8033393953997	427.6826397569622	456.6164761407631	526.7608531161422	323.9728867913526	329.3378155082123	334.6650058379041	444.7792242987976	312.59429130143366	366.7333479551489	448.2055127680824	407.4304514696896	390.34722294800935	293.492683998531	321.61963213397075	281.21395704765746	304.27753883003925	360.4546291353613	306.50743541973725	370.83311402215935	378.37525703771826	350.9883230309465	488.92967257561713	412.5729503920778	361.0042681310369	282.357012765543	355.63666108874986	491.1134614248895	396.7820183311396
409.4537559236956	312.78747333384536	416.22832149937904	335.07372089582117	336.9264446518673	369.87445970530825	323.52340430167123	350.84877151873025	327.15829350766035	387.0453246769675	437.19500381667154	324.14744389147563	374.14896875920476	391.1293844738839	314.87199864792365	472.1526298806065	302.44943741953375	421.9716906789237	416.61440997251253	455.39288773755067	415.2588080128822	273.16647195895985	261.4612483565806	388.40319743951886	426.0044202610211	344.9860093699067	309.83505102902336	259.2884001576504	288.66867041326304	429.80496456583575	247.28575746534898	313.1773661976968	431.158694748754	383.5215606949173	372.40987649993804	289.44751066075924	305.9777065584604	256.68131138195116	265.53762342875143	329.23652737390967	278.748047086739	322.8609534425532	328.05060082306363	300.28313568753583	443.3430033801624	359.3987978154855	298.83374775998533	256.0545726808805	299.75585197433287	466.1029838510685	303.75636430881195
407.54433759784837	303.2537682546931	396.5542785728009	328.2221568653322	329.5701115580723	342.14839664710235	306.6411648665253	350.5742808552359	322.6422204156716	385.2320988392017	436.6192626146899	287.39292294245615	329.82549268010604	383.7610357038907	303.7386678406715	470.7683863066459	292.1194925248465	413.4749803998343	413.2339701784768	392.17697046591866	387.51405759888803	270.1726324824899	251.53190757292987	385.6551223247802	412.1560886735292	330.13943671754396	305.648662346518	245.8210309309016	261.6122967659394	426.88309607991545	237.3007898928336	308.0868498052141	429.32071831340363	381.99555808226165	370.6683539541563	289.3249908406201	305.5868438123043	254.5107422928104	263.2916823662408	328.7034598346281	269.9536018731915	318.7573271973347	299.8345907681441	290.0947950285158	441.6576523703611	358.51073825567215	258.958233998921	254.41361384924585	269.9558899590216	449.34809930816164	296.1147347393466
406.987582131334	301.8953557385721	395.9206518437818	324.94568470561626	327.97025602168605	332.2032557851353	304.3559250492235	350.5279221597938	320.7957704275559	384.8703470792925	436.5509031318129	272.13263807429297	327.31785991744937	383.38383901435145	303.47178973478964	470.4336470531748	283.79811329379214	412.76487624933816	411.6365692182926	384.6459933332071	380.71465077566523	269.26998609860857	250.7328167484893	385.14372036743447	410.4336024245035	324.63350889402636	299.57896278029654	244.45509827565132	258.1647358356568	426.4570697714198	236.288556602332	307.04362527551257	429.14392322190315	381.9583138657622	370.4889269754203	289.3154342758671	304.76666416806256	254.21837025448482	263.2528999255637	328.6973381492498	268.1829971535626	318.60609189083243	295.08784322482467	284.86902120102695	441.452216082469	351.9727900872358	257.21991271531306	254.35413363616226	264.77644014128964	445.3862454651148	294.4063219750646
406.9812108622673	300.3621717336291	395.90431974971534	324.8292704684177	327.92845474782325	332.1711512899565	304.15020058700975	350.517987675752	320.32317936266145	384.64445623090387	436.4356685497946	271.58498981178667	327.1130142369234	383.3746659950348	303.46905408304474	470.43271044636737	281.6854114215398	412.4410558919103	411.5661788820372	384.55588490376977	380.5659365996853	269.2393646772189	250.71690415759483	384.954044224698	410.3501192430168	324.04763525416274	299.57175620434873	244.43179231656362	258.15399920420896	426.4518199697445	236.2624889456661	307.016050076038	429.1314786809877	381.9538946038324	370.48053397077456	289.31484000443237	286.4412210066398	254.2117889055121	263.25041852592585	328.69533070855414	267.9613009918148	314.4840584092908	294.6930045358872	284.83734394809466	441.4464554961728	351.8126269089257	257.1819676369141	254.35408388141013	264.35635370680166	444.99168295712167	294.3890484770982
406.9807754278921	300.34443512194997	394.3750575821413	324.81656650425066	327.91336233014414	332.1700068068121	304.1004528265152	350.51776496870247	316.37640263495683	384.5707412403002	436.3699447278691	271.54264214802515	325.2714333000072	383.3207022372589	303.4690532711402	470.43264681596384	281.67291658716164	412.43017403319254	411.56507510516303	384.55055849993636	380.5654025118615	269.2357057377089	250.71635474977163	384.7977825036242	410.34994351504247	323.9641724983066	299.57175297073263	244.43162919108863	258.153998431952	426.450957639634	236.26222844772656	307.0155104196401	429.1314010729676	381.95388935233404	370.47827342877645	289.29886837760023	285.81174361694684	254.18765994288609	263.2503182422611	328.69532504619116	267.8467075036556	313.88841767079293	294.69297902652715	284.83724880587084	441.44631384919603	351.80247050730344	257.1548645240041	254.35091962529668	264.3271648839513	444.9915238622857	294.3889712690702
330.17971350139265	300.3406333660223	393.03674359471916	324.63919641448086	327.91335344311483	332.17000075180977	304.099303819723	350.51776426308334	316.37475038054026	384.26955271879297	434.56843869604376	271.54264127595155	325.2711581090212	383.31900201496734	303.4675295099041	470.43225008745725	281.66994867156063	412.4301223510488	411.5591454089963	384.5505083239814	380.56540251144685	269.2357054645863	250.71417035127843	384.79778205191775	410.3495983881034	316.9148829430924	299.5717380555257	244.4316233410218	258.1539984231422	426.4509502341075	236.2622283255405	289.4606687543373	429.12039256606386	381.953889352328	370.47823853233916	289.29875549432336	285.80525022372694	254.18765151254595	263.2492202217045	328.69500836915716	267.84431983238164	313.88765562019216	294.69297902648583	284.8372488058012	441.4462990133125	351.80247050415977	257.1548629458116	254.34072065729103	264.3271648824257	444.9915232980252	294.3889712467494
327.8751792829612	275.7500400289473	393.0367188941082	324.6390541284386	327.91335231153647	332.17000072814926	304.0993038073412	350.51776426308334	316.37422119101035	384.213110166284	434.5548473395165	271.5426412666048	325.27115795409827	383.3136488492914	303.4410181907868	470.4322500858975	281.66985493152737	412.430122351032	411.552756833642	384.55049408408996	380.565394023924	269.2357054645395	250.7141693559838	384.77296076572793	410.34638424012337	316.91484334195087	299.5717031033	244.4316233410209	258.15399842227816	426.4509090167962	236.26222832503845	289.32086011641064	429.12015527520765	312.96564880163584	370.4781690464415	289.2981128761972	285.80044444817895	254.18742303547515	263.24920739116715	290.98379821802286	267.8442770864272	313.88765553706435	294.69297902648486	284.837174817535	390.437673104996	351.80247050415977	257.1547227114065	254.280930706228	264.3271648824257	444.99152329009394	294.38897002637805
327.87510917229656	275.6264879712339	393.03671889320685	324.6390533524692	327.91335231142193	332.1700007270265	304.0993038073412	350.51776426308334	316.37070431723436	384.1638891505063	434.5548455777108	271.54264126659467	325.27115795395997	383.2649955967004	303.43811758931	422.4681497194911	281.6692643029096	412.430122351032	411.54976774847603	384.55049401731776	380.5651584492066	269.23570546453897	250.7141693559838	384.7674649944138	410.3463732780124	316.9148433033802	299.571599496438	244.4316233410209	258.15399842227816	426.4509083377943	236.26222832503845	286.87741475937764	429.12013890047183	312.9565802735028	370.47814081888777	289.2980960764835	285.7994445345903	254.1870230785148	263.24553871441816	290.9836863849141	267.8442770841425	313.88765553706435	294.69297902648486	284.8371748174968	390.42604162126327	351.80247050415977	257.08125186560164	254.28092967774955	264.3271648824257	444.9915232898825	294.3889700263085
327.87193349319887	275.40921621295183	393.03394766111336	324.63904113339004	327.91335231142153	332.1700007270265	304.0993038073412	269.82598732608767	316.35841697707974	384.16388470118994	434.5548455777108	271.54264126657057	325.27115795394457	383.24394802099465	303.43811404958706	421.9139540743617	281.6692541613784	412.4301114296659	411.5497677415924	384.5504940173123	380.56515843999205	269.23570546453897	250.7141693559829	384.7659982837517	410.34637324485993	316.91408781074415	299.5708930929168	244.4316233410209	258.15399842227816	426.45090833209997	236.26222832503845	286.877272165068	429.11992820492605	312.95658027326726	370.47814081848037	289.2980960764835	285.77959184720163	254.18572005264102	263.2455359880146	290.9836337182269	267.8442770841425	313.88765553706435	294.69297902648486	284.8371748174968	390.4128238545623	351.80247050415977	257.05904396657616	254.24797115466026	264.3271648824257	253.90210647605454	294.3889700263085
