,0,1,2,3,4
0,9669401.3127883,23668331.042663377,65631396.01568956,26317406.25384911,11090430.103753278
1,2607407.500314829,453682.3260444258,1127487.8760512695,1005923.5959594214,2054840.7219020247
2,648961.9997018389,326516.43660531397,710603.4491475419,527203.7194960653,67064.61951745057
3,53355.994424460645,58558.26532201035,82557.71331165076,143594.756025687,33914.44620250755
4,30443.991604946987,20442.497550960226,26558.034585330533,115990.44087541252,22275.252343768385
5,29385.178942714145,17069.272002208738,22457.57333328787,1037.651164520491,14129.670048487971
6,27881.700263767416,8946.841963334537,21132.73263731853,687.4127808221427,11009.897316617617
7,27847.356098318418,5664.496783621235,15535.167604172231,663.4733204705551,10858.683574168832
8,27768.395277387357,4809.455858804068,15088.685033958162,660.6522129256671,10720.96687117806
9,27613.921037142725,4765.92961885155,15009.609016353344,650.5496111615089,10645.823410493176
10,27280.34514474724,4440.121310843571,14609.800741807705,649.1534626877052,10416.206071271585
11,27147.39285227228,4405.529956934255,14494.5331575005,648.6606810196597,10376.995934457682
12,26993.60161968375,4396.001738880529,14209.06493972672,648.4307884262962,10145.40088416612
13,26880.9168300241,4353.06621561265,13730.80327781511,648.3149731816143,10096.814701820389
