60546848.32900516	10152427.326364497	104802391.05956648	16841530.218257874	18602931.40872827	8669005.870202165	5718914.864274619	12279964.374577362	32592170.80108492	16623754.372930884	9669401.3127883	23668331.042663377	65631396.01568956	26317406.25384911	11090430.103753278
750309.2220685522	223088.58737768335	2004731.0023679603	3192151.341552982	496606.9952129736	681027.4883965675	1467747.5043377888	1396991.7403136916	1067176.4523748502	672104.9910299979	2607407.500314829	453682.3260444258	1127487.8760512695	1005923.5959594214	2054840.7219020247
79869.46127035454	63953.01900242915	442349.1557335916	1395697.4088970395	147382.8294685751	124707.64852855855	141139.61971846837	465016.4476359235	406676.76037880214	196953.59014105238	648961.9997018389	326516.43660531397	710603.4491475419	527203.7194960653	67064.61951745057
48508.179137519815	26369.453160449048	45063.54776950414	313019.6331854373	24110.43892568587	81621.70043676402	51749.68062287488	120565.22914560758	12582.22329953951	73022.6412356158	53355.994424460645	58558.26532201035	82557.71331165076	143594.756025687	33914.44620250755
35822.31445459071	18487.273471744335	24472.13528516566	13241.456966842716	8317.064884603678	34044.971059564254	22338.400433705778	36911.07433911993	10334.587341346507	28303.565287672765	30443.991604946987	20442.497550960226	26558.034585330533	115990.44087541252	22275.252343768385
27318.330433634437	13279.117884321573	5850.814206722635	9895.56507204738	4064.5952302313867	28788.88908736319	11401.995780633504	11929.146912376154	5979.294017458187	15962.663971273327	29385.178942714145	17069.272002208738	22457.57333328787	1037.651164520491	14129.670048487971
17249.333974202968	12275.399857754599	4120.766839971576	9668.491845522356	3356.013917766489	27932.287764032222	5763.803508242234	9563.447708943879	4644.252545140727	12703.796972953498	27881.700263767416	8946.841963334537	21132.73263731853	687.4127808221427	11009.897316617617
15996.330068728152	12237.899496795933	3784.641899692384	9373.668107830155	3177.690368034297	27449.724060781988	3670.7636774742627	5818.802324739727	4359.050465833167	12241.813603918303	27847.356098318418	5664.496783621235	15535.167604172231	663.4733204705551	10858.683574168832
15915.101240131196	11986.063859645965	3758.3625347966367	9318.079646008879	3083.703446747977	24761.270119189678	2685.027686860719	3062.240582610951	4349.9815915186655	11901.159437828745	27768.395277387357	4809.455858804068	15088.685033958162	660.6522129256671	10720.96687117806
15846.250903554224	11795.96398058824	3732.1119563540014	9198.718997427168	3050.5984128798877	23857.176376208667	2082.56103598197	1976.3732058771295	4322.420403762777	11856.594425499146	27613.921037142725	4765.92961885155	15009.609016353344	650.5496111615089	10645.823410493176
15666.979697457116	11086.420698358987	3708.0679699465727	8713.372098432741	3045.705668298875	22327.904750450605	1932.1355098533127	1961.4716163751602	4318.0211024389055	11823.621260137783	27280.34514474724	4440.121310843571	14609.800741807705	649.1534626877052	10416.206071271585
15581.28289508499	10592.975934032314	3675.507972692563	8192.461232998727	3037.646368615564	21742.069911179184	1913.5110513185746	1954.6202049084714	4069.2747054399574	11817.872815306748	27147.39285227228	4405.529956934255	14494.5331575005	648.6606810196597	10376.995934457682
15460.492921806597	3495.6532282118187	3657.867449691437	7351.6882139135205	2946.920325984872	18430.19725415258	1907.7596778829368	1828.768307301843	3334.23531061654	11740.435369125264	26993.60161968375	4396.001738880529	14209.06493972672	648.4307884262962	10145.40088416612
14965.417891577245	1385.0268534974796	3643.1303792776457	6791.768529900773	2908.6710930252907	12815.620832101002	1901.5444723932314	1807.0404436139165	3073.6150319193766	11646.511139646023	26880.9168300241	4353.06621561265	13730.80327781511	648.3149731816143	10096.814701820389
