506834.92338561505	299438.08501573314	676921.9296418963	622942.4177368496	815257.2826327782	420827.90996474755	3484761.5392675167	4293242.079761563	285006.5302497282	351991.6995803214	1207823.542323568	3390538.471452678	387294.8729410939	6207243.778785555	607300.9677547421
268094.4507346118	48329.28901275908	245547.22068314487	338908.968187081	94212.04274300023	203774.98298966823	129257.98719067965	220715.96424388816	178015.8742315541	145026.3443835524	855638.1115891634	290884.6893924281	33385.84451875866	266422.2254791252	299411.8046926357
139451.3944719177	37402.66246076432	69887.18952601963	46201.53877325873	81903.18999015524	95992.9037327016	50020.07994740309	149496.4570033857	30469.948715757997	31291.21904927805	52481.101287258585	213703.87545896435	30372.4340127893	99158.95666814984	190623.04450643322
78779.92092975571	33024.11559953225	57292.21248248353	22215.67481893914	59481.305658064855	64350.95848669362	32386.082222502217	52620.770899395895	27596.91179824088	14798.456164689187	38689.94780685142	37831.219311446905	20249.808453756134	53307.591343849264	34412.3611951986
48299.366131999326	20460.265113887806	50440.306849844885	21143.040823842985	36196.12559172546	31293.311769475098	19826.08930159928	35099.28974917307	17160.627873292033	10472.53306129131	9147.287482951288	32373.73448294204	9419.21522819318	37718.597891693295	31764.27975696988
23757.19827549747	9676.736415406796	20237.008687997844	7143.821278319859	20506.6099376599	6273.372986284503	2604.826661092653	8087.8605984701135	3709.1232265653534	5299.633790847914	8611.90176874245	2098.248452969895	5898.946539934538	12037.503853615086	24189.809143943243
2271.1409271341545	1916.2370289429919	12287.788035839983	308.15376527855284	4497.424136870514	1190.0006883705628	1614.5174905491242	2340.939452043179	840.6726605270906	5081.848832182817	5268.0421230194315	721.7495168500445	1083.2448385105454	8442.110279450611	21285.854360110643
1620.552673344962	293.15631869937306	3038.763796540861	177.86448826582142	1304.5047949517618	465.9655137592054	885.5674332681348	636.283577126047	741.7943918896373	4591.125959189779	532.2428590936834	625.8982944022637	966.6331877556157	7941.990589922931	16727.385266029534
1470.1999331116767	282.20732084320025	614.2637427230061	161.58719895628383	1239.4728935095884	408.7998417890258	527.0931116793708	220.2868315168887	407.6567903307386	1420.3760702710395	482.15632354682197	593.1474779572433	909.7964830029224	354.4795471984435	2678.576562406527
1379.0919509512735	109.73760116693028	227.1755732637096	150.84304232396968	325.9269063258966	383.1456456071752	429.9045249004107	146.62243450495475	357.1423880791263	1292.6449620937992	466.9792671594787	222.2250533986453	880.842240765578	297.0260893010892	862.4330088631855
1206.6987218847744	105.22279979413565	221.57872060559268	145.71308483518783	229.9769981611528	266.2538905674901	146.09697559403594	129.61662299281852	124.88330061498688	1090.1911730854986	453.67954166623116	191.33212446610645	854.9675897761807	98.43328265850799	566.6447372821293
453.11760672555016	89.01216727068346	219.42239217586257	124.56174680984805	205.37850171825906	210.5085943963079	89.77867941761204	126.53247606150398	50.2127609981476	1083.7183214608635	399.55326288745437	170.01063955459585	341.62467393143197	97.92534802882051	444.87730581138567
299.8368539772887	86.56932525440334	154.2193051445854	120.73805942004671	197.7697385302317	192.29373411965776	54.09275791891264	94.720988252275	46.60067997166357	758.2820499841092	243.9683350774444	153.8125295649338	328.0356326313622	97.28878868408084	177.36247603272
211.90818376350742	85.02853322352644	148.6680560466084	101.7802097461804	191.55754304647053	186.5291873743849	49.76562692728953	65.32725622390603	46.084953483750716	391.8019774980812	170.7468792495206	152.94448113178032	305.5627763147868	97.10470654470896	158.65963723434288
