2012.2840054377648	2481.7104392417623	2287.112997468801	3363.842980589577	2228.003364972129	1960.1327680027146	2130.794984456002	2547.1992232122793	2418.170965877407	2339.162369519432	1352.9619299438405	1803.7239202308167	2922.740288656544	3160.946809844685	3026.7794432027385
1812.9427947229387	2190.3474807618773	1831.172774188939	3182.365731562267	2140.8899334308467	1332.992467418219	1811.771030626049	2360.9688737272313	2227.9758769513246	1987.0152847085928	1022.2603496354905	1511.9565977635086	2702.7330573862364	2888.8904985724707	2414.956825271479
1802.5934969227328	2181.2828143688525	1823.4302836402585	3170.2130156946505	2136.2146178404046	1234.5493772523032	1757.966141615495	2355.996386186485	2184.7807391021965	1980.5074144310447	1005.0331202808513	1468.1991700820429	2634.66962916995	2800.8413715571423	2394.474249162238
1755.9572420468485	2180.8035846657067	1778.0446941878529	3151.4994687975236	2132.268796988238	1196.1876428892838	1757.1813820015177	2340.4688997984063	2182.8065464606407	1978.3901515111081	1004.0733401889966	1433.1166061958093	2628.4135314821506	2762.0193125727	2373.4609090246317
1754.9151314580026	2180.486318060283	1750.0545710767256	3151.2275554779712	2130.2173489731517	1187.6959050234711	1756.7923922103828	2340.119197394065	2182.508325763284	1923.192651773504	1003.5134480670523	1423.64178443352	2628.079302114428	2750.6890825463524	2371.4159561361857
1754.2423461516928	2180.419700121004	1747.0011155755926	3151.1555128231776	2092.3015724884867	1187.5472776754168	1722.9547523442288	2340.0483207215275	2180.307095567384	1920.282008627486	1003.3583985929407	1364.2880875259634	2627.969940434492	2750.553474558039	2370.473388645505
1754.2371061651709	2180.414332435736	1746.9895499970075	3151.065136676521	2071.73004534381	1187.4770221802091	1722.7502464972245	2339.847337393879	2179.631420851054	1920.2240187683087	1003.3009096306018	1363.2446488628584	2626.1129194467317	2748.957602688048	2370.275461021969
1743.7362657975755	2180.412803647504	1746.9878700536335	3149.3420516405113	2071.7234710512907	1187.3273782081678	1721.022497368197	2339.580642421584	2179.412938201684	1916.9446191062355	1003.2774548961617	1363.1548872808048	2624.6036716370418	2745.953570413428	2370.230122183957
1743.7109386235627	2180.4127545074166	1746.7111612091644	3147.61132624295	2071.662511797435	1187.2613608073825	1720.9344850191544	2339.5381439077883	2179.377372468831	1916.0032708350448	1003.2640491798852	1361.7998017884465	2624.5962190220957	2745.2199121502435	2370.2174172457253
1743.710492019015	2180.4127029924994	1743.9841863358981	3147.556713515025	2068.673098595293	1186.2894291219686	1720.885554684162	2339.528941969371	2179.367917471829	1915.9937616979666	1003.2618745140387	1360.1853304961744	2623.423643008377	2745.155980734502	2370.1918078551435
1743.7103723713346	2180.412323507419	1742.776573479974	3147.519338502639	2068.6673162807338	1186.1009885550493	1720.8768593657474	2339.5280013109464	2179.3376135355315	1915.9930574758228	1003.2613468713616	1360.0652215586501	2621.604050178837	2745.147272901504	2305.4128675989514
1743.71034033673	2180.4122980080137	1742.757152024687	3147.5135427177484	2068.666447348324	1185.6248078255512	1720.8755958776487	2339.526404981001	2179.3332735320414	1915.990772120648	1003.2482093084816	1357.7796713494465	2621.587196650633	2745.135534516245	2303.6864712072047
1743.6348675275376	2180.412063684917	1742.7394468663094	3147.510298788355	2068.6588531836937	1185.617248081806	1720.8753094078852	2339.5260401770056	2179.3330373620106	1915.9889352950531	1003.247180271841	1357.3838433007734	2620.4207356422285	2745.105570791275	2303.6608858861787
1740.646727818601	2180.4120513861026	1742.7388353216309	3147.483685133277	2068.6583376479525	1185.5931028733976	1720.8752582347659	2339.5254589617434	2179.332715125278	1915.9879206838568	1003.2459369517157	1356.4443103065382	2620.016552688841	2744.8063741787837	2303.641270854541
