,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,853.1750102620448,1775.2643970918616,1511.7196491682907,1223.8075542698998,1126.6626087900584,1126.985913067726,892.5541632216195,2343.707617946101,1899.3991155916,1326.737809995432,1313.4441607913654,1410.0879348051922,1503.9383777362368,1220.3382736792526,1234.7827545904604
1,795.2954475341077,1684.6438607741738,1324.1628746578751,1165.6922357209896,1058.037805877595,1043.6456881818212,819.3351093609372,1616.7909042148074,1295.6577627881545,1174.132307139782,1185.184191122126,1266.5807170433045,1253.5877166921382,1129.577231387334,1056.3099997492118
2,793.0302110750662,1681.5907201605864,1319.4242436333307,1155.8887188773724,1055.0059243173228,1036.775616460458,816.3482900335822,1584.5438610387264,1246.5424741479555,1171.0050916312614,1183.5360559117316,1261.5329132749926,1209.6592076891989,1122.5434399326712,991.3828509910539
3,792.1197596711095,1680.6407110950613,1315.7249131483013,1152.888845227836,1052.6981595649813,1034.4258193511414,813.3306869215538,1565.558814610206,1234.4765571292885,1168.0170208862794,1181.5853603003598,1254.5393892438533,1195.496378548336,1119.5063100196485,977.0163253433484
4,792.0933164204172,1680.4687732117434,1313.2463919641666,1149.1001178659644,1051.6007370140226,1033.1933123964254,813.1235974904471,1559.2304300718881,1228.4656475512547,1167.6396077400225,1175.4715392956239,1254.414619684887,1194.8409931090366,1118.4405149910451,976.9228014899561
5,792.0933124769334,1680.468765986565,1313.1779170593109,1147.947464842755,1051.6007078540786,1028.9422166515303,813.1088308192075,1555.156634357922,1227.8518140395336,1167.6391029079186,1175.4713376031239,1252.756652991884,1194.840981303847,1113.4447275662953,976.9228013427246
6,756.5250483172591,1671.5305211483114,1312.6130860050584,1147.9474648284458,1035.4465491148162,1028.4192810370414,813.1088276954515,1554.8706712986475,1227.8347275920567,1126.3566926454478,1094.3012815499178,1252.756525198256,1194.8409813037624,1113.4445786743981,976.9228013425624
7,736.3809826464258,1671.5298146711154,1312.6129389225098,1147.9474648284433,1035.4175273358755,1028.4020182900526,813.1088276926985,1554.8681172133913,1227.8344673961692,1124.5498443488736,1091.4839557235728,1252.7565251676904,1194.8409813037615,1113.4445786051542,976.9228013425618
8,736.3809826443202,1671.5298146270388,1298.8237170235498,1110.715679582283,1025.7675800561758,1028.3869335037484,813.1088266087277,1554.8679324886332,1227.8344636153095,1124.5498443488732,1091.4839301464854,1248.8807792441141,1179.01948220106,1071.663544865045,976.9228013425592
9,736.3809826443202,1662.4549434394935,1298.8237113958749,1110.7056602328303,1016.1959799407947,1028.32328932061,813.1088255378795,1554.8677339091282,1227.7195845923416,1124.5498443488732,1023.4049095874556,1247.9444083322433,1179.019384021642,1071.6635434483703,976.922663958735
10,736.3809826443202,1662.454922932915,1298.8237113855166,1110.7056602235793,999.1808175619693,1028.314386223882,813.1088202270257,1554.8671866144105,1227.7195436627544,1124.5498443488732,1011.4756127341333,1247.9444083185565,1179.0193771958004,1061.569428747287,976.9226633680946
11,727.8160862255942,1662.454922927066,1298.8237113855048,1033.2326605634275,999.1806862680368,1028.3141231816574,813.1088153572638,1554.8665813802302,1227.7179032450367,1124.5498443484366,1011.4315363221212,1247.9444083185554,1179.0193761440664,1061.3987130463674,976.922663368091
12,727.8145551104802,1662.4549229270651,1298.8237113855034,1016.7748326371224,992.4121133640384,1028.3141173944457,813.1088100055102,1554.8665745402905,1227.7110770169093,1124.5498443484357,1011.4315262749184,1247.9444083185508,1179.019376141704,1061.3987130463647,967.2733543075124
13,727.8145551100398,1662.4549229270642,1298.8237113855012,1016.7745617566852,992.4101433189276,1028.3140470319236,813.1088036593374,1554.8664636344986,1227.7085631293996,1124.549844348434,1011.4315262749177,1247.9444083185485,1179.019376141704,1061.3987130463645,967.1676937531328
