,0,1,2,3,4
0,319.1341794081256,341.8714934128626,197.92244162512569,466.62022817229445,222.1353531066734
1,151.90907950962503,113.67856689081076,73.45620943226515,117.444350079322,146.66198875929229
2,144.9438694939946,73.14070888697313,69.94556880245352,75.109120954893,86.65170607742255
3,143.8671043645011,4.330680156751781,6.3551884142314075,74.23690391623073,64.40828460043882
4,75.02268427102838,3.992762096434831,4.181559181983459,70.99790330689075,64.11739512487179
5,67.897431435194,3.9866689909060256,3.9887202680119462,4.905512447906119,64.11739501335546
6,67.89741986748209,3.986623864189937,3.986626480094571,4.025502774239669,64.11739501335535
7,67.89741986748061,3.98662385431453,3.986623855678317,3.9866268848498976,64.11739501335535
8,67.89741986748004,3.986623854301399,3.986623854303218,3.986623864256728,64.11739501335535
9,67.89741986748004,3.986623854301399,3.986623854301172,3.98662385430498,64.11739501335535
10,67.89741986748004,3.986623854301399,3.986623854301172,3.98662385430498,64.11739501335535
11,67.89741986748004,3.986623854301399,3.986623854301172,3.98662385430498,64.11739501335535
12,67.89741986748004,3.986623854301399,3.986623854301172,3.986623854304696,64.11739501335535
13,67.89741986748004,3.986623854301399,3.986623854301172,3.986623854304696,64.11739501335535
