,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,8922.164358895818,4153.988202301997,263.6881366962625,4133.040988647521,11150.678019311255,523.7257454867604,634.8411848840365,26945.92242871246,5464.403992112925,226.97215569886745,21413.79616836017,422.95288188738783,6396.026442231573,11367.870453649904,40.09024398517931,147.3290337463675,668.2093880645875,10441.16124947534,209.04514034617068,5804.446034297033,6407.459483460845,417.21263730130755,427.2911219848861,5480.303769680984,20046.454409222733,3972.6919115657893,16775.037470550382,5891.113812691586,2499.1362478412993,122.97222633752268,3656.146604135319,12020.670567331279,669.4358102768948,1878.9408223074386,223.24548979822796,10463.78757296326,1694.0397301757775,10417.214537079013,2741.4851743366435,3204.0135741665363,8698.595149280955,5756.606645624808,54.08157163520218,68.11951466273717,2616.596560810701,83.96209806560933,27520.97121008973,213.65564756085223,10930.787522010429,1598.3188552793936,96.83578341385099
1,15.242729675181408,19.059989632049565,13.044098308417913,30.10758667813843,20.247019281272745,15.539403604512017,12.215609738163948,32.69096757643797,9.766051565081398,29.193971731246855,11.253684731476367,13.782452906076289,3.567223459389652,9.341372440751227,21.060326526209792,31.732075356207126,8.908775767178213,14.314347513665552,32.467554460165275,16.789445037899895,12.470506401326249,49.184493474731646,9.196826454883649,21.63634747814808,13.887400707896404,55.057086220221656,10.174400472015805,13.519964993893382,12.978142223809755,21.76235273671773,11.054753746873985,8.893227679046051,10.611351380707221,15.24985876954952,11.547954299053572,17.711962749964414,17.563588652532413,6.686075621309102,25.27451811052401,25.146442467537327,12.652443848726762,9.40673579907252,6.563814655692113,32.873720011699106,13.96762723009442,8.688694939384277,3.9421240764870618,24.639331633726673,6.369923499864398,70.95779292812767,35.7502723064838
2,12.31126345833195,16.395467029843303,12.355086407158067,24.11708156469399,19.693404466825317,4.636728065849638,4.900474483421932,24.068144856659732,6.9863267256469035,28.251329527780623,5.050193647554806,5.554174245016839,3.099279397791633,7.538710940458258,15.657790894411619,30.16606339183295,5.78248101061513,7.2772633586967,29.86482391936738,11.089883141902874,11.572576881303576,47.44017264832768,5.934734341152988,7.099494532648804,6.8885555642061735,14.517707303860785,9.167293439186553,11.64200731144706,10.437533537649188,19.064710277643144,9.166197096689755,4.918448055431553,9.611128560961106,13.19887748821816,4.019251793068861,3.9597731645283143,8.708431823453566,3.3664054032337845,20.84438325609426,17.78734912878872,4.160736939008301,8.585584709996965,5.042352968852583,31.019219610167283,7.82607364000205,3.056400570122605,3.0173429803201093,21.392720980883947,3.758592430652016,69.26430706593851,34.09556609625338
3,12.271105187399373,16.11573065785933,10.281722160803609,23.8636173845166,19.60913701286813,3.7214443078983095,3.2341749141273795,22.254222374974237,6.476409017224113,28.184709929918426,3.895957173145917,4.4612416953245875,2.900785286389919,6.6793594105377005,15.482611942055886,29.18054970471417,5.037367751582451,6.538652972811178,5.575831843537799,10.007197388679515,11.460522883044176,47.37109527400162,5.143843285933599,6.687904076546829,5.272788353086071,11.175765607582207,9.052137807517056,11.475368565967985,10.384975730304404,18.636455211660174,9.001610807015823,4.514593896517226,9.55675460696034,12.174592745079734,1.9989729596641157,3.3213538843067454,7.853803958365687,3.1182113601792025,20.403285005541424,17.341213964636154,2.0907333118225324,8.477708065144952,3.069424892664756,30.963927027761198,7.531166466186504,2.2457142525297518,2.539302128512645,20.963116161432932,3.538136038047924,6.362309212477612,33.99473171904083
4,12.191729545318141,16.111012035058593,10.212701382520663,23.85655651726097,19.60839519019555,3.715341364121514,2.5902569599018084,22.212153656033703,6.449857959409201,28.11776049725904,3.890753503724,4.446573681273094,2.897437075200969,6.374493858603046,15.47726089707021,29.05945878730836,4.974790631799124,6.491353529327397,5.568475712163718,10.000692579078533,11.078854918174102,47.362141682210904,5.053408280411759,6.615374255030929,5.2597692686117625,11.144765736641377,9.050710644391074,11.467909134275489,10.367397313723586,18.625554189829927,8.99614788066583,4.494754565810581,9.070016638067044,11.905766142548599,1.0204739406012775,3.0091877158038187,7.839514766255434,3.11367480741319,19.243212391502308,17.296841912040232,2.083259218050898,8.471536440917589,2.0492495682635763,28.890223065790448,7.484401324891678,2.2438991521485154,2.518971418914361,20.64421669155263,3.4944105494253113,4.986445248661539,33.94576777954217
5,2.7113565938011557,15.941865618960035,10.207310250267028,3.8452150721493576,10.449951577436423,2.7901375490473583,1.7524595307609159,3.308037722217932,4.458595786050637,2.1688100548331017,3.889236207772456,3.614075106415612,2.3532771399484314,5.298008648359655,14.55820394251282,29.031219878427464,4.974790247647434,3.907937768422244,5.127058370960867,9.833260978142334,10.35141663391687,2.4017522752362765,5.053408070604063,5.6354257408727335,5.080205194999736,11.144765495107093,5.000022122322662,10.110248566030123,9.46727272183398,8.082131391138999,8.102357706546401,4.494753801843672,8.133937151849068,11.903548120968026,1.0159478548807783,3.0031525631579825,3.8743427953174887,2.133724538483875,19.242537752058297,17.29683657776036,2.081646950233789,7.492496608498413,2.019270368089792,8.991287563562764,6.503506264946508,2.243899151665346,2.5189711387431544,4.103108982163349,2.514390876848438,4.944018691349356,6.0854840056638295
6,2.0593786551348785,3.192487687368612,9.960738578506152,3.461018197572912,10.113136013925898,2.3634429624260065,1.7524595307422717,1.877689514231406,4.4585447968204335,2.0421941737115503,3.5849982194308723,3.074714017439192,2.3532771348461665,5.2960582560051535,9.036673568890137,1.1723676518149657,4.974790247647434,3.320457732753312,5.12705837096064,9.003924601743847,3.386741391256692,2.390842560860392,4.324383200071452,5.635425740871368,1.1004333872017469,10.77106001992479,4.980063046554734,4.273638308800173,2.502583533575489,7.680442196616923,7.628480477717857,4.494753801843672,7.291170460869808,2.948946879584128,1.0159478548807783,2.6338537394535706,3.4781075161220087,2.1337245384836483,4.318253016689823,5.166613909003446,2.0107873889342045,6.670716024813602,2.019270368089792,3.0458075512297005,1.5285428798561045,2.243899151665346,1.7974890946295543,4.10284419045388,1.6581298787825745,4.802270781369089,6.084756209022771
7,1.6310198508385838,2.571187709946116,9.300826588578275,3.461011150430295,2.3047578796793005,0.3735248482394127,0.736676656368445,1.4750682754036006,4.4585447968204335,1.1187305675991863,2.9134173516797546,2.9757782667268198,1.8451875622022271,5.2960582560051535,5.8955960692405815,1.1723676518149657,4.974790247647434,2.5933082532396843,4.525313382775267,9.003924601743847,3.3867413912555553,1.7550250846054496,0.3445614856127577,5.635425740871368,1.1003740043984178,5.594935827578637,3.5349974314465267,4.08078893163929,2.5025835321353043,7.1173244630454064,6.99864487270861,3.63849280366594,7.291170460867534,2.948946879584128,1.0159478548807783,2.029079278064046,3.4703744506018666,2.1337245384836483,4.318253016689823,4.730862673551202,1.874134186952688,6.1547600336311925,2.019270368089792,3.0391690432081764,0.5482430424392533,2.243899151665346,1.7974890946295543,4.10284419045388,1.6581298787575631,4.802270781194466,5.714221045388285
8,1.2500877240133832,1.616135865376009,5.11713874352813,2.173484203378621,1.6638260749825804,0.3735248482394127,0.736676656368445,1.2942870502647563,4.4585447968204335,1.1187305675991863,2.9134173516797546,2.9757782667268198,1.4901894411377723,5.2960582560051535,5.665408739059102,1.1723676518149657,4.974790247647434,2.197072978410461,4.336275795646088,9.003924601743847,2.6890128199611354,1.6730948705337596,0.3445520095174288,5.635425740871368,0.5972757598713088,5.191515507601935,3.5349974314049177,4.0803203598245545,2.5025835321353043,5.618846064488706,5.2386917192905,3.1121844252757,6.650897956379139,2.948946879584128,1.0159478548807783,2.029079278064046,2.66193489937109,2.1337245384836483,4.318253016689823,4.730862673551202,1.0341202209706353,5.129685323689955,1.0243113109963815,3.0391690432081764,0.5482430424392533,2.0643664140177407,1.7974890946295543,3.1078851333843436,1.1826614113015241,4.802270781194466,5.343995801721803
9,1.2500877240129284,1.6161358650349484,2.055888759731033,0.42258269901208223,1.6638260749825804,0.3735248482394127,0.31999678920578845,1.2942870502640744,4.4585447968204335,1.1187305675991863,2.9134173516797546,1.3612897813891325,1.4901894411377723,5.2960582560051535,5.665408739059102,1.1723676518149657,0.9949590570956844,2.0688325790272297,4.336275795646088,4.029154551360307,2.6890128199611354,1.6730948705337596,0.2469493363255424,5.635425740871368,0.4394410113986851,5.191515507601935,2.8534322972402606,4.0803203598245545,2.5025835321353043,5.617310342153587,5.2386917192905,3.0953114699289017,1.6761077087562626,1.300466364237991,1.0159478548807783,2.029079278064046,2.3743427950946625,2.1337245384836483,4.318253016689823,4.730862673551202,1.0341202209706353,4.727022707774268,1.0243113109963815,1.8179962114004409,0.5482430424392533,2.064366264401542,1.7974890946295543,3.1078851333591047,1.1826614113015241,4.802270781194466,4.682384872403644
