,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,398.7456856411859,282.35638442288536,587.7960495527714,357.51218445547875,349.44387050206205,482.9830999155445,455.1433460486898,349.08509745931184,293.78746048005786,382.1732190089067,290.1968166257707,447.8830802102718,324.827493862314,390.7347272266141,486.4095842460174
1,232.34940409909905,162.81204705514028,359.8107524399581,253.51555649181137,282.0243243623932,325.6329486446782,289.07809409299307,196.32966922762668,225.20797802139785,213.13807911558231,203.164614931667,266.0017287260036,221.5131508979115,199.1167027641319,349.39427141068995
2,211.95071629248426,131.48517164697228,163.60064177244138,236.50338571667407,280.8901771143408,298.5367058719346,272.07857737846484,178.2065151278822,223.4774806556893,194.13346809672626,202.3069193365429,212.01020700652145,218.9455295385344,154.11330526661231,348.2329811260301
3,211.9252682178635,131.3356424145652,142.27883104666944,236.32075378656415,280.886686942142,280.5859501518139,270.62735639797074,178.09709572967324,223.44891933680012,194.01646353881358,202.30189216095002,208.94050829509567,218.8942851356899,151.23411958735485,348.2328802335397
4,211.92526767100776,131.3342571822684,142.27879187972962,236.32065788043883,280.8866868709956,280.5770175595073,256.99563171323257,178.09709549631089,223.4489182943676,194.0164608348598,202.301889484471,208.94045631064498,218.89415189282434,151.23331196856248,332.3141029622907
5,211.92526767100776,131.33425718226135,142.278791879727,236.32065788043883,280.8866868709956,280.5770175591774,226.8495170513181,169.14255503189455,223.4489182943671,194.01646083485142,153.54961572230525,208.9404563105877,198.99507699331932,151.23331196856225,332.314063700057
6,211.92526767100776,131.33425718226113,142.2787918797269,236.32065788043857,280.8866868709956,280.5770175591774,226.84951705076676,169.1425550278625,223.44891829436662,194.01646083485142,153.5496074157527,208.9404563105877,198.99507690980815,151.23331196856225,332.31406370005675
7,211.92526767100776,131.33425718226113,142.2787918797269,236.32065788043843,280.8866868709947,267.64260327786087,226.84951705076648,163.17281076132122,223.44891829436662,194.01646083485142,149.56977624730033,208.9404563105877,160.19270510407182,151.23331196856225,332.31406370005675
8,211.92526767100776,131.33425718226113,142.2787918797269,224.3811845562677,240.6077983528041,267.6425851271374,226.84951705076648,163.17281076094218,223.44891829436662,194.01646083485142,149.5697762251983,208.9404563105877,160.1920484937059,151.23331196856225,332.31406370005675
9,211.92526767100776,131.33425718226113,142.2787918797269,224.38118450549086,240.6077983527955,262.66786069400496,226.84951705076648,163.17281076094196,173.8006533643354,194.01646083485142,149.5697762251983,208.9404563105877,160.19204849370522,151.23331196856225,332.31406370005675
10,211.92526767100776,131.33425718226113,142.2787918797269,224.3811845054906,240.6077983527955,262.66786069034856,226.84951705076648,160.18793862748043,173.80065336433404,178.09717646636543,149.5697762251983,208.9404563105877,160.19204849370522,151.23331196856225,332.31406370005675
11,211.92526767100776,131.33425718226113,142.2787918797269,224.3811845054906,240.60779835279502,262.66786069034833,226.84951705076648,160.18793862748018,173.80065336433404,171.1324731802331,149.56977622519818,208.9404563105877,160.19204849370522,151.23331196856225,332.31406370005675
12,211.92526767100776,131.33425718226113,134.91051273712472,224.3811845054906,240.60779835279502,262.66786069034833,226.84951705076648,160.1879386274801,173.80065336433393,171.13247314205069,149.56977622519818,208.9404563105877,160.19204849370522,151.23331196856225,332.31406370005675
13,211.92526767100776,131.33425718226113,129.3443594476862,224.3811845054906,240.60779835279502,262.66786069034833,226.84951705076648,160.1879386274801,173.80065336433393,171.13247314205069,149.56977622519818,208.9404563105877,160.19204849370522,151.23331196856225,311.42000929100095
