,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,1079.1483289147086,1525.599580336127,969.1689972912618,991.4332842874542,2082.8872646938407,946.5507771994704,2592.957865430641,1884.7908797716345,891.324153761861,904.8197797280033,1140.9256198057692,1191.3657041826712,1516.5710510428837,1295.1111471043428,1271.8314076463107
1,702.5794993735794,736.3566946518254,594.8058774409496,691.1464905807393,760.6568761338212,647.2246941645532,706.0716261856078,672.4707806046898,668.9410008646655,635.7203040177757,681.2439235309821,730.529904238284,817.805877159944,656.0410266879499,667.0910310118866
2,626.1838530290543,654.8398256498449,526.7778548492897,582.5822797370653,630.8262696912375,570.0383521622803,615.2871724006659,607.1311499150903,580.1721092464759,581.6001294401243,612.5249939524882,666.3721653329308,726.6337639572566,603.4250356698917,606.0524061906998
3,575.8245703654916,586.6323404020009,492.0046213359906,527.9973375798901,594.4715931338937,523.5834441191137,587.5709525872427,597.3816530560175,570.4632379980835,533.9147503152344,593.2534931124683,602.5126514839149,653.8767650782565,542.5732502305718,592.3571597016385
4,557.3130571500815,574.2197805291585,462.59947804194513,521.5997795173333,583.6686223995863,461.75715442973745,578.2699193081153,596.5478606498691,570.0435480344809,528.759146150458,585.8300199018098,578.1433639163929,582.3040092487913,514.7890190303324,585.9733558992848
5,555.9086882371562,571.494938994555,462.46913322255205,502.1344695489656,568.5481974722687,461.55231738338404,578.0010871076101,596.5478598273639,570.0114242036417,528.7591453489799,537.2504122767173,577.2442128996631,581.9714248912915,460.1621188271602,585.8389447358431
6,555.9086882371557,571.4926067881487,462.46913322255205,480.61941267071546,568.5481974683453,461.55203205469115,578.0010871075774,596.547859827363,570.0114242036408,528.7591453489795,536.9797118884189,577.2442128995079,581.9714248912887,460.16161974595434,585.8389447358431
7,555.9086882371557,571.4926067881397,462.46913322255205,480.34450460310205,568.5481974683453,461.5520320546883,578.001087107571,596.5478598273621,570.0114242036408,528.7591453489795,536.9795479070414,577.2442128995079,581.9714248912887,460.16161974595434,585.8389447358431
8,555.9086882371557,571.4926067881397,462.46913322255205,480.34450398193803,568.5481974683453,461.552032054688,578.001087107571,596.5478598273621,570.011424203638,528.7591453489795,536.9140997678701,577.2442128995079,581.9714248912887,460.16161974595343,585.8389447358422
9,555.9086882371557,571.4926067881397,462.46913322255205,480.3445039819326,568.5481974683453,461.552032054688,577.9481427109667,596.5478598273621,570.011424203637,528.7591453489795,536.8533814284865,577.2442128995079,581.971424891286,460.16161974595343,585.8389447358422
10,555.9086882371557,571.4926067881397,462.46913322255205,480.3445039819326,568.5481974683453,461.552032054688,577.9481427109595,596.5478598273621,570.011424203637,528.7591453489795,536.8533814283654,577.2442128995079,581.971424891286,460.16161974595343,585.8389447358422
11,555.9086882371557,571.4926067881397,462.46913322255205,480.3445039819326,568.5481974683453,461.5520320546875,577.9481427109587,596.5478598273621,570.011424203637,528.7591453489795,536.7502047747486,577.2442128995035,581.971424891286,460.16161974595343,585.8389447358422
12,555.9086882371557,571.4926067881397,462.46913322255205,480.34450398193087,568.5481974683453,461.5520320546875,577.9481427109587,596.5478598273621,570.011424203637,528.7591453489795,533.8535181466641,577.2442128995035,581.971424891286,460.16161974595343,585.8389447358422
13,555.9086882371557,571.4926067881397,462.46913322255205,480.34450398193087,568.5481974683453,461.5520320546875,577.9481427109587,596.5478598273621,570.011424203637,528.7591453489795,533.6999147886386,577.2442128995035,581.971424891286,460.16161974595343,585.8389447358422
