1201.1687367231025	1479.0823027154183	986.7742412643413	1067.6247837650135	942.8308754193173	1336.3984129987284	1734.332917800255	1557.0865068389205	1474.8717256871332	1077.1991947876786	1182.9458963227714	1307.8064534516186	1064.5877630422501	1058.3478059209765	1072.375185291341
1127.4333647676335	1326.8191801512385	812.4367238926993	962.9151668250273	860.3455670424432	1253.8959492705005	1612.4262563705936	1429.7196282286761	1374.807114943275	976.2360175031473	1076.8267583939303	1261.5110239247942	1009.8656446220713	962.4026703427637	986.2736133442077
1052.6545224166794	1276.024867926464	785.0964147164236	956.8842223232796	857.6745618012517	1239.8188023443408	1601.898524685961	1413.6986841393955	1371.2991067167634	970.3659789967764	1067.263681678563	1257.903299434844	964.53252624876	844.534831425911	982.838187098163
1038.7335878057038	1266.94358063729	767.3395491205002	954.8997173493207	854.1016550807028	1233.5390610349127	1600.5715847562533	1389.2060240550134	1368.3845521570388	970.1369869631316	1063.0660557033093	1169.0675011691994	960.8869970687064	801.7112278508025	966.8790126460308
1030.6356173648358	1261.2181392896682	752.4936325906027	917.7565100471616	853.2471672973953	1231.343161886074	1600.4368637654459	1387.0455776466308	1360.9833190512672	969.6193206508972	1061.5742911474672	1163.3499141205145	959.233591082515	800.9580775528433	966.4139107825748
1029.295271985322	1256.3111940823171	752.00909086508	905.887489108226	848.2997238747458	1231.144079708502	1600.344346971711	1386.2687789298407	1359.1740992473015	969.5955626814844	1030.7160184033592	1149.7809245055741	953.9735078074775	800.6087116113931	966.4031138357416
1029.0790503872115	1256.1421909136548	751.5895288360766	902.6596373135927	848.2878637433604	1231.087485902137	1600.271687264409	1319.9107167343755	1358.9699479530113	969.5932520325607	1030.0009967715955	1148.2647180724393	953.9599050359843	800.5847390832057	966.3810023952506
1028.5737834333322	1255.8695940083614	751.4980136332938	902.4738741804056	847.3731158384758	1231.0850765758466	1600.2683993658593	1319.6989439713834	1358.9330102812025	969.5894877497003	1029.982834754842	1148.202853582991	953.9380704598289	800.5845637103963	966.3806008038963
1028.5288373494427	1255.8192439208456	751.3119973672667	902.42994079036	847.3181048406324	1231.0849705622984	1600.2678871549506	1319.466772735277	1358.911610544722	969.5890835202944	1029.969721643251	1148.2011695959213	953.9347788769201	800.5844344228249	966.3796232775368
1028.5231017279623	1255.8101362859359	751.3056744450259	902.4176068501872	847.2840935503018	1231.083971961556	1600.2675174172234	1319.4466073381368	1358.797618963612	969.5890655160119	1029.8925770756814	1148.173188400885	953.9343246904859	800.5414606055829	966.3277900061153
1028.5217650719792	1255.7357871912418	751.3034384511811	902.3702932173047	847.2748470702704	1231.0516990396718	1600.267491933307	1319.4461594498446	1358.777812490025	969.5890649890387	1029.8904942276013	1147.9320353216544	953.9339638079483	800.53962347379	966.3270987020356
1028.5177617786837	1255.7342558328046	751.2898301336427	902.363018653909	847.259773520168	1231.0474595373548	1600.2674758786081	1319.4440513717466	1358.7046489779045	969.5890579947344	1029.889983170271	1147.923481186635	953.9339556543868	800.5358477070696	966.3249762276182
1028.5051017968879	1255.732735401933	751.2832035096626	902.3629728339827	847.2531175318745	1231.0412418061906	1508.0875937619094	1319.3711929483316	1358.0705744156535	969.5890530094066	1029.8897582922273	1147.9231518473307	953.9339354965497	800.5257007970262	966.324799894288
1028.504901919151	1255.7132212759516	751.2831499078975	902.3595270799016	847.2510664570351	1231.0309845118256	1282.363174066752	1319.3087458115795	1357.9780871093124	969.5890529872247	1029.8856468641047	1147.9205210461905	953.9289621798143	800.5219848572865	966.3247887918287
