,0,1,2,3,4
0,1926960.613099417,122758.70762692962,336907.2513407204,1008272.560603062,197787.1257740173
1,2878.6127421573365,6787.3517020422205,10705.015254862095,9348.35019307422,8344.018777485446
2,568.793726095688,3988.3004373557815,4975.834020706157,6573.408513254675,6680.3305939129
3,471.8694755582753,3825.1645223400483,4331.132519396122,6547.7188809584395,6599.174232499159
4,454.9723387676918,186.0390024727003,619.5018959988101,342.09080880026835,788.7420863442039
5,328.5990583546325,166.94535852987156,482.9016041854657,326.5777320512816,148.17232317573394
6,262.34929699396304,166.1966799931322,481.9887023424895,326.5767868024954,143.49469166020071
7,260.59631447300757,165.03071543099372,479.68755206699865,326.57675324424144,141.6600261330209
8,260.5540831820784,165.012538577334,479.611042044646,326.57675099957464,141.61299495630988
9,260.4660320718101,164.9951218573342,479.4919753446052,326.57674420570174,141.61227920441254
10,260.44669843991437,164.99505222266566,479.49190986362464,326.57674410918617,141.60362757531357
11,260.4465586372703,164.9950514461757,479.49190958629896,326.57674409986976,141.60279785266198
12,260.4465510666276,164.99505142205453,479.4919095537146,326.57674409982656,141.60273143158517
13,260.44655095038706,164.9950514108482,479.49190955338736,237.5756008318692,141.60270947824662
