280.42148231518286	332.12933705028036	253.91421748907416	104.66843832600193	259.71405490060124	340.8791942421608	296.6459204061905	297.4946181516293	539.7661732367733	493.46090689559736	579.6857435442283	289.7792801995934	510.96626001322784	311.7090944546508	35.905372586350275	58.853098386515065	246.5145259890469	469.6927668204421	239.8997790574247	313.3245013876351	440.4697773798898	331.26510438046444	68.00330818003567	65.43746580616335	513.4834278922476	140.33395177632678	57.490451165939255	201.20749310065457	491.18684072357286	231.84013799186482	171.17948648320157	209.59219786102383	355.44227951320534	296.97564726146703	169.2976001928271	313.7834031070679	469.9159568646055	205.39531252706595	30.948659129127694	284.7478270400792	303.1830163559241	570.3008937151426	196.2885352225737	322.0455793699254	364.4628463150161	25.866843220678	271.2254034304633	279.55413229922715	325.7803834903252	279.3160642849157	162.04367814549326
220.1861463562914	239.85701506747088	127.27004082347162	42.6162105932974	242.17668544459457	290.49893220021704	122.71801546089044	241.57965273261811	306.8827085750763	342.4330705242173	391.6910975171131	122.11443599985705	454.0616406722552	245.02591546799613	13.291570114739898	3.628024626842944	241.189388894934	294.5460729195898	128.42892626221214	267.99545108594293	393.37302519018857	254.13490915663303	6.0305980021030345	2.2653532794593048	271.30632591618337	133.29867374873515	40.48170215077744	9.613433404746502	267.5180542435656	151.20411240776002	138.0538755854809	123.2145630795255	341.5795067764832	252.18843030331595	133.81507622686195	256.02662724716765	375.52692666456915	121.00782151737258	14.684944444418536	243.17086472347958	302.17313522419084	544.9786884560463	120.4139109633088	269.31648373774397	303.771951942048	6.360882430139783	149.9791740017474	271.83239019094316	139.68994611637936	6.233421947709303	137.23558579486325
219.7652391629588	239.7498790312297	124.21423451836016	40.84572779570317	242.1377189240613	287.25619988903486	121.04286740879593	240.2473669785764	305.72941489252185	242.59884079737685	390.8646603715147	120.91511185310516	452.8751376742271	242.5297554247849	12.403709195688634	2.8351654928305834	239.86847342892585	289.90313240540354	121.83702292107635	267.06991371160353	392.7321697206546	252.64570537963345	4.84890024024412	1.8529229099995064	255.01534443283958	132.59558802615857	39.626626474534994	1.9368775205621205	265.4029795610664	150.84141147934432	137.73611088643156	119.68398341937521	341.4351534664695	252.1504978024477	132.71477478995212	255.96689352574936	373.9638518547326	120.1561732412265	14.515968485814712	242.98936126443368	301.89129610056284	544.5093090676692	120.1562966475278	267.63995593883783	303.23778314655965	6.110425433086902	149.64598176939603	271.0921466764139	137.3701781197965	2.1400800570279443	135.9794238457223
218.65833075288532	239.4089505169677	123.24726445753004	40.157048020847924	242.10588907646184	286.9250652498233	120.94009725323326	239.49742471341187	305.0052098130643	241.57392919098427	390.3068157457624	120.02147975961589	451.85103437116095	242.01995841640155	12.251986565534706	1.2787051050440823	238.7767487969781	289.2811496446443	119.7055264335495	266.9952677082533	391.6909309993737	252.04536594813482	4.646395385919277	1.0770584088477335	254.7460989974356	132.48213824284517	39.43261875345775	1.6916066679532378	264.9803082947051	149.97738185610547	136.27098718068785	119.51444717759205	340.7359010067724	252.12850411243855	131.55424287511258	253.95215435265945	373.58576380525636	119.864825111875	12.630940085929296	242.91980317813903	301.80102326851943	544.2901453668866	119.16605713612034	266.38572589428367	302.1866520951294	4.871691208584707	147.37501253968045	271.0770347416676	136.56957214185968	0.758213450519861	135.79041912694015
218.61775693152612	239.40324664906643	120.422966835823	40.137214680596344	241.7958139928162	286.6578872217365	120.93952749918249	238.6431571619128	302.04441141710066	237.61344534369823	387.8392175638919	119.95031231191591	451.37155134461136	237.51342722528008	11.394266917287949	0.8451537860030385	238.69104288492053	285.9095546482308	118.74452469908351	266.98688978925634	389.1177760632727	252.00422746259548	2.947205262123361	0.7257650440881207	254.7264012516721	132.04841803334992	39.34704929671352	0.6773580885919728	264.76011433857275	146.56163780831844	135.79326790264713	119.13191049307123	336.67597542012936	252.1126432034609	131.22641365916778	253.44754587138328	373.2097286534731	119.85776419326248	11.556240610925894	238.8740463767349	296.79620729066073	540.1361762263637	119.10756428174614	266.010670218825	301.22909227075206	2.7883348221987494	145.97536842703516	270.89768452084604	135.272326334936	0.736923354649889	131.62995749289894
218.6177467238649	239.40323704466937	120.40065484703587	40.13721061863612	241.7923525934873	286.6575923439136	120.93952245930497	238.64233238289853	302.04263736941107	237.60424177332	387.835652080551	119.95030119256056	451.3714535461827	237.17235152994184	11.394197224793745	0.8429251664217645	238.6900763310714	285.0348819438525	118.74233743201398	266.98668388753504	389.1115159555925	252.00381576054906	0.3496169511017797	0.7257477765567728	254.72639835860542	132.0480768048526	39.3470469136696	0.6693771588256823	264.75968829427507	146.54380707026942	135.7927447719585	119.13187042159416	336.674844719671	252.11264144790212	131.22629126656466	253.4469526578032	373.2083854231585	119.85773708687272	11.474270193345092	238.23869260207402	296.7934332625773	540.0656867118987	119.10630941856016	266.00733987718417	301.2286428877252	2.786302334895254	145.9722981268167	270.8974210285844	135.2702712029145	0.7256094710526213	131.56622021169918
218.61774668421072	239.40323701586934	120.40065482829027	40.137210274607696	241.7923525361275	286.65759233154245	120.93952245930336	238.64233235337903	302.04263728837395	237.6042417732937	387.8356520480206	119.95030115445049	451.37145351699616	237.1723514371354	11.394197127446432	0.842922676191165	238.6900763297424	285.03487757195217	118.74233739724855	266.98668385192883	389.1115158699092	252.00381566159672	0.34961593946900393	0.7257473714648768	254.6669856833023	132.04807671503178	39.34704677225636	0.6693771132393067	264.75968827835504	146.54380706638653	135.79274476068758	119.1318704162677	336.67484430756264	252.11264141435413	131.22629113135486	253.44695259109585	373.2083853481895	119.85773707232102	11.474270031347034	238.2386925190017	296.793433113324	540.0656862909859	119.10630940694408	266.0073398355753	301.2286427102922	2.7863014397855754	145.97229801016874	270.897421010732	135.27027111261168	0.7256094682509229	131.5662191846518
218.61774662664246	239.40323698523412	120.40065478073096	40.13720960086994	241.79235219599514	286.6575923125001	120.77535373467613	238.6423323252975	302.0426372263492	237.60424177327943	387.8356520177159	119.95030110182232	451.37145348434717	237.17235130105252	11.394197012963787	0.8429225667571245	238.69007632811253	285.0348774497756	118.74233736147356	266.9866837704874	389.1115157851739	252.00381556507327	0.3496158537573137	0.7257473700526589	254.6669856828439	132.048076608447	39.347046590704174	0.6693770554377352	264.7596882554808	146.40582022056333	135.79274474758563	119.13187038660593	336.67484426963574	252.11264136350383	131.2262909887072	253.446952442765	373.2083852467922	119.85773705962973	11.474269941085597	238.2386924744485	296.7934330754538	540.0656856463534	119.10630937544329	266.00733979347547	301.2286425472216	2.786301369922512	145.97229786333173	270.8974209464518	135.27027101258454	0.7256094680005845	131.5662190874341
218.6177465703886	239.403236951787	120.40065473015464	40.13720878281924	241.79235140252217	286.65759227377816	120.77535373467596	238.64233228293548	302.04263715999235	237.6042417732772	387.83565198365164	119.95030104666486	451.37145343391967	237.1723511710045	11.394196909214545	0.8429224357294061	238.69007632354328	285.0348772747034	118.74233732411447	266.98668370924196	389.11151571872233	252.00381543092544	0.34961576427281216	0.7257473700317405	254.66698568092758	132.04807650037694	39.34704636383367	0.6693770145350301	264.7596882362791	146.4058199136739	135.79274473264695	119.13187036707157	336.67484421600466	252.11264132874885	131.22629084486334	253.44695229828326	373.20838514921707	119.8577370495043	11.474269863887686	238.2386924262009	296.79343303775227	540.0656850802015	119.10630934216238	266.00733972332023	301.2286423462397	2.19205767797962	145.9722977425056	270.89742083535265	135.27027091081504	0.5900744449497779	131.56621901511153
218.61774651836868	239.4032369182928	120.40065467516294	40.137207877089175	241.79235075846827	286.657592236234	120.19999839575712	238.64233223322117	302.0426370691116	237.60424177314331	387.83565194854083	119.95030098893405	451.371453380748	237.17235104521137	11.394196835687804	0.8429223187267779	238.69007630985016	285.0348770948832	118.74233727714821	266.98668364006426	389.1115156523326	252.0038153111864	0.34961567427126283	0.7257473699619368	254.6669856807141	132.04807640918258	39.34704618231899	0.6693769607391005	264.75968821494916	146.4058198097134	135.79274471913322	119.13187034261772	336.67484416414936	252.11264128606263	131.2262907275342	253.44695217060143	373.208385047202	119.85773703622341	11.474269795318605	238.23869236230598	296.7934330055882	540.065684360417	119.1063092921122	266.0073396662192	301.22864215209637	2.192057110286896	145.9722976123919	270.89742075218464	135.2702708321117	0.5859985698239143	131.56621897877702
