5084.359549469754	4284.253179620349	6404.915001121873	6370.378173762257	4420.182882399653	4957.252147516628	6851.52238035415	6567.55857713409	6866.610479384811	5721.980629969235	5675.400809767114	5125.554447585292	3642.2830201109587	3475.263906362099	6208.4387996083715
3841.015189099056	2876.482146882785	4184.516423656729	3429.159966693081	3092.7079838096724	4452.547290809783	2945.6744065247717	5506.696785600028	3443.8219804880214	4295.67030882745	4519.781891598394	4283.073385985892	2958.9908252253117	2776.02582603026	3538.7989179290853
3575.9305283428253	2773.7785160814533	4037.339256442894	2461.890731218697	2948.942238310974	4269.759326933044	2587.565012906871	5432.937720034807	3076.020148420297	4222.961432303608	4479.988989263052	4220.153159447331	2948.133410421222	2775.957540132613	3368.2531949102226
3563.307522506955	2757.3197202253173	4037.290926788535	2327.756172695179	2911.910271138133	4269.400472188601	2572.585695652469	5252.3543538524955	3035.13811839739	4202.655107067732	4473.8197410972525	4210.299255066609	2854.6834191869	2775.9573092634887	3347.500384333453
3560.155539251702	2756.187313135253	4037.290802555493	2314.798843222969	2901.9358062837982	3854.2647515427702	2572.3561978228026	4633.832697511342	3033.1942554054435	4201.234079481579	4440.885144622498	4209.900765779368	2494.3505133244144	2775.957309263185	3347.4076764069373
3557.8835968879266	2753.1668533847496	4037.2908025554857	2314.774428335852	2901.281601726305	3854.26475080011	2572.302843356396	4632.198636417691	3033.1895495297467	4200.003457661696	4438.636004349651	4209.900762944706	2494.3497380246013	2693.006678806141	2977.110640614095
3556.9120118455776	2753.165081477013	4037.2908025554857	2314.774419369953	2901.265666708861	3637.125081409537	2572.301843908732	4632.198409389061	3033.189509818714	4199.824634759105	4438.599820200976	3992.761318022591	2494.3497380246013	2474.871736360503	2633.9937899342785
3556.7895758295417	2753.1627639119747	3701.188011551334	2314.774310897317	2901.2632606395946	3422.3087021766314	2572.3017459922103	4632.198409348221	3033.18950981871	4199.685996566717	4438.566394026221	3992.7613180131293	2494.3497380246013	2474.8715468277915	2633.951961957262
3556.744760858049	2753.1616030965088	3526.7613371577063	2314.7743108972936	2901.260459777259	3036.038821086171	2572.301737112561	4632.198361088632	3033.189509818709	4199.524375701465	4438.125416320408	3479.42305523338	2494.3497380246013	2474.8715468277883	2633.951961957262
3556.7225154998137	2753.1616020786914	3526.7613371577045	2314.774310897203	2901.258132095818	3036.038778171527	2572.301603394852	4236.728200446612	3033.189509818709	4199.223169207897	4438.01949343579	3479.422986286634	2494.3497380246013	2474.8715468277883	2633.95196195726
3556.7216040529906	2753.1616020557453	3403.4945720933138	2314.774310897201	2901.2581226225902	3036.038778171527	2572.301533136861	4236.728183218751	3033.189509818709	4199.215256695981	4438.019401557618	3249.796288726391	2494.3497380245967	2474.8715468277883	2633.9519619572548
3556.7215982562398	2753.161602054993	3403.494572093312	2314.774310897199	2901.25812179248	3036.038778171527	2572.301533032851	4236.708623980372	3033.1895098187074	4199.206743536945	4438.019401245699	3249.796288725009	2494.349738024596	2474.871546827784	2633.951961957253
3556.721313227463	2753.161602054928	3403.494572093312	2314.774310897199	2901.2581217924294	3036.038778171527	2139.14885723692	4236.7086239350565	3033.1895098187074	4199.20520516181	4438.018114656097	2897.720981926112	2494.349738024596	2474.871546827784	2633.951961957253
3556.720971781329	2753.161602054905	3403.494572093312	2314.774310897199	2901.2576692196344	3036.038778171527	2139.140485734928	3938.5525360412958	3033.1895098187074	4199.205069451444	4432.6648292732625	2760.1476354393635	2494.349738024596	2474.871546827784	2633.951961957253
