,0,1,2,3,4
0,5675.400809767114,5125.554447585292,3642.2830201109587,3475.263906362099,6208.4387996083715
1,4519.781891598394,4283.073385985892,2958.9908252253117,2776.02582603026,3538.7989179290853
2,4479.988989263052,4220.153159447331,2948.133410421222,2775.957540132613,3368.2531949102226
3,4473.8197410972525,4210.299255066609,2854.6834191869,2775.9573092634887,3347.500384333453
4,4440.885144622498,4209.900765779368,2494.3505133244144,2775.957309263185,3347.4076764069373
5,4438.636004349651,4209.900762944706,2494.3497380246013,2693.006678806141,2977.110640614095
6,4438.599820200976,3992.761318022591,2494.3497380246013,2474.871736360503,2633.9937899342785
7,4438.566394026221,3992.7613180131298,2494.3497380246013,2474.8715468277915,2633.951961957262
8,4438.125416320408,3479.4230552333797,2494.3497380246013,2474.8715468277883,2633.951961957262
9,4438.01949343579,3479.422986286634,2494.3497380246013,2474.8715468277883,2633.95196195726
10,4438.019401557618,3249.796288726391,2494.3497380245967,2474.8715468277883,2633.9519619572548
11,4438.019401245699,3249.796288725009,2494.349738024596,2474.871546827784,2633.951961957253
12,4438.018114656097,2897.720981926112,2494.349738024596,2474.871546827784,2633.951961957253
13,4432.6648292732625,2760.1476354393635,2494.349738024596,2474.871546827784,2633.951961957253
