,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,695.4712851093865,382.6864380785673,448.94967711811614,719.1533974721469,394.06885979830804,580.3771174061999,661.8061870524822,375.9031308285389,536.6236868131405,405.2187769207194,550.7756647878823,381.2532135482479,393.0508397424728,462.07269730005015,502.6976646764597,581.7449644497468,392.5090465270987,387.21895318579436,432.7683845648335,670.4843457237403,380.0172676613797,465.6295754549574,410.5229659402935,1573.3665661728228,489.9176833990555,548.5953014333022,421.65346136618615,423.86951481054666,155.94695098981947,394.20030371801073,446.5690192758311,392.2654797025798,640.0420647826428,521.028149208897,483.24998300036344,411.0910942757741,482.04129432842046,481.4623048623726,500.5724657469127,412.5650211576872,408.1137862555234,399.61403174581216,489.18465539826457,563.6025349969809,459.4042806341354,347.76421318117815,474.9088792670009,368.92831416229177,427.5522560717509,386.37313409308166,388.1557354271536
1,324.2096865044178,304.3173566010946,387.627426355597,670.2374576015086,375.7643637122069,559.7355987081472,623.5030180651584,300.2347084505268,490.41296907525884,393.0301684807164,357.4215109646729,367.6324188419762,347.1584783149665,444.1357240507496,359.80572022330847,204.07058527815616,300.3474697935872,348.18999425233415,408.364518353088,436.4485124275402,303.13562878080796,441.2618091420945,347.1843413388829,1427.7278502465415,456.0227142027106,303.15011307832486,303.5452732312815,345.86149622990166,0.5935753005810511,322.2185362271166,359.56921457020513,307.3406963023858,518.8298596887075,495.4442334162941,302.5700675478052,306.1246591991335,449.81457791995535,414.0113525298593,476.2371503697637,300.9379370543425,305.5978638743099,395.79444379528564,479.37768189209686,556.880274390021,438.29557080965066,301.57490500692484,301.15885474078004,302.7510550476818,416.4101654051715,300.1471050256164,307.40918401954065
2,300.15563213689074,300.0045296258363,383.5124360269169,670.212446968002,375.73480263926376,559.7156001475064,623.3221724636243,300.0007756588666,359.95364950022486,393.0159259588472,343.5657311526675,367.628574802916,347.1493601944635,444.09781991290635,354.23046298447525,200.04730886091735,300.0012778762412,300.9104531555122,408.30306633448527,435.8358859907198,300.00957711455163,441.22594155012763,347.1493553427026,1427.1154865386936,455.7284520730168,300.0095414821508,300.0044943470157,300.49980183096983,0.0017634994105719672,300.07007773803747,358.1592316887459,300.0628509297294,518.3444465391722,495.41794804434267,300.00631293291013,300.01615228446514,449.66378236076065,412.5931368918617,476.0667724016439,300.00237624322835,300.02081561728215,395.78426420477723,479.3540839376183,556.8338000991915,438.2782213466376,300.0110287726502,300.00303207293746,300.00724292160254,416.37839386566657,300.00133712482875,300.06336245116245
3,300.0000174699653,300.0000183243282,383.5124330712374,670.2123904560694,375.7347996078015,559.7155982922186,623.3216636589586,300.00006233236667,359.3412695091465,393.01590567794443,300.0151168242746,367.6285717734991,347.14935499831705,444.09771396693765,354.2241263465603,200.0084935447917,300.0000010846252,300.0000062293666,408.30306625439016,435.829139774899,300.00002579835154,417.3380324127047,347.1493549983138,1427.1153037950662,455.72830431848803,300.00002672853407,300.0000029036392,300.00000272713305,0.000988811830211489,300.0001693816239,358.1575976932327,300.00000187600426,518.3441744627289,495.41792578865716,300.0000112327557,300.0000430178893,449.6637610345415,412.5931027090528,476.0666798671497,300.00001388296505,300.00000200924933,395.7842616444377,479.3540546326776,556.8335705744686,438.2782098653897,300.00002051439424,300.00002137791216,300.0000010744957,416.3783690382392,300.00004705978336,300.0000089767309
4,300.0000006670203,300.00000000161714,383.51243307115686,670.2123904548744,375.73479960778604,559.7155982922186,623.3216632673289,300.0000000001246,359.3412691843582,393.01590567791766,300.0000006134605,367.6285717734645,347.1493549983129,444.09771396693765,354.2241263462438,200.0000001096273,300.0000000000032,300.0000000030832,408.30306625439016,435.82913970365547,300.00000010602207,417.1316023402224,347.14935499831336,1366.9149597992266,455.7283043176117,300.0000000005075,300.00000000000585,300.000000000126,6.026084520271978e-08,300.0000000002974,358.15759768903445,300.00000000100863,518.3441744618949,495.4179257874685,300.0000000009395,300.00000000001234,449.66376103407447,412.59310270885317,476.0666798671477,300.00000000002086,300.00000000142245,395.7842616444159,479.3540546325985,520.6600823169815,438.2782098653838,300.0000000081686,300.00000000011914,300.0000000000282,416.37836903823785,300.0000000003738,300.0000000187315
5,300.0000000000004,300.00000000000085,383.51243307115686,670.2123904548744,375.73479960778604,508.0174668607388,623.3216558742379,300.0000000000004,359.3412691843582,393.01590567791766,300.00000000000085,367.6285717734645,347.1493549983129,444.09771396693765,354.2241263462438,200.0000000000009,300.0000000000004,300.0000000000004,408.30306625439016,435.82913970365547,300.00000000000085,417.1316023402224,347.1493549983129,562.5646351350879,455.7283043176117,300.00000000000085,300.0000000000004,300.00000000000085,0.0,300.0000000000004,358.15759768903445,300.0000000000004,518.3441744618949,495.4179257874685,300.0000000000004,300.00000000000085,449.66376103407447,412.59310270885317,476.0666798671477,300.0000000000004,300.00000000000085,395.7842616444159,479.3540546325985,520.659568265195,438.2782098653838,300.00000000000085,300.00000000000085,300.00000000000085,416.3783690382375,300.00000000000085,300.0000000000004
6,300.0000000000004,300.00000000000085,383.51243307115686,670.2123904548744,375.73479960778604,300.00000000000233,623.3216558742379,300.0000000000004,359.3412691843582,393.01590567791766,300.00000000000085,367.6285717734645,347.1493549983129,444.09771396693765,354.2241263462438,200.0000000000009,300.0000000000004,300.0000000000004,408.3030662543897,435.82913970365547,300.00000000000085,417.1316023402224,347.1493549983129,562.5646351350747,455.7283043176117,300.00000000000085,300.0000000000004,300.00000000000085,0.0,300.0000000000004,358.15759768903445,300.0000000000004,518.3441744618949,495.4179257874685,300.0000000000004,300.00000000000085,449.663761034074,399.33871752050163,476.0666798671477,300.0000000000004,300.00000000000085,395.7842616444159,479.3540546325985,472.9515619740223,438.2782098653838,300.00000000000085,300.0000000000004,300.00000000000085,416.3783690382375,300.00000000000085,300.0000000000004
7,300.0000000000004,300.00000000000085,383.51243307115686,300.0000078013068,375.73479960778604,300.0000000000004,623.3216558742379,300.0000000000004,359.3412691843582,393.01590567791766,300.00000000000085,367.6285717734645,347.1493549983129,444.09771396693765,354.2241263462438,200.00000000000043,300.0000000000004,300.0000000000004,408.3030662543897,435.82913970365547,300.0000000000004,417.1316023402224,347.1493549983129,534.5716540499388,455.7283043176117,300.00000000000085,300.0000000000004,300.00000000000085,0.0,300.0000000000004,358.15759768903445,300.0000000000004,518.3441744618949,495.4179257874685,300.0000000000004,300.00000000000085,449.663761034074,399.1266794991334,476.0666798671477,300.0000000000004,300.0000000000004,395.7842616444159,479.3540546325985,472.9515619740218,438.2782098653838,300.00000000000085,300.0000000000004,300.00000000000085,416.3783690382375,300.00000000000085,300.0
8,300.0000000000004,300.00000000000085,383.51243307115686,300.00000000000085,375.73479960778604,300.0000000000004,596.3398196142334,300.0000000000004,359.3412691843582,393.01590567791766,300.00000000000085,367.6285717734645,347.1493549983129,444.09771396693765,354.2241263462438,200.00000000000043,300.0000000000004,300.0000000000004,408.3030662543897,435.82913970365547,300.0000000000004,417.1316023402224,347.1493549983129,534.5716540499388,455.7283043176117,300.00000000000085,300.0000000000004,300.0000000000004,0.0,300.0000000000004,358.15759768903445,300.0000000000004,518.3441744618949,495.4179257874685,300.0000000000004,300.00000000000085,449.663761034074,399.1266794991328,476.0666798671477,300.0000000000004,300.0000000000004,395.7842616444159,479.3540546325985,472.9515619740214,438.2782098653838,300.00000000000085,300.0000000000004,300.00000000000085,416.3783690382375,300.00000000000085,300.0
9,300.0000000000004,300.00000000000085,383.51243307115647,300.00000000000085,375.73479960778604,300.0000000000004,596.3398196142334,300.0000000000004,359.3412691843582,393.01590567791766,300.0000000000004,367.6285717734645,347.1493549983129,444.09771396693765,354.2241263462438,200.00000000000043,300.0000000000004,300.0000000000004,408.3030662543897,435.82913970365547,300.0000000000004,417.1316023402224,347.1493549983129,534.5716540499388,455.7283043176117,300.00000000000085,300.0000000000004,300.0000000000004,0.0,300.0000000000004,347.14935499869483,300.0000000000004,518.3441744618949,495.4179257874685,300.0000000000004,300.0000000000004,449.663761034074,399.1266794991328,476.0666798671477,300.0000000000004,300.0000000000004,395.7842616444159,479.3540546325985,472.9515619740214,438.2782098653838,300.00000000000085,300.0000000000004,300.00000000000085,416.3783690382375,300.00000000000085,300.0
