1676688054.0299342	1673236629.671844	2522210022.868904	2003928807.6749816	1668879578.7252314	890953531.0619428	2137463748.6538568	1876274846.5132148	1992108831.878852	1169063699.0332804	1345711788.621313	1160608532.192971	1227172376.5205634	1429207729.496687	1027688809.6222882
138342013.9846604	166807589.98105696	113063519.85039702	157038395.06439143	45716066.84380221	87570482.27663997	208096490.0156644	100570636.54559028	128292760.81219734	51134560.59398587	77647633.39912817	131536589.71119826	77777586.13926576	135651285.93324548	92079762.72253434
25083254.66581022	86551941.04576412	43239877.36395982	16344475.95420226	10304507.51282485	37396705.65747115	37965515.67641439	43688386.48676149	25866639.55113139	26516266.18452364	35869271.77249163	48763304.34032051	18522377.823631383	43701224.48380216	55411653.47920894
3883554.038958753	36220995.96494231	22658359.57219965	4668034.744687417	2198978.1722831717	6862216.535703275	10356209.358974267	7294023.996093038	5993305.4917424135	11581774.995573996	13814683.228925334	15888110.160853013	5657143.888960162	9529715.135747718	21954687.394957125
767566.4438601069	7630152.9249942815	4534528.43453459	3122991.2270944538	723264.3728644929	1512633.3660065231	2928209.5567368893	1814403.351645507	954439.6671379464	2850720.1918824217	2641811.922138533	7746527.683486347	819957.4117134967	2007554.1743770759	1746111.540208978
445641.03952813015	1462250.4419985532	949606.7125223313	1964414.456720628	292453.4948140835	619737.546594875	1301340.0696938974	767042.5358689056	459185.1669934992	1002937.6439767928	984528.7986277272	2366715.0027795145	337257.45543508185	482093.73623840435	396524.17524054827
177549.78185408548	976597.9380177546	600639.2696580449	1535852.159129402	168223.0387004726	396199.0290303076	784003.690825801	370581.13528071775	241135.0190414145	639772.8475018562	553845.4009506739	1593970.8339897182	208207.86735143987	315989.19082923257	193169.0076465307
122601.98649503445	748077.4853604102	532215.611287576	959505.9732959964	117248.7834960199	267366.11434689764	572505.199078963	244790.84623702266	195240.47731075177	432402.9763812309	389429.0344930057	1273854.0194216752	147470.7524352689	275228.9455436138	124291.12366211733
97161.65325920553	580403.1464798993	482334.967095896	581858.5301069204	98906.64422364882	235799.7526065748	449248.7407945364	196177.10163631398	124639.66229498455	283160.4627558984	329573.6255811793	1058623.500223441	125779.04403712196	224271.72371457546	102875.98884513829
87758.49077887392	505125.5438557452	462689.9760540317	242951.4551650939	79332.0959285065	209791.33086221752	364342.9207078397	129666.07627933225	96638.42844642057	231718.6395138327	293593.73849310423	829125.3026825803	112219.83560187314	201935.2722026881	85512.40417590861
72354.83203320067	459091.9256906523	386078.7857792394	138175.90493218607	60913.52029578557	186889.45836171095	287359.4682632547	83764.68225802711	81520.1382384724	153525.39529856935	251171.00843669078	674727.0530962949	100192.575353943	193281.6090366953	79202.77529361406
63018.036531289465	399469.70719556976	340130.3462797925	108420.95527362976	47777.48061444079	165983.83430498347	237380.2274169482	65647.45733564414	75340.8904245107	116265.09234100695	163438.59183247492	482719.5869357037	88749.4365053323	182497.37624070648	74368.69220349025
59171.05482632732	311084.7129691392	255686.3067297686	96248.19689460994	43801.19326253805	158558.83831558598	199641.92730455988	51498.752071184084	69484.65366686201	101189.71956416262	141421.1040580786	451524.38272069156	81077.30004652872	169189.4139925261	68335.20133801311
56896.13781474692	236431.1050495291	191921.70855033328	74015.39178198071	40137.35760953266	133102.25537715096	175648.90372333906	45057.48823927543	65143.51703425168	85642.54746089253	122724.9447382386	422428.9901422857	73896.86118638022	151512.79153722347	64416.71086615383
