843.1952574963792	493.7087382153595	556.4621341739877	888.9695867066575	332.5324004169865	730.0102564119916	719.3971836801908	606.993192306677	985.6200464047612	537.8677300977679	547.3658907765152	949.2772752659448	657.231709603524	1016.841977048729	809.9828817323369
716.1790878558309	308.8188332528698	496.3148234378946	835.9429239368633	257.3888648467964	646.4414022425493	557.1687996395267	577.5330943924932	877.4885136493904	494.65835626373473	345.8662289138683	914.3045570621124	620.4265484464123	882.6603307727983	647.4172558817487
715.2045577279442	301.75279479897614	495.80000043902055	834.0919841499153	255.0508834236303	645.8309180286069	553.5347566472128	575.844733363163	859.3422828115595	490.30300917147	334.3356328259552	913.632554306516	617.8511122131928	878.2342336325983	624.8248834392011
711.9341173771588	297.9607879611235	495.689527822049	833.5285110693285	254.1924600248553	645.8280537247938	550.241873901286	575.6407779039114	850.8489182704518	489.51886320075255	330.5063306046032	911.2443564894853	616.7010952870099	878.1554399043653	621.4095593929413
711.4384868553334	297.658290091646	425.789113485308	833.506640786878	254.043587744025	630.0887620514814	550.2032109890779	575.6387265497424	849.4611347597452	489.4661125768876	330.02310982240806	911.2298232414432	616.1704514751764	878.1546466699829	621.3974112223773
711.3909706716922	297.6555869716549	425.7884278591164	328.4381033830158	236.8795119327251	618.8113870129207	548.3520507668853	553.6745584479545	848.9678872483528	489.46602781225374	330.02292578292736	906.9067823421783	559.4582012644196	878.1546382319211	572.8400007481782
711.3896398102063	297.6555869716549	421.3685292750852	327.13818495406395	203.8158271575276	618.8062025355213	548.3520507668809	538.1001419241202	847.8437676568166	489.4660277790158	330.0229257464266	906.9067821617836	547.1431727648555	878.1546310166499	545.2430373225989
711.3894265401996	297.65558694024594	396.9339895074927	327.13818149157584	192.70172091134327	618.8062021539689	548.3520507668809	501.84902967928736	820.7446459975963	489.46602775652536	325.98515535899105	901.3129963575196	547.1431666066646	878.1546225132579	512.4097329774231
646.0616191621375	297.6555869381218	396.9339255013806	327.13817642067767	192.10605360346926	618.8062015445944	545.3284262010488	501.8490295997358	820.0684586467854	489.46602775652536	322.25340888365827	303.6164484334094	522.8631757686412	878.1546149871801	512.4097329766996
644.9069185901068	297.6555869381218	396.93392181131003	327.1381712507468	192.1060536034597	618.8062008089591	545.3284262010352	488.93925668229264	820.0684493763565	489.3272200424817	320.2040036016715	303.6164484333576	521.4981742155169	878.1546065070523	506.81092549013465
644.9064251429378	297.6555869380701	396.93391809216246	327.1381656782746	192.1060536034584	618.8061999755641	545.3284262010347	457.1010796738256	820.0684493726158	489.327158020345	320.20400360161597	302.45282265025344	521.4981718303607	878.1545982950884	506.8109254772226
637.1885589250146	297.6555869380701	396.93391449777124	327.13816063782036	192.1060536034584	618.8061990958831	545.3284262010347	450.2287246733836	820.0684493661875	489.3271580203445	315.9627433179835	289.23041147828144	520.7202390877055	878.1545907130194	505.65560850786864
637.1879456157035	297.6555869326216	396.9339107260762	327.1381554006328	192.1060536034584	618.8061982381478	545.3284262010311	436.79233440192087	820.0684493661856	484.35362319619566	308.9132494737069	289.06879314192287	510.961492969695	878.1545832607171	505.6556002139919
637.1878751461859	297.65558692474724	396.9339070257725	327.1381509303468	192.1060536034584	618.8061974061184	545.3284262010302	436.79233440172175	820.0684493661856	482.71370321295126	307.23807027877587	288.3684185154543	510.5354830207949	878.1545755494162	505.6556002065331
