599.5393758556984	746.2065806299071	594.0640090210994	598.554638456641	569.3327212778881	675.0829512772289	624.2019124495741	594.7026788419385	694.3575411864666	651.4428078573987	634.9160218394964	599.3856494004302	551.7097854734839	633.4809777286919	582.9292982726632
577.7717083029984	698.4510973520273	524.7142612781158	567.7628260613727	510.9401889940559	628.2455590111012	565.7017652219893	561.0519477977309	675.6347401937219	636.3373314296841	605.0854459116417	592.4668212689958	502.30277888750834	597.1402822621213	558.954939913664
577.7717083029984	698.1691843884364	524.7142612781158	567.7628260600914	510.9401889940554	628.2455590104182	565.701765221907	561.0519467301909	675.6347401937214	636.3373314289784	605.0854318531342	592.4668212689949	501.98754457392084	596.330197465043	558.8982395466523
577.7717083029984	698.1672828047513	524.7142612781158	567.762826060075	510.9401889940554	628.2455590104182	565.701765221907	561.0519467301838	675.6347401937214	636.3373314289715	605.0854318476331	592.4668212689858	501.9873885529587	596.3257619860724	558.8975519983369
577.7717083029984	698.167282744872	524.7142612781158	567.7628260600742	510.9401889940554	628.2455590104138	565.7017652219065	561.0519467301821	675.6347401937214	636.3373314289715	605.0854318476304	592.4668212689849	501.9873885529587	596.3257617824211	558.8975518941082
577.7717083029984	698.167282744871	524.7142612781154	567.7628260600733	510.9401889940554	628.2455590104138	565.7017652219065	561.0519467301821	675.6347401937214	636.3373314289711	605.0854318476295	592.466821268984	501.9873885529587	596.3257617824211	558.8975518941079
577.7717083029984	698.1672827448683	524.7142612781154	567.7628260600733	510.9401889940554	628.2455590104128	565.7017652219065	561.0519467301821	675.6347401937214	636.3373314289711	605.0854318476295	592.466821268984	501.9873885529587	596.3257617824165	558.8975518941079
577.7717083029984	698.1672827448683	524.7142612781154	567.7628260600733	510.9401889940554	628.2455590104128	565.7017652219065	561.0519467301821	675.634740193721	636.3373314289711	605.0854318476295	592.466821268984	501.9873885529587	596.3257617824156	558.8975518941079
577.7717083029984	698.1672827448679	524.7142612781154	567.7628260600733	510.9401889940554	628.2455590104128	565.7017652219065	561.0519467301821	675.634740193721	636.3373314289711	605.0854318476295	592.466821268984	501.9873885529587	596.3257617824156	558.8975518941079
577.7717083029984	698.1672827448679	524.7142612781154	567.7628260600728	510.9401889940554	628.2455590104122	565.7017652219065	561.0519467301821	675.634740193721	636.3373314289711	605.0854318476295	592.4668212689835	501.9873885529587	596.3257617824156	558.8975518941079
577.7717083029984	698.1672827448665	524.7142612781154	567.7628260600728	510.9401889940554	628.2455590104122	565.7017652219065	561.0519467301821	675.634740193721	636.3373314289711	605.0854318476295	592.4668212689835	501.9873885529587	596.3257617824156	558.8975518941079
577.7717083029984	528.7458391057726	524.7142612781154	567.7628260600728	510.9401889940554	628.2455590104122	565.7017652219065	561.0519467301821	675.634740193721	636.3373314289711	605.0854318476295	592.4668212689835	501.9873885529587	596.3257617824156	558.8975518941079
577.7717083029984	528.7458391057726	524.7142612781154	567.7628260600728	510.9401889940554	628.2455590104122	565.7017652219065	561.0519467301821	675.634740193721	636.3373314289711	605.0854318476295	592.4668212689835	501.9873885529587	596.3257617824156	558.8975518941079
577.7717083029984	528.7458391057726	524.7142612781154	567.7628260600728	510.9401889940554	628.2455590104122	565.7017652219065	561.0519467301821	675.634740193721	636.3373314289706	605.0854318476295	592.4668212689835	501.9873885529587	596.3257617824156	558.8975518941079
