114.50641208217758	121.42521619021272	127.1580388298935	80.25406517770716	121.51116916575577	120.48191862660906	127.252833023887	117.52883314532845	120.35690495007292	116.66537265993156	114.37126200482044	112.30758371629557	117.75788471959322	134.075161192422	112.42380135960184	136.29091378535486	114.32899683407551	114.68893129110302	113.19960809522492	118.1300183550211	111.24331488364624	116.38137040320272	128.50293962602927	122.1781873613045	123.9491577261756	127.20908249027616	118.97215295386104	112.34945380897759	121.6358464275422	116.31831881287373	128.8404675342017	117.67901021499348	120.04119833333016	123.46470138020595	119.44761817372091	117.24397321126162	118.93184692845215	123.02358493364227	139.2840930557436	117.77417574572745	130.45410387370293	112.12499421130545	126.58226687626713	114.24149122983454	112.39575011531858	117.31682372849035	117.77046807369787	117.69194202430252	125.01963631799481	133.07120403249564	123.17348330927734
105.79459933982115	104.19252884537035	106.10196891768692	49.84163849935929	107.63108674603428	105.57866599761884	104.02190137309664	107.38068677355568	108.80690664200485	103.45045232727944	103.10304141933331	107.01888049681476	104.00867883459068	108.63986428529188	104.41733227413759	108.44075550022036	104.79450313167035	108.32758622860365	108.13264031217295	107.9159673790682	103.02750078129976	109.85064655658744	109.35977604583604	108.27009861721764	109.44035666447826	109.25229202134732	110.93421019550851	104.80368411016434	107.57139246875522	102.37377222474652	108.11096521606852	108.63747641824057	107.90650274135668	107.56916032024445	106.99980798816296	106.19701500688645	103.90577539655487	103.83969159868136	107.59283305178587	107.84336215451822	105.72453196142031	105.2387024657005	107.08011918431428	105.89359528634895	108.17108199453514	108.20279631745643	105.20208501218347	109.5922922982204	105.63217618817451	109.89810957874487	108.866686536036
101.80264318698481	101.03560867694569	101.06697775512293	49.768259730184575	100.78173746529774	101.49866601981694	100.47971304615294	100.02317868547924	101.99910826118958	100.68430092552809	100.04916770298814	100.37075323484078	101.1055126214892	101.06373990343944	100.11533699121128	103.30935399190777	100.10079573849589	102.93088858763169	101.26933626856726	100.68374590129088	100.00770083846236	101.40154597397213	100.31953334942136	101.08210922590072	104.85687393384205	100.20386650344835	105.34629206228055	100.78374972546179	101.18197040816996	100.36281130804672	101.54051642037528	101.10010451240123	103.03489292213543	101.1358977694681	101.56919928423487	100.87973995208858	100.6904716034228	100.53027706209923	101.1074827445268	100.72294028800479	103.18819731353916	101.15239063112722	100.56144535334532	100.14265088961427	103.74762928877772	101.47706338493252	100.8760561256936	100.3836251508319	101.01722072949042	101.98111670619484	102.00454343582987
101.74148871117814	100.81905314558298	100.90800590029085	49.72857017274464	100.72004237636835	101.47731880435322	100.39824483560415	100.00000011037537	100.45177349737604	100.39882404020771	100.00000013216459	100.00000046591049	100.90515712271099	100.00000196484687	100.0000004083131	103.13156105729333	100.0000001284525	102.7625372758248	100.89427839021393	100.64167986999244	100.00000005977428	100.841751158448	100.00000032802609	100.86191567550213	100.84523909265772	100.00000069390491	104.62416882298157	100.00000363315668	100.8957836930067	100.3461123662014	101.38153630454235	100.68950204966222	102.50617829466543	100.72189397591593	100.85731909748348	100.72981464878784	100.62405697152279	100.49846256841506	100.88467886837498	100.6492306982691	102.9779379012175	101.14807673302084	100.40212247390446	100.00000117767195	102.22456895362076	101.27066246080358	100.84648085741944	100.29016496284612	100.86301501064054	100.69076862036763	101.3266748528108
101.74148757756348	100.81901588068649	100.90800580618908	49.727919718870446	100.72004192628448	101.47731799347956	100.39819564290293	100.00000000000955	100.45176316008751	100.3988216551038	100.00000000000091	100.00000000000591	100.90514804605937	100.00000000000546	100.00000000005093	103.06386528356188	100.00000000001957	102.76253618835652	100.89427498770144	100.64167678290777	100.00000000000182	100.84174860498159	100.0000000014943	100.86191373587552	100.84519794459128	100.00000000000456	104.62416521841352	100.00000000000182	100.8957218148362	100.34611165488424	101.38153038329665	100.68950071221614	102.50616962648243	100.72188927345768	100.85730984484829	100.72981158315315	100.62405412845192	100.49846236701342	100.8846714377255	100.64922419345294	102.97783477730991	101.1480764876037	100.40212218854595	100.0000000000141	102.22453325803556	101.27066151197279	100.84647856623268	100.29016484181692	100.86301441859085	100.690756361505	101.32660876530964
101.74148757756348	100.81901588068605	100.90800580618908	49.72786274600411	100.72004192628448	101.47731799347956	100.39819564290293	100.00000000000091	100.451763160087	100.39882165510336	100.00000000000044	100.00000000000044	100.90514804605937	100.00000000000044	100.00000000000044	103.06386528356144	100.00000000000044	102.76253618835608	100.89427498770144	100.64167678290777	100.00000000000044	100.84174860498159	100.00000000000044	100.86191373587552	100.84519794459128	100.00000000000044	104.62416521841352	100.00000000000044	100.8957218148362	100.34611165488377	101.38153038329621	100.68950071221614	102.50616962648243	100.72188927345768	100.85730984484829	100.72981158315315	100.62405412845192	100.49846236701342	100.8846714377255	100.64922419345294	102.97783477730991	101.1480764876037	100.40212218854595	100.00000000000044	102.22453325803556	101.27066151197279	100.84647856623224	100.29016484181692	100.86301441859085	100.690756361505	101.32660876530916
101.74148757756348	100.81901588068605	100.90800580618908	49.7278575930136	100.72004192628448	101.47731799347956	100.39819564290293	100.00000000000044	100.451763160087	100.39882165510336	100.00000000000044	100.00000000000044	100.90514804605937	100.00000000000044	100.00000000000044	103.06386528356094	100.00000000000044	102.76253618835608	100.89427498770144	100.64167678290777	100.00000000000044	100.84174860498159	100.00000000000044	100.86191373587552	100.84519794459128	100.00000000000044	104.62416521841352	100.00000000000044	100.8957218148362	100.34611165488377	101.38153038329621	100.68950071221614	102.50616962648243	100.72188927345768	100.85730984484829	100.72981158315315	100.62405412845192	100.49846236701342	100.8846714377255	100.64922419345294	102.97783477730991	101.1480764876037	100.40212218854595	100.00000000000044	102.22453325803556	101.27066151197279	100.84647856623224	100.29016484181692	100.86301441859085	100.690756361505	101.32660876530916
101.74148757756348	100.81901588068605	100.90800580618908	49.72785758908458	100.72004192628448	101.47731799347956	100.39819564290293	100.00000000000044	100.451763160087	100.39882165510336	100.00000000000044	100.00000000000044	100.90514804605937	100.00000000000044	100.00000000000044	103.06386528356094	100.00000000000044	102.76253618835608	100.89427498770144	100.64167678290777	100.00000000000044	100.84174860498159	100.00000000000044	100.86191373587552	100.84519794459128	100.00000000000044	104.62416521841352	100.00000000000044	100.8957218148362	100.34611165488377	101.38153038329621	100.68950071221614	102.50616962648243	100.72188927345768	100.85730984484829	100.72981158315315	100.62405412845192	100.49846236701342	100.8846714377255	100.64922419345294	102.97783477730991	101.1480764876037	100.40212218854595	100.00000000000044	102.22453325803556	101.27066151197279	100.84647856623224	100.29016484181692	100.86301441859085	100.690756361505	101.32660876530916
101.74148757756348	100.81901588068605	100.90800580618908	33.18647858585064	100.72004192628448	101.47731799347956	100.39819564290293	100.00000000000044	100.451763160087	100.39882165510336	100.00000000000044	100.00000000000044	100.90514804605937	100.00000000000044	100.00000000000044	103.06386528356094	100.00000000000044	102.76253618835608	100.89427498770144	100.64167678290777	100.00000000000044	100.84174860498159	100.00000000000044	100.86191373587552	100.84519794459128	100.00000000000044	104.62416521841352	100.00000000000044	100.8957218148362	100.34611165488377	101.38153038329621	100.68950071221614	102.50616962648243	100.72188927345768	100.85730984484829	100.72981158315315	100.62405412845192	100.49846236701342	100.8846714377255	100.64922419345294	102.97783477730991	101.1480764876037	100.40212218854595	100.00000000000044	102.22453325803508	101.27066151197279	100.84647856623224	100.29016484181648	100.86301441859085	100.690756361505	101.32660876530916
101.74148757756348	100.81901588068605	100.90800580618908	33.18647858585064	100.72004192628448	101.47731799347956	100.39819564290293	100.00000000000044	100.451763160087	100.39882165510336	100.00000000000044	100.00000000000044	100.90514804605937	100.00000000000044	100.00000000000044	103.06386528356094	100.00000000000044	102.76253618835608	100.89427498770144	100.64167678290777	100.00000000000044	100.84174860498159	100.00000000000044	100.86191373587552	100.84519794459128	100.00000000000044	104.62416521841305	100.00000000000044	100.89572181483572	100.34611165488377	101.38153038329621	100.68950071221614	102.50616962648243	100.72188927345768	100.85730984484829	100.72981158315315	100.62405412845146	100.49846236701342	100.8846714377255	100.64922419345294	102.97783477730991	101.1480764876037	100.40212218854595	100.00000000000044	102.22453325803508	101.27066151197279	100.84647856623224	100.29016484181648	100.86301441859085	100.690756361505	101.32660876530916
