156.1739749640392	190.52690549702808	210.2748813051044	231.80704889591016	6003.992241918502	161.72669858376733	218.66980968238158	202.3437797043116	4695.755188763413	4091.108651170318	163.31335033979894	190.62412714379025	4446.289494142331	179.03172508372467	142.82745998340988
107.25935283832632	104.46680372977428	106.36151135384443	106.47169442334598	4682.210187518718	107.02918384957457	105.36446092635609	103.1963446012305	3011.934731949121	3481.563294094313	103.49195146012742	107.61927748749031	3594.171133523288	107.94633982401638	105.95166517479628
102.74364036494715	103.30571752952484	103.92867419348022	103.14585330189492	4533.961249326721	104.09652813452341	102.93899752420843	102.64096853156023	2970.5640952729213	3457.6160419334965	102.742891987431	104.0662789299995	3589.502955900237	104.55502852181692	105.36432123108445
100.10719519947544	100.00209423525983	100.00281933519229	100.00769446543563	4510.860583893388	100.0499731189243	100.00806418296128	100.00193867659391	2970.563343568534	3451.014921713368	100.00118401507234	100.0042399447648	3589.4812694763805	100.00794092583963	100.00110837987177
100.0000805929858	100.00000511742384	100.00001325198171	100.00006216289421	4507.986293480921	100.0000021403689	100.00000304529705	100.0000015633832	2970.563342778337	3450.7180249561493	100.00000120187995	100.00001894417619	3589.481269360376	100.000000715283	100.00000068199095
100.00000000000364	100.00000000000318	100.00000000000408	100.00000000000273	4507.342419412677	100.00000000000456	100.00000000000364	100.00000000000318	2897.4394617511407	3450.7032638228466	100.00000000000273	100.00000000000318	3589.481269360376	100.00000000000273	100.00000000000273
100.00000000000273	100.00000000000229	100.00000000000364	100.00000000000273	4507.341317970772	100.00000000000273	100.00000000000364	100.00000000000318	2742.994906523851	3450.692372982749	100.00000000000273	100.00000000000229	3589.481269360376	100.00000000000273	100.00000000000273
100.00000000000273	100.00000000000229	100.00000000000364	100.00000000000273	4507.3402102847085	100.00000000000273	100.00000000000364	100.00000000000182	2742.9949065238434	3450.67487565403	100.00000000000273	100.00000000000182	3589.481269360373	100.00000000000273	100.00000000000273
100.00000000000273	100.00000000000229	100.00000000000364	100.00000000000273	4507.339692769265	100.00000000000273	100.00000000000364	100.00000000000182	2742.9949065238425	3450.674822665259	100.00000000000229	100.00000000000182	3589.4812693603712	100.00000000000273	100.00000000000273
100.00000000000273	100.00000000000229	100.00000000000364	100.00000000000273	4507.339692537586	100.00000000000273	100.00000000000364	100.00000000000182	2742.9949065238416	3450.674656488313	100.00000000000229	100.00000000000182	3589.4812693603712	100.00000000000273	100.00000000000229
100.00000000000273	100.00000000000229	100.00000000000364	100.00000000000273	4507.339020325128	100.00000000000273	100.00000000000364	100.00000000000182	2742.9949065238416	3450.6746464873595	100.00000000000229	100.00000000000135	3589.4812693603712	100.00000000000273	100.00000000000229
100.00000000000273	100.00000000000229	100.00000000000364	100.00000000000273	4507.338858171917	100.00000000000273	100.00000000000364	100.00000000000182	2742.9949065238416	3450.6746464873577	100.00000000000229	100.00000000000135	3589.4812693603694	100.00000000000273	100.00000000000229
100.00000000000273	100.00000000000229	100.00000000000318	100.00000000000273	4507.33885390252	100.00000000000273	100.00000000000364	100.00000000000182	2742.9949065238416	3450.674646487354	100.00000000000229	100.00000000000135	3589.4812693603694	100.00000000000273	100.00000000000229
100.00000000000182	100.00000000000229	100.00000000000318	100.00000000000273	4507.338853902494	100.00000000000273	100.00000000000364	100.00000000000182	2742.9949065238416	2923.1381054929134	100.00000000000182	100.00000000000135	3589.4812693603694	100.00000000000273	100.00000000000229
