702.4870711029648	655.9834035996172	594.6197700809635	631.4928823773536	679.0876701991174	686.9671991963282	643.6416595030432	571.3704549105041	634.7330132012968	626.3385736197051	612.6205201431649	643.2725933341071	675.552056265491	560.7822337439869	620.97237095952
661.2125828754884	594.5634265302565	566.3908388437047	598.932756374058	653.176955507915	634.2992864900339	616.0255092531737	560.0034140974167	623.0654367681009	605.8646325684332	603.8971619129378	608.3666586574908	646.8052254986833	544.3063084427217	601.8557578036848
621.2256684614063	593.3337486396231	566.3410368200771	597.1354944243913	649.3905150744713	633.7919481004674	614.0339416578562	559.9053971289532	622.2809480781239	600.6710304976523	603.3524594009941	604.1672707969727	644.798123444838	543.0642599969824	577.9044014260262
620.600286470125	584.4298709359028	558.7939436878023	596.9228121479705	648.5817649098003	633.462636785734	613.9484688964426	559.9053857390868	622.1398775572411	600.0655233026896	601.8357736693338	603.6476208130616	644.6896121597556	542.6805006677787	577.1850518251304
620.5722105288069	583.5203909877999	558.7805066967238	596.9139533994044	648.4928465255794	632.96177380062	613.9095252401266	559.9053857390745	622.1274516190862	599.8668121466843	600.2709193430022	601.6036016006601	644.6015022230696	542.097974860565	576.568129975959
620.5687487896963	583.3698146196707	558.7805066957353	596.8731971154558	648.4925316413619	632.8867191371546	613.8723884071815	559.9053857390732	622.1274405884998	599.847914908541	600.2043741647421	601.1914595067827	644.5958358724156	542.0738795689202	576.0842262714286
620.5672510414263	583.3685666942374	558.7805066957294	596.8659249123248	641.9551982494173	632.8832696528152	613.8679001990978	559.9053857390718	622.1274034469052	599.8460936592172	600.2035316525668	601.1914552989632	644.594227715786	542.0710565973532	576.0646544543929
620.5667278874462	583.3682274390208	558.780506695729	596.8633744353548	641.6383124167443	632.8831346987099	613.8678995638829	559.9053857390718	607.1606316869484	599.8448961144941	600.2035315563849	601.1888631873885	644.5942244393856	542.021550059766	575.9881753053752
620.5667008570217	583.368139765963	558.7805066957285	596.8520378488937	641.6376239720603	632.8827953660666	613.8677853174512	559.9053857390718	607.1440504978062	599.8373707331366	600.1611937439658	601.1813248982818	644.5897770240667	542.0132422733232	575.9802183215705
620.5644322095383	583.3681120348792	558.780506695728	596.8514846671827	641.6376131367953	632.8827333389968	600.8671121017801	559.9053857390718	607.1440213418405	599.8317068533656	600.1604606528207	601.0111681546068	644.5897592970405	542.0038642062432	575.9798058046863
620.5637339162436	583.368093226858	558.780506695728	596.8514118740109	641.6376067981048	632.8823984598083	600.816367227711	559.9053857390718	607.1437537285697	599.8288523618968	600.1593038484771	601.0094292655085	644.5896513380794	541.9905481322853	575.9797685347803
620.5637267488996	583.368088953242	558.780506695728	596.8513984601714	611.0523230522831	632.8820626959964	598.1948829898382	559.9053857390718	607.1437240488207	599.7880630015752	600.1586845698953	601.0093909137312	644.5896005553464	541.988423933095	575.9796495695622
620.5637264509783	561.5910722066155	558.780506695728	596.8512089174393	610.8246592618161	632.8820538599757	598.152135722999	559.9053857390718	607.1436986741451	599.7872602558186	600.1585569778272	578.9458573004623	644.5895929667607	541.986985155901	575.9791724082484
597.9453766388942	560.6065955727254	558.780506695728	596.8510323968002	610.8164506017356	632.8820289003625	598.1144516609929	559.9053857390718	607.1436986731122	585.3717792186135	600.1584793323062	578.8508269603985	644.5895872212659	541.9766582098373	575.9791173160802
